time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.49,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.89,1
11,0.00,0.00,0.00,0.00,60.32,1
13,0.00,0.00,0.00,0.00,57.59,1
15,0.00,0.00,0.00,0.00,58.48,1
17,0.00,0.00,0.04,0.50,57.73,1
19,0.00,0.00,0.03,0.41,57.68,1
21,0.00,0.00,0.20,2.41,58.13,1
23,0.00,0.00,0.08,0.95,53.84,1
25,0.00,0.00,0.00,0.00,49.99,3
27,0.00,0.00,0.12,1.16,42.15,3
29,0.91,3.64,0.40,3.16,38.55,3
31,1.77,4.86,0.97,5.16,31.75,3
33,3.53,9.09,1.53,7.16,30.21,3
35,6.30,12.70,2.48,9.16,31.50,3
37,9.53,17.44,3.65,11.16,30.73,2
39,9.48,17.33,4.91,13.16,30.05,2
41,12.11,22.82,6.25,15.16,30.23,2
43,10.89,23.45,7.58,17.16,29.53,2
45,11.00,23.45,7.04,15.04,26.84,2
47,12.46,29.34,6.86,17.04,23.00,2
49,14.79,38.66,8.08,19.04,22.71,2
51,16.85,46.91,8.86,21.04,21.50,2
53,19.95,53.27,9.86,23.04,20.72,2
55,22.56,62.91,10.99,25.04,18.15,2
57,24.80,71.90,11.86,27.04,19.26,2
59,26.14,76.11,12.86,29.04,18.58,2
61,28.84,81.06,13.90,31.04,16.10,2
63,29.48,80.96,14.93,33.04,14.72,2
65,31.42,86.40,16.21,35.04,12.35,4
67,31.67,87.44,17.56,37.04,13.72,4
69,33.33,87.44,18.43,39.04,19.66,4
71,32.52,87.44,18.61,41.04,17.64,4
73,33.36,87.44,15.04,43.04,13.69,4
75,35.23,87.80,16.25,45.04,11.72,4
77,38.62,97.78,17.59,47.04,10.64,1
79,43.27,108.55,18.92,49.04,11.97,1
81,44.16,111.32,20.25,51.04,13.04,1
83,48.56,111.28,21.74,53.04,14.67,1
85,49.22,111.28,20.54,49.19,14.46,1
87,51.31,120.05,20.39,46.34,13.97,1
89,53.85,130.32,19.81,43.88,14.60,1
91,46.91,130.70,20.29,45.88,13.42,1
93,47.05,130.70,19.82,47.88,13.03,1
95,48.76,130.64,18.47,49.88,14.30,1
97,52.09,130.09,17.74,51.88,11.94,1
99,52.26,128.85,17.77,53.88,9.53,1
101,53.84,126.07,18.87,55.88,12.18,1
103,34.03,76.12,19.49,57.88,12.75,3
105,35.30,81.27,19.78,59.88,13.56,3
107,35.61,82.53,21.11,61.88,12.48,3
109,34.97,82.53,21.42,63.88,10.87,3
111,34.36,82.53,21.29,61.05,11.56,3
113,32.60,88.64,20.86,56.94,10.01,3
115,33.79,94.59,21.08,52.37,11.62,3
117,38.17,94.63,20.52,46.44,13.13,2
119,39.03,94.63,19.58,48.44,15.01,2
121,41.13,94.63,20.75,50.44,14.08,2
123,47.08,94.63,21.92,52.44,14.11,2
125,50.96,94.63,22.12,50.57,12.88,2
127,48.42,99.04,21.91,51.55,12.02,2
129,51.05,102.66,21.27,49.70,10.77,2
131,54.76,107.50,18.92,51.70,9.77,2
133,59.86,114.02,18.16,53.70,8.83,2
135,63.44,115.01,19.31,55.70,7.88,2
137,65.28,119.06,20.66,57.70,9.79,2
139,67.28,127.06,21.99,59.70,8.95,4
141,65.56,131.43,23.51,61.70,6.56,4
143,45.84,138.31,24.84,63.70,7.31,4
145,45.71,150.15,26.34,65.70,7.55,4
147,49.12,152.23,25.27,67.70,8.10,4
149,52.19,155.80,26.61,69.70,10.54,1
151,52.99,158.96,27.94,71.70,10.48,1
153,52.68,158.95,28.28,73.70,11.23,1
155,53.62,158.95,29.61,75.70,12.05,1
157,55.26,165.37,30.79,76.47,12.02,1
159,56.51,165.49,31.27,69.86,9.58,1
161,51.65,171.86,29.62,68.79,9.23,1
163,53.09,178.71,28.94,68.59,9.41,1
