time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,52.67,3
5,0.00,0.00,0.00,0.00,59.55,5
7,0.00,0.00,0.00,0.00,60.05,5
9,0.00,0.00,0.00,0.00,60.90,5
11,0.00,0.00,0.00,0.00,59.99,5
13,0.00,0.00,0.00,0.00,51.49,2
15,0.00,0.00,0.00,0.00,43.69,2
17,0.38,1.51,0.53,1.99,46.02,2
19,1.36,5.45,1.17,3.99,46.51,2
21,1.34,5.35,0.90,5.99,45.65,8
23,1.50,5.35,1.07,7.99,42.79,8
25,3.76,10.00,1.50,9.99,43.96,8
27,2.85,11.40,1.97,11.99,42.27,8
29,3.45,11.39,1.38,8.04,36.61,3
31,4.36,12.54,1.49,10.04,31.06,3
33,7.16,18.43,2.08,12.04,32.62,3
35,7.48,18.27,2.94,14.04,32.51,3
37,4.66,11.64,3.38,14.14,31.80,1
39,4.26,11.64,3.19,11.91,29.75,1
41,6.63,11.64,3.73,13.91,32.04,1
43,6.25,8.98,5.01,15.91,31.62,1
45,5.05,9.62,4.58,15.07,26.74,8
47,5.04,9.55,3.97,11.88,25.76,8
49,5.12,9.55,5.22,13.88,27.92,8
51,5.69,11.48,6.28,15.88,29.46,8
53,5.37,12.24,6.59,17.88,29.22,3
55,5.62,12.24,6.00,19.88,28.99,3
57,6.13,14.12,7.29,21.88,32.52,3
59,7.03,17.88,8.57,23.88,32.93,3
61,3.90,5.39,7.70,23.80,32.70,3
63,5.16,9.93,7.91,25.80,30.93,5
65,5.57,10.53,8.30,27.80,28.29,5
67,7.69,11.75,9.23,29.80,27.46,5
69,8.18,11.62,10.39,31.80,31.02,5
71,7.32,11.62,11.75,33.80,31.99,5
73,6.28,11.62,10.37,35.80,32.10,6
75,7.49,13.29,10.58,37.80,34.34,6
77,8.60,17.77,11.43,39.80,37.33,6
79,8.57,17.64,12.29,41.80,38.06,6
81,7.40,12.94,7.33,26.92,38.82,6
83,4.16,11.26,7.05,28.92,35.57,6
85,5.05,11.26,6.54,30.92,33.97,8
87,7.45,12.31,7.57,32.92,30.20,8
89,8.86,17.87,8.57,34.92,28.95,8
91,10.47,20.75,10.11,36.92,30.49,8
93,14.18,29.45,9.64,38.92,28.03,1
95,16.44,28.57,8.96,40.92,25.61,1
97,13.37,20.65,9.93,42.92,25.50,1
99,17.02,28.93,11.38,44.92,23.06,1
101,19.01,31.45,8.83,18.08,19.62,1
103,16.79,23.41,8.62,16.44,17.54,1
105,19.56,29.09,9.54,18.44,14.75,3
107,20.99,30.92,10.77,20.44,13.73,3
109,21.51,30.91,11.55,22.44,16.11,3
111,23.25,33.41,12.51,24.44,16.62,3
113,20.48,37.59,12.44,24.04,16.19,8
115,16.28,37.54,12.72,25.71,21.13,8
117,17.77,37.54,13.15,27.71,22.27,8
119,17.75,37.54,14.58,29.71,24.07,8
121,17.75,37.54,13.58,31.71,23.12,8
123,18.83,37.40,13.54,33.71,19.38,8
125,12.28,17.23,14.73,35.71,16.77,8
127,12.86,23.46,16.09,37.71,17.48,8
129,13.95,27.88,16.97,39.71,21.04,1
131,14.74,31.01,16.37,41.71,23.48,1
133,14.73,30.99,17.88,43.71,25.66,1
135,16.30,30.99,19.45,45.71,28.59,1
137,14.09,30.99,20.75,47.71,25.85,3
139,14.87,30.99,21.53,49.71,23.30,3
141,16.33,34.04,19.27,51.71,25.68,3
143,17.98,40.13,20.10,53.71,25.45,3
145,19.89,43.86,16.43,55.71,24.71,6
147,15.65,43.81,15.90,57.71,27.33,6
149,13.41,43.81,16.62,59.71,28.69,6
151,16.63,43.81,18.20,61.71,28.87,6
153,18.73,43.81,11.66,49.21,27.62,6
155,19.37,43.77,13.41,51.21,26.26,6
157,13.75,19.36,14.06,31.97,24.67,1
159,11.89,19.32,13.05,29.43,20.15,1
161,14.75,25.08,13.63,29.45,14.83,1
163,21.17,24.80,15.31,31.45,12.97,1
165,28.99,32.66,15.96,33.45,11.89,2
167,28.76,35.42,16.81,35.45,8.52,2
169,26.18,43.07,17.32,37.45,9.45,2
171,26.05,50.68,19.10,39.45,12.94,2
173,29.64,56.62,18.48,41.45,16.75,2
175,30.61,56.55,17.92,43.45,19.47,2
177,30.59,56.55,18.74,45.45,20.57,2
179,31.66,56.24,18.73,47.45,22.66,2
181,18.13,24.80,19.65,49.45,21.74,7
183,18.13,24.80,20.87,51.45,20.15,7
185,18.91,26.45,22.23,53.45,19.68,7
187,20.69,31.60,23.77,55.45,19.54,7
189,23.40,39.27,23.31,57.45,19.94,7
191,24.35,41.81,23.36,59.45,17.89,7
193,22.34,28.91,22.93,61.45,17.64,7
195,15.92,24.80,22.07,63.45,18.29,7
197,16.65,24.80,23.57,65.45,16.14,4
199,16.64,24.80,24.88,67.45,17.58,4
201,16.88,25.78,25.20,69.45,18.58,4
203,19.53,30.65,27.06,71.45,18.53,4
205,19.49,31.25,26.50,57.94,18.27,5
207,18.18,31.25,27.06,55.06,16.39,5
209,19.19,31.25,26.90,57.06,17.47,5
211,19.37,31.25,28.54,59.06,18.42,5
213,20.59,36.16,23.11,54.51,20.57,5
215,20.87,37.27,22.02,56.51,22.60,5
217,13.02,17.84,23.20,58.51,21.08,2
219,13.84,20.71,23.20,60.51,20.72,2
221,14.55,23.54,23.48,62.51,19.12,2
223,15.38,23.52,24.22,64.51,15.24,2
225,18.89,31.23,23.44,66.51,13.19,2
227,12.50,21.15,19.63,68.51,13.31,2
229,11.40,22.50,19.26,70.51,15.95,7
231,12.68,22.38,20.38,72.51,16.14,7
233,13.07,22.38,20.68,74.51,16.19,7
235,14.16,22.38,22.25,76.51,18.76,7
237,13.23,18.74,20.88,78.51,21.09,7
239,8.54,12.20,21.05,80.51,20.97,4
241,9.87,16.15,18.95,82.51,15.62,4
243,10.41,17.14,18.69,84.51,12.29,4
245,13.10,17.14,19.98,86.51,14.06,4
247,16.27,24.41,21.26,88.51,19.60,4
249,15.23,30.87,15.94,48.44,22.76,4
251,10.38,17.99,11.91,31.20,23.19,4
253,8.60,12.20,11.58,33.20,27.34,4
255,8.60,12.20,12.29,35.20,29.23,4
257,8.60,12.20,12.93,37.20,31.18,5
259,8.88,12.20,13.45,39.20,31.77,5
261,10.23,12.58,14.71,41.20,34.52,5
263,12.46,16.60,16.26,43.20,33.68,5
265,9.64,11.33,14.50,40.07,31.36,2
267,8.26,11.33,10.63,39.59,28.09,2
269,9.76,16.14,11.21,41.59,24.80,2
271,13.76,23.96,12.59,43.59,20.91,2
273,14.92,25.80,13.05,44.73,19.07,7
275,13.37,30.58,10.23,35.28,16.79,7
277,15.85,35.85,11.24,37.28,13.17,7
279,16.10,36.82,13.02,39.28,16.17,7
281,17.03,40.68,14.23,39.91,18.65,7
283,17.80,42.89,11.62,23.55,22.93,7
285,14.50,29.71,13.28,25.55,24.58,7
287,7.61,11.70,14.52,27.55,22.52,7
289,8.71,12.02,15.65,29.55,17.66,1
291,8.69,11.95,15.53,31.55,16.25,1
293,9.41,13.23,16.67,33.55,17.06,1
295,12.24,18.68,17.57,35.55,21.37,1
297,13.14,21.61,17.48,37.55,22.87,2
299,13.72,23.96,17.03,39.55,26.08,2
301,13.72,23.95,18.24,41.55,28.38,2
303,13.72,23.95,19.60,43.55,27.54,2
305,13.33,22.41,19.45,45.55,27.97,2
307,11.35,18.51,16.65,47.55,23.33,2
309,11.46,18.51,16.84,49.55,19.30,4
311,13.62,18.51,17.84,51.55,17.15,4
313,17.02,21.45,18.91,53.55,16.90,4
315,19.30,27.72,20.41,55.55,15.30,4
317,16.69,29.56,20.59,47.36,14.19,5
319,16.27,34.11,15.49,45.34,12.28,5
321,16.82,31.07,13.49,47.34,12.75,5
323,12.16,20.83,14.85,49.34,16.34,5
325,14.14,25.33,13.39,32.57,19.52,8
327,9.69,17.48,10.56,22.97,22.91,8
329,10.47,20.08,10.36,24.97,25.68,8
331,12.51,23.54,11.65,26.97,29.49,8
333,11.90,20.84,12.26,28.97,28.16,7
335,6.84,16.86,11.12,30.97,23.83,7
337,8.01,19.87,11.58,32.97,22.21,7
339,11.29,30.08,13.08,34.97,20.48,7
341,12.61,29.82,12.95,32.63,19.32,7
343,8.83,13.16,10.96,24.32,21.69,7
345,7.05,18.27,10.48,22.47,21.47,5
347,7.76,18.65,11.29,24.47,26.94,5
349,8.56,18.65,11.16,26.47,31.42,5
351,8.55,18.62,12.33,28.47,34.54,5
353,6.22,10.95,11.57,28.41,36.39,6
355,6.76,11.13,11.53,30.41,37.47,6
357,6.68,10.98,10.28,32.41,35.60,6
359,7.00,10.98,11.13,34.41,30.85,6
361,6.91,16.65,6.96,34.90,28.74,6
363,8.31,22.27,6.18,36.90,24.01,6
365,9.52,22.18,6.80,38.90,21.41,7
367,10.98,27.22,7.88,40.90,21.61,7
369,11.50,27.80,8.81,42.90,22.87,7
371,12.49,27.80,10.07,44.90,21.46,7
373,14.47,27.77,10.24,46.90,22.24,4
375,11.52,21.84,11.31,48.90,21.87,4
377,13.30,21.81,12.46,50.90,18.82,4
379,15.56,21.81,13.80,52.90,18.09,4
381,13.31,21.81,12.35,28.77,16.22,2
383,12.87,21.81,10.41,23.60,13.64,2
385,12.47,21.81,10.86,25.60,13.94,2
387,13.75,21.81,11.88,27.60,12.04,2
389,10.74,21.81,13.20,29.60,14.05,2
391,9.51,21.81,12.42,31.60,11.07,5
393,10.39,21.81,13.17,33.60,18.63,5
395,10.76,21.81,13.70,35.60,23.88,5
397,10.76,21.81,14.99,37.60,30.54,5
399,10.74,21.73,16.36,39.60,34.58,5
401,6.61,10.78,15.68,41.60,34.07,1
403,5.38,10.78,14.50,43.60,33.53,1
405,6.03,10.78,12.01,45.60,29.65,1
407,6.01,11.28,13.30,47.60,26.41,1
409,7.18,17.84,13.50,44.28,24.46,1
411,8.75,17.63,10.25,30.25,19.44,1
413,10.61,19.62,11.60,32.25,14.41,4
415,12.80,23.68,12.18,34.25,15.26,4
417,13.70,23.60,13.48,36.25,14.43,4
419,14.53,23.60,14.75,38.25,16.15,4
421,11.65,23.60,10.78,40.25,21.76,2
423,11.71,23.96,11.15,42.25,23.39,2
425,13.23,30.12,10.99,44.25,30.94,2
427,13.15,29.91,12.13,46.25,33.81,2
429,13.13,29.89,10.82,48.25,33.66,2
431,8.21,11.91,11.57,50.25,31.42,2
433,6.93,11.91,12.10,52.25,30.25,4
435,7.52,11.91,11.28,54.25,25.51,4
437,9.61,16.29,12.26,56.25,26.18,4
439,9.40,16.09,13.64,58.25,29.28,4
441,9.60,18.49,12.31,60.25,31.96,3
443,8.96,18.48,13.20,62.25,28.35,3
445,9.03,18.48,13.83,64.25,30.76,3
447,9.38,18.46,14.75,66.25,28.51,3
449,8.11,12.07,8.61,33.60,26.54,1
451,9.70,12.03,7.01,17.86,25.21,1
453,11.11,16.60,6.33,19.86,26.02,1
455,14.75,18.23,7.33,21.86,29.36,1
457,9.91,12.03,7.66,23.86,30.27,8
459,8.13,12.03,6.81,25.86,32.12,8
461,8.61,12.03,7.40,27.86,31.70,8
463,8.85,11.56,8.75,29.86,31.25,8
465,6.66,11.49,8.76,20.12,28.92,3
467,8.65,15.70,8.38,19.40,24.08,3
469,9.88,18.08,9.74,21.40,21.88,3
471,11.22,21.24,11.27,23.40,24.43,3
473,9.71,23.34,8.05,25.40,27.14,2
475,9.98,23.34,8.49,27.40,26.67,2
477,10.10,23.34,6.93,29.40,29.19,2
479,11.42,23.34,8.20,31.40,30.14,2
481,10.99,21.83,9.03,29.80,28.66,3
483,8.13,11.64,8.51,23.35,24.72,3
485,9.56,16.28,11.46,25.35,28.32,3
487,9.89,17.59,14.03,27.35,29.93,3
489,6.96,11.64,13.66,29.35,29.79,4
491,6.50,11.64,14.21,31.35,29.41,4
493,6.87,11.64,,,35.61,4
495,6.32,12.01,,,36.15,4
497,5.36,11.93,,,39.50,1
499,5.70,11.93,,,39.78,1
501,5.77,11.93,,,37.15,1
