time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,52.67,3
5,0.00,0.00,0.00,0.00,59.55,5
7,0.00,0.00,0.00,0.00,60.05,5
9,0.00,0.00,0.00,0.00,60.90,5
11,0.00,0.00,0.00,0.00,59.99,5
13,0.00,0.00,0.00,0.00,51.49,2
15,0.00,0.00,0.00,0.00,43.69,2
17,0.38,1.51,0.00,0.00,46.02,2
19,1.36,5.45,0.74,3.55,46.51,2
21,1.34,5.35,0.68,3.40,45.65,8
23,1.50,5.35,0.68,3.40,42.79,8
25,3.76,10.00,0.68,3.40,43.96,8
27,2.85,11.40,1.64,11.99,42.27,8
29,3.45,11.39,0.67,2.92,36.61,3
31,4.36,12.54,0.67,2.92,31.06,3
33,7.16,18.43,0.67,2.92,32.62,3
35,7.48,18.27,2.53,13.95,32.51,3
37,4.66,11.64,2.43,14.14,31.80,1
39,4.26,11.64,1.74,9.69,29.75,1
41,6.63,11.64,1.74,9.69,32.04,1
43,6.25,8.98,4.63,15.91,31.62,1
45,5.05,9.62,4.54,15.07,26.74,8
47,5.04,9.55,4.54,15.07,25.76,8
49,5.12,9.55,3.10,11.09,27.92,8
51,5.69,11.48,5.20,12.67,29.46,8
53,5.37,12.24,4.51,11.64,29.22,3
55,5.62,12.24,4.51,11.64,28.99,3
57,6.13,14.12,4.51,11.64,32.52,3
59,7.03,17.88,6.70,23.88,32.93,3
61,3.90,5.39,5.66,14.23,32.70,3
63,5.16,9.93,4.28,11.64,30.93,5
65,5.57,10.53,3.81,11.64,28.29,5
67,7.69,11.75,3.74,11.64,27.46,5
69,8.18,11.62,3.74,11.64,31.02,5
71,7.32,11.62,5.97,21.54,31.99,5
73,6.28,11.62,6.37,21.54,32.10,6
75,7.49,13.29,6.37,21.54,34.34,6
77,8.60,17.77,6.37,21.54,37.33,6
79,8.57,17.64,14.20,41.80,38.06,6
81,7.40,12.94,8.81,21.54,38.82,6
83,4.16,11.26,7.86,21.54,35.57,6
85,5.05,11.26,7.13,21.54,33.97,8
87,7.45,12.31,6.66,21.54,30.20,8
89,8.86,17.87,6.66,21.54,28.95,8
91,10.47,20.75,8.78,26.65,30.49,8
93,14.18,29.45,8.51,21.54,28.03,1
95,16.44,28.57,7.08,21.54,25.61,1
97,13.37,20.65,7.08,21.54,25.50,1
99,17.02,28.93,10.17,44.83,23.06,1
101,19.01,31.45,6.52,18.08,19.62,1
103,16.79,23.41,5.16,11.20,17.54,1
105,19.56,29.09,4.89,11.20,14.75,3
107,20.99,30.92,4.95,11.20,13.73,3
109,21.51,30.91,4.29,11.20,16.11,3
111,23.25,33.41,9.00,24.36,16.62,3
113,20.48,37.59,7.79,24.04,16.19,8
115,16.28,37.54,6.96,21.60,21.13,8
117,17.77,37.54,6.96,21.60,22.27,8
119,17.75,37.54,10.51,28.95,24.07,8
121,17.75,37.54,11.13,30.26,23.12,8
123,18.83,37.40,8.19,22.85,19.38,8
125,12.28,17.23,8.21,22.85,16.77,8
127,12.86,23.46,8.22,22.85,17.48,8
129,13.95,27.88,7.55,22.85,21.04,1
131,14.74,31.01,7.55,22.85,23.48,1
133,14.73,30.99,7.55,22.85,25.66,1
135,16.30,30.99,10.93,23.34,28.59,1
137,14.09,30.99,11.08,25.34,25.85,3
139,14.87,30.99,10.72,26.60,23.30,3
141,16.33,34.04,8.35,22.85,25.68,3
143,17.98,40.13,12.87,48.09,25.45,3
145,19.89,43.86,8.08,22.85,24.71,6
147,15.65,43.81,7.14,22.85,27.33,6
149,13.41,43.81,7.14,22.85,28.69,6
151,16.63,43.81,18.29,61.71,28.87,6
153,18.73,43.81,14.00,61.71,27.62,6
155,19.37,43.77,16.01,61.71,26.26,6
157,13.75,19.36,12.82,51.21,24.67,1
159,11.89,19.32,12.11,31.97,20.15,1
161,14.75,25.08,12.11,31.97,14.83,1
163,21.17,24.80,13.97,31.97,12.97,1
165,28.99,32.66,13.29,31.97,11.89,2
167,28.76,35.42,13.31,31.97,8.52,2
169,26.18,43.07,13.31,31.97,9.45,2
171,26.05,50.68,16.23,31.28,12.94,2
173,29.64,56.62,15.81,31.28,16.75,2
175,30.61,56.55,13.56,30.54,19.47,2
177,30.59,56.55,13.02,30.54,20.57,2
179,31.66,56.24,11.77,18.89,22.66,2
181,18.13,24.80,11.48,18.12,21.74,7
183,18.13,24.80,11.43,18.12,20.15,7
185,18.91,26.45,11.36,18.12,19.68,7
187,20.69,31.60,15.99,46.78,19.54,7
189,23.40,39.27,16.85,45.90,19.94,7
191,24.35,41.81,14.59,40.02,17.89,7
193,22.34,28.91,12.80,26.79,17.64,7
195,15.92,24.80,10.56,26.79,18.29,7
197,16.65,24.80,10.63,26.79,16.14,4
199,16.64,24.80,10.51,26.79,17.58,4
201,16.88,25.78,10.51,26.79,18.58,4
203,19.53,30.65,17.55,71.45,18.53,4
205,19.49,31.25,15.67,58.98,18.27,5
207,18.18,31.25,14.69,51.02,16.39,5
209,19.19,31.25,14.69,51.02,17.47,5
211,19.37,31.25,24.50,59.06,18.42,5
213,20.59,36.16,23.32,51.02,20.57,5
215,20.87,37.27,20.49,51.02,22.60,5
217,13.02,17.84,20.13,51.02,21.08,2
219,13.84,20.71,16.41,51.02,20.72,2
221,14.55,23.54,15.55,51.02,19.12,2
223,15.38,23.52,22.48,52.10,15.24,2
225,18.89,31.23,20.41,51.02,13.19,2
227,12.50,21.15,18.97,51.02,13.31,2
229,11.40,22.50,17.83,51.02,15.95,7
231,12.68,22.38,14.38,51.02,16.14,7
233,13.07,22.38,14.38,51.02,16.19,7
235,14.16,22.38,20.56,51.02,18.76,7
237,13.23,18.74,20.48,51.02,21.09,7
239,8.54,12.20,17.96,51.02,20.97,4
241,9.87,16.15,16.05,51.02,15.62,4
243,10.41,17.14,16.05,51.02,12.29,4
245,13.10,17.14,16.05,51.02,14.06,4
247,16.27,24.41,22.24,88.51,19.60,4
249,15.23,30.87,16.06,48.44,22.76,4
251,10.38,17.99,11.17,39.41,23.19,4
253,8.60,12.20,11.33,39.41,27.34,4
255,8.60,12.20,11.19,39.41,29.23,4
257,8.60,12.20,11.05,39.41,31.18,5
259,8.88,12.20,11.05,39.41,31.77,5
261,10.23,12.58,11.05,39.41,34.52,5
263,12.46,16.60,18.31,43.20,33.68,5
265,9.64,11.33,15.31,40.07,31.36,2
267,8.26,11.33,14.59,40.07,28.09,2
269,9.76,16.14,14.59,40.07,24.80,2
271,13.76,23.96,19.11,43.59,20.91,2
273,14.92,25.80,19.44,44.73,19.07,7
275,13.37,30.58,15.00,40.07,16.79,7
277,15.85,35.85,15.00,40.07,13.17,7
279,16.10,36.82,18.17,40.07,16.17,7
281,17.03,40.68,18.03,40.07,18.65,7
283,17.80,42.89,16.85,40.07,22.93,7
285,14.50,29.71,16.94,40.07,24.58,7
287,7.61,11.70,14.26,40.07,22.52,7
289,8.71,12.02,14.03,40.07,17.66,1
291,8.69,11.95,13.84,40.07,16.25,1
293,9.41,13.23,13.46,40.07,17.06,1
295,12.24,18.68,11.27,39.41,21.37,1
297,13.14,21.61,10.02,39.41,22.87,2
299,13.72,23.96,8.76,12.60,26.08,2
301,13.72,23.95,8.76,12.60,28.38,2
303,13.72,23.95,13.98,34.26,27.54,2
305,13.33,22.41,12.80,28.34,27.97,2
307,11.35,18.51,11.57,26.68,23.33,2
309,11.46,18.51,8.97,16.83,19.30,4
311,13.62,18.51,7.74,12.58,17.15,4
313,17.02,21.45,7.74,12.58,16.90,4
315,19.30,27.72,16.76,55.55,15.30,4
317,16.69,29.56,15.87,47.36,14.19,5
319,16.27,34.11,9.80,27.86,12.28,5
321,16.82,31.07,9.80,27.86,12.75,5
323,12.16,20.83,15.90,49.34,16.34,5
325,14.14,25.33,13.47,32.57,19.52,8
327,9.69,17.48,11.80,27.86,22.91,8
329,10.47,20.08,11.80,27.86,25.68,8
331,12.51,23.54,14.66,27.86,29.49,8
333,11.90,20.84,14.15,27.86,28.16,7
335,6.84,16.86,14.00,27.86,23.83,7
337,8.01,19.87,14.00,27.86,22.21,7
339,11.29,30.08,19.79,34.97,20.48,7
341,12.61,29.82,18.59,32.63,19.32,7
343,8.83,13.16,15.53,27.86,21.69,7
345,7.05,18.27,13.92,27.86,21.47,5
347,7.76,18.65,13.80,27.86,26.94,5
349,8.56,18.65,13.80,27.86,31.42,5
351,8.55,18.62,14.50,28.47,34.54,5
353,6.22,10.95,12.88,27.86,36.39,6
355,6.76,11.13,11.98,27.86,37.47,6
357,6.68,10.98,11.98,27.86,35.60,6
359,7.00,10.98,15.43,34.32,30.85,6
361,6.91,16.65,10.53,19.17,28.74,6
363,8.31,22.27,9.07,19.17,24.01,6
365,9.52,22.18,9.07,19.17,21.41,7
367,10.98,27.22,8.77,19.17,21.61,7
369,11.50,27.80,8.77,19.17,22.87,7
371,12.49,27.80,9.67,20.90,21.46,7
373,14.47,27.77,9.18,19.17,22.24,4
375,11.52,21.84,9.23,19.17,21.87,4
377,13.30,21.81,9.23,19.17,18.82,4
379,15.56,21.81,13.64,52.90,18.09,4
381,13.31,21.81,11.23,29.73,16.22,2
383,12.87,21.81,11.28,29.73,13.64,2
385,12.47,21.81,11.28,29.73,13.94,2
387,13.75,21.81,12.13,29.73,12.04,2
389,10.74,21.81,12.07,29.73,14.05,2
391,9.51,21.81,10.40,29.73,11.07,5
393,10.39,21.81,9.68,29.73,18.63,5
395,10.76,21.81,9.68,29.73,23.88,5
397,10.76,21.81,9.68,29.73,30.54,5
399,10.74,21.73,15.21,37.91,34.58,5
401,6.61,10.78,13.47,33.43,34.07,1
403,5.38,10.78,13.53,33.96,33.53,1
405,6.03,10.78,13.53,33.96,29.65,1
407,6.01,11.28,14.79,47.51,26.41,1
409,7.18,17.84,14.45,44.28,24.46,1
411,8.75,17.63,10.30,33.96,19.44,1
413,10.61,19.62,10.40,33.96,14.41,4
415,12.80,23.68,10.40,33.96,15.26,4
417,13.70,23.60,10.28,33.96,14.43,4
419,14.53,23.60,13.25,35.58,16.15,4
421,11.65,23.60,8.22,33.96,21.76,2
423,11.71,23.96,8.27,33.96,23.39,2
425,13.23,30.12,8.27,33.96,30.94,2
427,13.15,29.91,12.34,33.96,33.81,2
429,13.13,29.89,12.05,33.96,33.66,2
431,8.21,11.91,11.93,33.96,31.42,2
433,6.93,11.91,11.45,33.96,30.25,4
435,7.52,11.91,11.38,33.96,25.51,4
437,9.61,16.29,11.72,33.96,26.18,4
439,9.40,16.09,12.67,33.96,29.28,4
441,9.60,18.49,10.56,33.96,31.96,3
443,8.96,18.48,10.30,33.96,28.35,3
445,9.03,18.48,10.26,33.96,30.76,3
447,9.38,18.46,17.36,66.25,28.51,3
449,8.11,12.07,10.43,33.60,26.54,1
451,9.70,12.03,8.36,20.52,25.21,1
453,11.11,16.60,8.36,20.52,26.02,1
455,14.75,18.23,11.42,21.67,29.36,1
457,9.91,12.03,10.86,23.08,30.27,8
459,8.13,12.03,9.08,20.52,32.12,8
461,8.61,12.03,9.17,20.52,31.70,8
463,8.85,11.56,10.14,29.86,31.25,8
465,6.66,11.49,9.01,20.06,28.92,3
467,8.65,15.70,9.01,20.06,24.08,3
469,9.88,18.08,9.01,20.06,21.88,3
471,11.22,21.24,10.71,20.06,24.43,3
473,9.71,23.34,8.86,20.06,27.14,2
475,9.98,23.34,8.63,20.06,26.67,2
477,10.10,23.34,8.63,20.06,29.19,2
479,11.42,23.34,8.30,31.40,30.14,2
481,10.99,21.83,8.25,29.80,28.66,3
483,8.13,11.64,6.85,19.08,24.72,3
485,9.56,16.28,7.21,19.08,28.32,3
487,9.89,17.59,7.53,19.08,29.93,3
489,6.96,11.64,6.92,19.08,29.79,4
491,6.50,11.64,6.60,19.08,29.41,4
493,6.87,11.64,6.65,19.08,35.61,4
495,6.32,12.01,12.81,35.35,36.15,4
497,5.36,11.93,12.76,35.35,39.50,1
499,5.70,11.93,9.99,35.35,39.78,1
501,5.77,11.93,9.99,35.35,37.15,1
