time,value
1,0.13
5,0.02
9,0.04
13,0.02
17,0.08
21,0.03
25,0.07
29,0.04
33,0.15
37,0.04
41,0.14
45,0.03
49,0.09
53,0.05
57,0.11
61,0.05
65,0.07
69,0.11
73,0.08
77,0.16
81,0.16
85,0.12
89,0.18
93,0.12
97,0.29
101,0.20
105,0.09
109,0.23
113,0.12
117,0.20
121,0.25
125,0.48
129,0.09
133,0.26
137,0.11
141,0.18
145,0.20
149,0.28
153,0.35
157,0.20
161,0.29
165,0.26
169,0.27
173,0.32
177,0.29
181,0.16
185,0.43
189,0.42
193,0.27
197,0.13
201,0.26
205,0.13
209,0.24
213,0.26
217,0.11
221,0.21
225,0.19
229,0.10
233,0.13
237,0.07
241,0.11
245,0.17
249,0.27
253,0.21
257,0.09
261,0.19
265,0.14
269,0.31
273,0.11
277,0.21
281,0.31
285,0.30
289,0.09
293,0.27
297,0.10
301,0.23
305,0.31
309,0.10
313,0.26
317,0.13
321,0.11
325,0.06
329,0.24
333,0.07
337,0.14
341,0.10
345,0.05
349,0.28
353,0.08
357,0.14
361,0.22
365,0.06
369,0.21
373,0.10
377,0.19
381,0.06
385,0.12
389,0.04
393,0.07
397,0.14
401,0.06
405,0.13
409,0.13
413,0.10
417,0.20
421,0.09
425,0.18
429,0.17
433,0.13
437,0.14
441,0.12
445,0.19
449,0.11
453,0.31
457,0.10
461,0.23
465,0.06
469,0.24
473,0.12
477,0.11
481,0.10
485,0.11
489,0.07
493,0.13
497,0.11
