time,value
1,0.12
5,0.02
9,0.04
13,0.03
17,0.10
21,0.03
25,0.07
29,0.03
33,0.14
37,0.05
41,0.18
45,0.04
49,0.10
53,0.04
57,0.10
61,0.06
65,0.09
69,0.17
73,0.09
77,0.16
81,0.14
85,0.09
89,0.18
93,0.12
97,0.28
101,0.21
105,0.09
109,0.18
113,0.11
117,0.21
121,0.40
125,0.24
129,0.11
133,0.21
137,0.20
141,0.20
145,0.12
149,0.36
153,0.45
157,0.32
161,0.30
165,0.29
169,0.29
173,0.35
177,0.27
181,0.19
185,0.33
189,0.31
193,0.24
197,0.20
201,0.35
205,0.18
209,0.35
213,0.23
217,0.12
221,0.21
225,0.20
229,0.12
233,0.12
237,0.12
241,0.09
245,0.20
249,0.22
253,0.17
257,0.11
261,0.20
265,0.11
269,0.25
273,0.11
277,0.26
281,0.41
285,0.36
289,0.12
293,0.24
297,0.11
301,0.17
305,0.21
309,0.13
313,0.24
317,0.07
321,0.18
325,0.07
329,0.13
333,0.07
337,0.14
341,0.14
345,0.07
349,0.24
353,0.10
357,0.15
361,0.17
365,0.10
369,0.32
373,0.08
377,0.25
381,0.06
385,0.23
389,0.05
393,0.06
397,0.23
401,0.06
405,0.13
409,0.17
413,0.06
417,0.23
421,0.09
425,0.20
429,0.18
433,0.09
437,0.21
441,0.14
445,0.23
449,0.12
453,0.19
457,0.13
461,0.21
465,0.14
469,0.27
473,0.18
477,0.17
481,0.10
485,0.10
489,0.09
493,0.27
497,0.08
