time,value
1,0.13
5,0.02
9,0.06
13,0.02
17,0.08
21,0.04
25,0.08
29,0.05
33,0.17
37,0.05
41,0.12
45,0.05
49,0.08
53,0.08
57,0.13
61,0.07
65,0.07
69,0.12
73,0.17
77,0.15
81,0.17
85,0.13
89,0.19
93,0.10
97,0.30
101,0.19
105,0.11
109,0.20
113,0.08
117,0.19
121,0.27
125,0.24
129,0.13
133,0.26
137,0.11
141,0.20
145,0.10
149,0.25
153,0.40
157,0.25
161,0.29
165,0.16
169,0.28
173,0.27
177,0.25
181,0.15
185,0.32
189,0.28
193,0.22
197,0.12
201,0.27
205,0.18
209,0.24
213,0.23
217,0.11
221,0.23
225,0.16
229,0.08
233,0.13
237,0.08
241,0.09
245,0.14
249,0.18
253,0.20
257,0.10
261,0.18
265,0.11
269,0.25
273,0.11
277,0.18
281,0.48
285,0.27
289,0.10
293,0.21
297,0.12
301,0.20
305,0.19
309,0.11
313,0.24
317,0.08
321,0.13
325,0.06
329,0.16
333,0.06
337,0.14
341,0.08
345,0.07
349,0.28
353,0.09
357,0.12
361,0.17
365,0.08
369,0.22
373,0.08
377,0.25
381,0.08
385,0.12
389,0.06
393,0.06
397,0.14
401,0.06
405,0.16
409,0.10
413,0.07
417,0.22
421,0.06
425,0.19
429,0.11
433,0.09
437,0.19
441,0.15
445,0.17
449,0.09
453,0.24
457,0.08
461,0.24
465,0.10
469,0.20
473,0.15
477,0.13
481,0.09
485,0.12
489,0.06
493,0.11
497,0.06
