time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,41.70
19,0.00,0.00,0.00,0.00,0.00,29.97
21,0.30,0.00,0.00,1.63,0.00,21.80
23,8.95,0.00,0.00,3.63,0.00,19.40
25,10.89,0.00,0.00,5.63,0.00,26.23
27,10.88,0.00,0.00,7.63,0.00,25.80
29,10.88,0.00,0.00,9.63,0.00,23.35
31,10.88,0.00,0.00,11.63,0.00,20.95
33,10.88,0.00,0.00,13.63,1.69,23.90
35,10.88,0.00,0.00,15.63,3.69,19.36
37,10.88,10.69,0.00,17.63,5.69,20.42
39,6.82,10.75,0.00,19.63,7.69,32.38
41,0.00,10.74,0.00,20.13,9.69,28.02
43,1.97,10.74,0.00,4.89,11.69,21.02
45,4.51,10.74,0.00,6.89,13.69,24.36
47,4.48,13.30,0.00,8.89,15.69,23.50
49,4.48,16.62,0.00,10.89,17.69,26.93
51,4.48,16.57,0.00,12.89,19.69,23.75
53,4.48,16.57,0.00,14.89,21.69,20.60
55,4.48,21.67,0.00,16.89,23.69,24.68
57,4.48,22.61,0.00,18.89,25.69,27.59
59,5.21,22.60,0.00,20.89,27.69,25.69
61,11.14,9.87,0.00,22.89,10.99,30.52
63,10.99,0.00,0.00,24.89,12.99,36.01
65,10.99,0.00,0.00,26.89,4.12,38.86
67,10.99,0.00,0.00,28.89,0.30,38.02
69,10.99,0.00,0.00,30.89,2.30,36.19
71,10.99,0.00,0.00,32.89,3.12,34.33
73,10.99,0.00,0.00,34.89,2.40,27.18
75,10.99,0.00,0.18,36.89,0.00,20.20
77,15.94,0.00,2.18,38.89,0.00,21.19
79,23.95,0.00,4.18,40.89,1.36,18.47
81,23.77,4.22,6.18,42.89,3.36,14.74
83,23.77,5.28,8.18,44.89,5.36,9.83
85,23.77,5.28,10.18,46.89,7.36,12.00
87,23.77,11.30,12.18,48.89,9.36,9.79
89,24.10,12.06,14.18,50.89,11.36,10.26
91,29.62,12.06,16.18,52.89,13.36,18.63
93,29.39,12.06,18.18,35.26,15.36,21.75
95,14.36,12.06,20.18,20.17,17.36,17.75
97,1.03,12.06,22.18,8.55,19.36,12.45
99,4.38,16.97,24.18,10.55,21.36,7.98
101,10.25,18.70,26.18,12.55,23.36,4.28
103,10.14,18.69,28.18,14.55,25.36,1.30
105,10.14,20.97,30.18,16.55,27.36,0.76
107,10.14,25.75,32.18,18.55,29.36,12.57
109,10.14,25.39,34.18,20.55,24.33,17.23
111,10.14,0.00,36.18,22.55,14.66,29.08
113,10.14,0.00,38.18,24.55,8.32,37.48
115,10.14,0.00,40.18,26.55,0.00,41.10
117,10.14,0.00,42.18,28.55,0.00,46.60
119,7.71,0.00,0.00,30.55,0.00,49.90
121,0.00,0.00,0.00,32.55,0.00,42.52
123,0.00,0.00,1.63,0.00,0.00,44.90
125,0.00,0.00,0.00,0.00,0.58,40.53
127,0.00,3.19,0.00,0.70,2.58,33.06
129,2.02,5.34,0.00,2.70,4.58,27.23
131,12.11,5.32,0.00,4.70,6.58,23.11
133,17.23,5.32,0.00,6.70,8.58,23.02
135,17.14,5.32,0.00,8.70,10.58,22.86
137,22.67,5.32,0.00,10.70,12.58,18.19
139,24.14,6.34,0.00,12.70,14.58,19.62
141,25.32,11.51,1.19,14.70,16.58,19.96
143,31.40,8.23,3.19,16.70,18.58,17.77
145,31.25,0.00,5.19,18.70,7.81,12.91
147,31.25,0.00,7.19,20.70,1.92,4.63
149,35.72,0.00,9.19,22.70,0.00,1.60
151,37.24,0.00,11.19,24.70,0.00,0.16
153,43.08,0.00,13.19,26.70,0.00,1.03
