time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.90
37,0.00,0.00,0.78,0.00,0.00,19.05
39,0.51,0.00,2.78,0.00,0.00,4.25
41,1.20,0.00,4.78,0.00,1.55,0.00
43,0.00,0.00,6.78,0.00,3.55,26.45
45,0.00,0.00,8.78,0.00,0.00,31.20
47,0.00,0.00,10.78,0.00,0.00,33.05
49,0.00,0.00,12.78,0.00,0.00,40.97
51,0.00,0.00,14.78,0.00,0.00,40.27
53,0.00,0.00,16.78,0.00,0.00,33.47
55,0.00,0.00,18.78,0.00,0.00,34.75
57,0.00,0.00,20.78,0.17,0.00,29.88
59,5.79,0.00,22.78,2.17,0.00,24.02
61,10.08,0.00,24.78,4.17,0.00,25.00
63,9.41,0.00,1.35,6.17,0.00,22.93
65,6.99,0.00,3.35,8.17,0.00,12.20
67,10.65,0.00,5.35,10.17,0.00,5.20
69,10.49,0.00,7.35,12.17,0.00,0.80
71,15.87,0.00,9.35,14.17,0.00,11.05
73,16.91,0.00,11.35,16.17,0.00,14.00
75,16.91,0.00,13.35,18.17,0.00,15.78
77,16.91,0.00,15.35,20.17,0.00,15.55
79,16.91,0.00,17.35,22.17,0.00,15.55
81,16.91,0.00,19.35,24.17,0.00,17.30
83,16.88,0.00,21.35,26.17,0.00,27.43
85,7.22,0.00,23.35,0.00,0.00,29.00
87,0.00,1.30,17.66,0.00,1.85,31.75
89,0.00,4.65,0.00,0.00,3.85,30.90
