time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,48.18
27,0.00,0.00,0.00,0.00,0.00,6.79,1.64,2.81,2.81,6.79,47.87
29,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.31,0.93,48.86
31,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.06,0.06,0.16,48.77
33,0.00,0.00,0.00,0.00,2.03,2.16,0.00,1.40,1.40,2.16,41.65
35,2.70,0.00,1.35,2.70,0.00,4.16,0.00,1.39,1.39,4.16,36.50
37,4.54,0.00,2.27,4.54,0.00,6.16,0.00,2.05,2.05,6.16,26.65
39,4.53,3.35,3.94,4.53,0.00,8.16,1.58,3.25,3.25,8.16,25.10
41,4.53,5.23,4.88,5.23,0.00,10.16,3.58,4.58,4.58,10.16,26.41
43,6.97,11.73,9.35,11.73,0.00,12.16,5.58,5.91,5.91,12.16,27.75
45,10.98,11.49,11.23,11.49,0.00,14.16,7.58,7.25,7.25,14.16,29.29
47,7.35,11.49,9.42,11.49,0.00,16.16,9.58,8.58,8.58,16.16,30.15
49,0.00,11.49,5.75,11.49,0.00,8.88,11.58,6.82,6.82,11.58,32.76
51,0.00,11.49,5.75,11.49,0.00,1.35,13.58,4.98,4.98,13.58,29.99
53,0.00,11.49,5.75,11.49,0.00,3.35,15.58,6.31,6.31,15.58,22.55
55,0.59,11.49,6.04,11.49,1.13,0.00,17.58,6.24,6.24,17.58,30.41
57,2.57,8.29,5.43,8.29,3.13,0.00,19.58,7.57,7.57,19.58,30.33
59,9.74,0.00,4.87,9.74,2.51,0.00,18.25,6.92,6.92,18.25,31.14
61,9.65,0.00,4.82,9.65,4.51,0.00,0.00,1.50,1.50,4.51,31.83
63,20.69,0.00,10.34,20.69,6.51,0.00,0.97,2.50,2.50,6.51,26.60
65,22.12,0.00,11.06,22.12,8.51,0.00,2.97,3.83,3.83,8.51,30.37
67,22.07,0.00,11.03,22.07,10.51,0.00,0.00,3.50,3.50,10.51,32.39
69,7.42,0.00,3.71,7.42,12.51,1.31,0.00,4.61,4.61,12.51,38.63
71,0.00,0.00,0.00,0.00,12.25,3.31,0.00,5.19,5.19,12.25,38.35
