time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.33
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.52
23,1.20,0.00,0.60,1.20,1.43,0.00,0.00,0.48,0.61,1.43,42.00
25,3.78,0.00,1.89,3.78,3.43,0.00,0.00,1.14,1.47,3.43,33.90
27,10.22,0.00,5.11,10.22,2.36,0.00,0.32,0.89,1.15,2.36,22.03
29,7.35,3.08,5.22,7.35,4.36,0.00,2.32,2.23,2.86,4.36,16.40
31,0.00,4.74,2.37,4.74,6.36,0.00,4.32,3.56,4.58,6.36,20.00
33,0.00,10.81,5.40,10.81,1.18,0.00,6.32,2.50,3.21,6.32,20.50
35,0.00,11.60,5.80,11.60,0.00,0.00,8.32,2.77,3.56,8.32,19.80
37,0.00,11.60,5.80,11.60,0.00,0.00,10.32,3.44,4.42,10.32,27.30
39,0.00,11.60,5.80,11.60,0.00,0.00,12.32,4.11,5.28,12.32,33.34
41,0.00,11.60,5.80,11.60,0.00,0.00,14.32,4.77,6.14,14.32,32.14
43,0.00,11.60,5.80,11.60,0.00,0.00,16.32,5.44,6.99,16.32,34.22
45,0.00,11.60,5.80,11.60,1.11,0.00,18.32,6.48,8.33,18.32,35.32
47,0.00,11.60,5.80,11.60,0.00,0.00,20.32,6.77,8.71,20.32,31.88
49,0.00,11.60,5.80,11.60,0.00,0.00,22.32,7.44,9.56,22.32,25.02
51,0.00,11.60,5.80,11.60,0.00,0.00,24.32,8.11,10.42,24.32,24.72
53,0.00,11.60,5.80,11.60,0.46,0.00,26.32,8.93,11.48,26.32,28.15
55,0.00,17.43,8.71,17.43,0.00,0.00,28.32,9.44,12.14,28.32,25.12
57,0.00,17.79,8.90,17.79,0.00,0.96,30.32,10.43,13.13,30.32,25.14
59,0.00,17.79,8.90,17.79,0.00,0.00,32.32,10.77,13.85,32.32,20.66
61,0.00,17.79,8.90,17.79,0.00,0.00,34.32,11.44,14.71,34.32,20.07
63,0.00,17.79,8.90,17.79,0.00,0.00,36.32,12.11,15.56,36.32,19.54
65,0.00,22.97,11.48,22.97,0.00,0.00,38.32,12.77,16.42,38.32,21.18
67,0.00,23.93,11.97,23.93,0.00,0.00,35.96,11.99,15.41,35.96,28.35
69,0.00,0.00,0.00,0.00,0.00,0.00,16.51,5.50,7.08,16.51,41.60
71,0.00,0.00,0.00,0.00,0.00,0.00,7.02,2.34,3.01,7.02,41.90
