time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.00,0.00,0.00,0.00,61.00
19,0.00,0.00,0.00,0.00,3.60,58.70
21,0.00,0.00,0.00,0.00,3.60,50.13
23,0.00,0.00,0.00,0.00,3.60,44.17
25,0.00,0.00,0.00,0.00,3.60,50.25
27,0.00,0.00,0.00,2.73,3.60,43.20
29,0.00,0.00,0.00,2.73,3.60,51.60
31,0.00,0.00,2.11,2.73,3.60,43.40
33,0.00,0.00,2.11,2.73,3.60,44.65
35,0.00,0.00,2.11,2.73,3.60,60.10
37,0.00,0.00,0.78,2.73,3.60,58.90
39,0.00,0.00,0.78,2.73,3.60,61.80
41,0.00,0.00,0.78,2.73,3.60,55.05
43,0.00,0.00,0.78,2.73,3.60,46.55
45,0.00,0.00,0.78,2.73,3.60,29.00
47,0.24,0.00,0.78,2.73,3.60,24.03
49,1.72,0.00,5.48,2.73,3.60,38.07
51,3.46,0.00,5.48,2.73,3.60,41.10
53,10.96,0.00,5.48,2.73,3.60,40.93
55,10.88,0.00,5.48,2.73,3.60,39.47
57,10.88,0.00,5.48,2.73,3.60,37.00
59,10.88,0.00,5.48,2.73,3.60,28.93
61,10.88,0.00,5.48,2.73,3.60,25.70
63,13.70,0.00,5.48,2.73,3.60,28.77
65,23.15,0.00,5.48,2.73,3.60,27.97
67,22.87,0.00,5.48,2.73,3.60,27.23
69,22.53,0.00,5.48,2.73,3.60,22.75
71,23.94,0.00,5.48,2.73,3.60,21.27
73,27.46,0.00,5.48,2.73,3.60,16.06
75,25.60,0.00,5.48,2.73,3.60,10.99
77,31.70,0.00,5.48,2.73,3.60,11.88
79,37.00,0.00,5.48,29.51,3.60,19.62
81,36.93,0.00,19.02,29.51,3.60,21.40
83,36.66,0.00,19.02,20.24,3.60,29.14
85,0.00,0.89,19.02,14.38,3.60,27.94
87,0.00,5.36,12.04,14.38,3.60,34.00
89,0.00,5.22,12.04,12.85,3.60,35.60
91,0.00,5.22,12.04,12.85,3.60,39.02
93,0.00,5.22,12.04,12.85,3.60,34.25
95,0.00,5.22,12.04,12.85,3.60,25.02
97,0.25,5.22,12.04,12.85,3.60,22.22
99,4.48,5.22,12.04,12.85,3.60,16.44
101,10.07,5.22,12.04,12.85,3.60,13.34
103,13.63,5.22,12.04,12.85,3.60,12.22
105,16.35,5.22,14.13,12.85,3.60,20.84
107,16.30,5.22,14.13,12.85,3.60,26.25
109,4.65,5.22,11.20,12.85,3.60,21.75
111,2.07,5.22,11.20,12.85,3.60,16.48
113,11.37,5.22,11.20,12.85,3.60,12.72
115,12.14,5.22,11.20,12.85,3.60,17.44
117,12.14,5.22,11.20,12.85,3.60,14.58
119,12.14,5.89,11.20,12.85,3.60,20.03
121,12.14,11.22,11.20,12.85,3.60,25.83
123,12.14,11.04,11.20,12.85,3.60,23.46
125,12.14,11.04,11.20,12.85,3.60,25.27
127,12.14,11.04,11.20,12.85,3.60,26.06
129,14.45,11.04,11.20,12.85,3.60,23.66
131,19.30,11.04,11.20,12.85,3.60,20.98
133,21.79,11.04,11.20,12.85,3.60,17.45
135,28.59,11.04,11.20,12.85,3.60,16.98
137,31.91,11.04,11.20,12.85,3.60,23.58
139,31.86,8.47,11.20,38.46,55.42,25.02
141,31.86,0.00,30.16,38.46,22.59,27.99
