time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.78,0.00,32.17
21,4.51,0.00,0.00,2.78,0.00,28.38
23,11.01,0.00,0.00,4.78,0.00,26.20
25,10.88,0.00,0.00,6.78,0.00,30.14
27,10.88,0.00,0.00,8.78,0.00,28.32
29,10.88,0.00,0.00,10.78,1.38,29.62
31,6.82,0.00,0.00,12.78,3.38,37.75
33,0.00,8.50,0.00,13.36,5.38,31.17
35,1.73,10.77,0.00,2.25,7.38,29.56
37,4.51,10.67,0.00,4.25,9.38,37.74
39,4.48,0.00,0.00,6.25,11.38,38.62
41,4.48,0.00,0.00,8.25,3.73,42.83
43,4.48,0.00,0.00,10.25,0.00,44.57
45,4.48,0.00,0.00,12.25,0.00,40.90
47,4.48,1.36,0.00,14.25,0.99,33.54
49,4.48,4.88,0.00,16.25,2.99,34.78
51,10.27,4.79,0.00,18.25,4.99,33.78
53,10.99,8.97,0.00,20.25,6.99,28.28
55,10.99,10.42,0.00,22.25,8.99,25.35
57,10.99,13.67,0.00,24.25,10.99,20.77
59,10.99,23.72,0.00,26.25,12.99,19.12
61,10.99,28.88,0.00,28.25,14.99,14.66
63,13.94,28.82,0.00,30.25,16.99,10.04
65,23.39,30.97,1.24,32.25,18.99,10.52
67,23.77,35.48,3.24,34.25,20.99,9.20
69,23.77,39.06,5.24,36.25,22.99,8.03
71,23.77,42.23,7.24,38.25,24.99,11.35
73,25.93,42.20,9.24,40.25,23.13,11.50
75,29.45,42.20,11.24,42.25,18.94,11.41
77,29.40,29.17,13.24,44.25,19.17,12.56
79,29.40,0.00,15.24,46.25,20.34,14.12
81,29.40,0.00,17.24,48.25,16.21,10.91
83,29.40,0.00,19.24,50.25,8.92,12.90
85,29.40,0.00,21.24,52.25,0.00,11.77
87,29.40,0.00,23.24,54.25,1.51,15.66
89,29.40,2.67,25.24,56.25,3.51,23.46
91,29.40,5.48,27.24,58.25,5.51,24.69
93,29.40,5.45,29.24,60.25,7.51,21.77
95,29.40,5.45,31.24,62.25,9.51,21.95
97,31.82,5.45,33.24,64.25,11.51,23.85
99,35.84,5.45,35.24,66.25,13.51,23.39
101,36.51,5.82,37.24,52.73,15.51,19.57
103,43.95,12.21,39.24,41.68,17.51,20.75
105,53.25,12.02,41.24,33.48,19.51,23.70
107,45.48,12.02,11.20,35.48,21.51,22.74
109,0.00,12.02,13.20,8.51,23.51,24.96
111,0.00,12.02,0.00,10.51,25.51,26.96
113,1.12,12.02,0.00,9.48,27.51,25.05
115,10.69,12.02,1.42,11.48,29.51,15.38
117,18.19,12.02,3.42,13.48,31.51,6.31
119,24.67,19.93,5.42,15.48,33.51,1.83
121,29.96,24.07,7.42,17.48,35.51,0.23
123,36.19,23.98,9.42,19.48,37.51,0.00
125,36.80,23.98,11.42,21.48,39.51,0.54
127,36.80,23.98,13.42,23.48,41.51,1.96
129,36.80,20.11,15.42,25.48,28.79,3.17
131,36.80,0.00,17.42,27.48,21.48,1.27
133,36.80,1.52,19.42,29.48,14.71,6.67
135,36.80,4.66,21.42,31.48,16.71,15.89
137,36.80,4.62,23.42,32.99,18.71,22.73
139,36.58,4.62,25.42,31.51,20.71,27.46
141,1.77,4.62,27.42,24.40,22.71,28.98
143,0.00,4.62,20.90,26.40,24.71,32.62
145,0.00,4.62,22.90,0.00,26.71,33.94
147,0.00,4.62,0.00,0.00,28.71,33.24
149,0.00,4.62,0.58,0.00,30.71,38.96
151,0.00,4.62,2.58,0.00,32.71,35.70
153,0.00,4.62,4.58,0.00,34.71,32.42
