time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,49.40
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,61.07
15,0.00,0.00,0.00,0.00,0.00,60.37
17,0.00,0.00,0.00,0.00,0.00,54.60
19,0.00,0.00,0.00,0.00,0.00,51.86
21,0.00,0.00,0.81,0.00,0.00,52.83
23,0.00,0.00,0.00,0.00,0.00,42.88
25,0.47,0.00,1.01,0.00,0.00,37.73
27,0.88,0.00,3.01,0.00,0.52,46.25
29,0.00,0.00,5.01,0.00,0.00,23.15
31,0.00,0.00,7.01,0.00,0.38,22.00
33,0.00,5.49,9.01,0.00,2.38,19.53
35,0.00,5.54,2.13,0.00,4.38,24.55
37,0.00,5.54,4.13,0.00,6.38,34.63
39,0.00,5.54,0.00,0.00,8.38,42.35
41,0.00,5.45,0.00,0.00,10.38,54.10
43,0.00,0.00,0.00,0.00,12.38,50.05
45,0.00,0.00,1.15,0.00,0.00,46.25
47,1.18,0.00,3.15,0.00,0.00,41.80
49,0.44,0.00,5.15,0.00,0.00,44.03
51,0.00,0.00,0.00,0.00,0.00,38.78
53,0.00,0.00,0.53,0.00,0.84,40.17
55,0.00,2.81,0.00,0.00,2.84,35.83
57,0.00,5.11,0.00,0.90,4.84,39.30
59,3.76,0.00,0.00,2.90,6.84,34.80
61,4.98,0.00,0.00,4.90,0.00,37.12
63,4.98,0.00,0.00,6.90,0.00,30.27
65,4.98,0.00,0.00,8.90,0.34,21.80
67,4.98,5.56,0.00,10.90,2.34,17.12
69,4.98,7.77,0.00,12.90,4.34,14.78
71,4.98,10.96,0.00,14.90,6.34,16.34
73,4.98,10.92,0.00,16.90,8.34,18.43
75,4.98,8.34,0.00,18.90,10.34,17.37
77,10.13,0.00,0.00,20.90,10.77,18.13
79,11.50,0.00,0.00,22.90,0.00,18.00
81,11.50,0.00,0.00,24.90,0.00,19.27
83,11.50,0.00,0.00,26.90,0.00,13.10
85,11.50,0.00,0.00,28.90,0.00,6.57
87,11.50,0.00,0.00,30.90,1.37,11.83
89,11.50,2.94,0.00,32.90,3.37,21.22
91,11.50,4.93,0.00,34.90,5.37,24.62
93,11.50,4.91,0.00,36.90,7.37,29.12
95,11.50,4.91,0.00,38.90,9.37,30.30
97,11.50,4.91,0.00,40.90,11.37,27.03
99,11.50,4.91,0.00,42.90,13.37,21.02
101,11.50,4.91,0.00,44.90,15.37,13.85
103,14.38,4.91,0.00,46.90,17.37,6.45
105,17.45,9.09,0.00,48.90,19.37,3.44
107,17.42,9.20,0.00,50.90,21.37,10.56
109,23.38,0.00,0.00,52.90,6.53,12.54
111,23.41,0.00,0.00,54.90,0.00,13.66
113,23.41,0.00,0.00,56.90,0.00,13.18
115,23.41,0.00,0.00,58.90,0.00,9.02
117,23.41,0.00,0.00,60.90,0.00,4.86
119,23.41,0.00,0.00,62.90,0.00,9.48
121,26.19,0.00,0.00,64.90,0.00,20.22
123,30.83,0.00,0.00,66.90,0.00,30.17
125,30.77,0.00,0.00,51.03,0.00,38.30
127,18.17,0.00,0.00,26.44,0.00,39.18
129,1.35,0.00,0.00,21.71,0.00,34.58
131,6.12,0.00,0.00,23.71,0.00,31.27
133,12.35,0.00,0.00,25.71,1.03,23.26
135,12.18,4.85,0.00,27.71,3.03,21.30
137,12.18,11.31,0.00,29.71,5.03,18.79
139,18.71,11.11,0.00,31.71,7.03,19.29
141,18.77,11.11,0.00,33.71,9.03,21.78
143,18.76,11.11,0.00,35.71,11.03,21.00
145,8.11,11.11,0.00,25.77,13.03,27.76
147,0.00,11.11,1.73,12.06,15.03,31.11
149,0.00,11.11,3.73,7.12,17.03,31.29
151,0.00,11.11,5.73,0.00,19.03,30.64
153,0.00,11.11,7.73,0.00,21.03,28.20
