time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
17,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,0.56,1.69,42.13
19,3.87,0.00,1.93,3.87,3.69,0.00,0.50,1.40,1.40,3.69,40.85
21,4.01,0.00,2.01,4.01,5.69,0.00,0.00,1.90,1.90,5.69,40.25
23,4.01,0.00,2.01,4.01,7.69,0.00,0.00,2.56,2.56,7.69,39.99
25,4.01,0.00,2.01,4.01,9.69,0.21,0.00,3.30,3.30,9.69,35.40
27,8.17,0.00,4.08,8.17,11.69,2.21,0.00,4.63,4.63,11.69,38.45
29,11.17,0.00,5.59,11.17,13.69,4.21,0.00,5.97,5.97,13.69,34.20
31,14.37,0.00,7.19,14.37,15.69,6.21,0.00,7.30,7.30,15.69,30.21
33,17.14,0.00,8.57,17.14,17.69,8.21,0.00,8.63,8.63,17.69,25.04
35,17.11,0.30,8.70,17.11,19.69,10.21,1.09,10.33,10.33,19.69,26.14
37,20.60,5.31,12.96,20.60,0.13,12.21,3.09,5.15,5.15,12.21,25.89
39,22.37,5.11,13.74,22.37,2.13,14.21,5.09,7.15,7.15,14.21,23.66
41,26.74,5.11,15.92,26.74,4.13,16.21,7.09,9.15,9.15,16.21,20.30
43,25.60,5.11,15.35,25.60,6.13,18.21,9.09,11.15,11.15,18.21,13.22
45,25.02,8.93,16.98,25.02,8.13,20.21,11.09,13.15,13.15,20.21,7.67
47,30.53,11.11,20.82,30.53,10.13,22.21,13.09,15.15,15.15,22.21,4.51
49,30.89,11.10,21.00,30.89,12.13,24.21,15.09,17.15,17.15,24.21,3.49
51,34.32,11.10,22.71,34.32,14.13,21.70,17.09,17.64,17.64,21.70,5.91
53,44.04,11.10,27.57,44.04,16.13,13.94,19.09,16.39,16.39,19.09,10.44
55,21.64,11.10,16.37,21.64,0.00,15.94,21.09,12.35,12.35,21.09,7.84
57,0.00,11.10,5.55,11.10,0.00,11.88,23.09,11.66,11.66,23.09,3.30
59,0.00,17.05,8.53,17.05,0.00,0.00,25.09,8.36,8.36,25.09,1.96
61,0.00,24.47,12.23,24.47,0.00,0.00,27.09,9.03,9.03,27.09,20.43
63,0.00,22.64,11.32,22.64,0.00,0.00,21.97,7.32,7.32,21.97,42.57
65,0.00,0.00,0.00,0.00,0.00,0.00,16.08,5.36,5.36,16.08,54.05
67,0.00,0.00,0.00,0.00,0.00,0.00,14.84,4.95,4.95,14.84,62.68
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.52
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.66
75,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.33,0.33,0.98,29.80
77,4.64,0.00,2.32,4.64,2.98,1.78,0.00,1.58,1.58,2.98,27.62
79,17.15,0.00,8.58,17.15,4.98,3.78,0.00,2.92,2.92,4.98,27.19
81,29.15,0.00,14.57,29.15,6.98,5.78,0.00,4.25,4.25,6.98,28.07
83,30.49,0.00,15.25,30.49,8.98,7.78,0.00,5.58,5.58,8.98,31.62
85,30.49,0.00,15.24,30.49,7.14,9.78,0.00,5.64,5.64,9.78,26.53
87,32.87,0.00,16.43,32.87,9.14,11.78,0.00,6.97,6.97,11.78,19.80
89,42.89,0.00,21.45,42.89,11.14,13.78,0.00,8.31,8.31,13.78,17.82
91,59.99,0.00,29.99,59.99,13.14,15.78,0.04,9.65,9.65,15.78,19.00
93,66.94,0.00,33.47,66.94,15.14,17.78,2.04,11.65,11.65,17.78,17.22
95,71.68,0.00,35.84,71.68,17.14,19.78,4.04,13.65,13.65,19.78,14.05
97,80.51,0.00,40.26,80.51,19.14,21.78,6.04,15.65,15.65,21.78,10.76
99,81.76,0.00,40.88,81.76,21.14,21.92,8.04,17.03,17.03,21.92,7.36
101,94.96,0.00,47.48,94.96,11.65,23.92,10.04,15.20,15.20,23.92,9.52
103,105.85,0.00,52.92,105.85,13.65,24.46,12.04,16.71,16.71,24.46,9.80
105,110.84,0.00,55.42,110.84,15.65,18.15,14.04,15.94,15.94,18.15,14.80
107,110.76,0.00,55.38,110.76,17.65,17.83,16.04,17.17,17.17,17.83,18.52
109,110.20,0.00,55.10,110.20,11.26,19.83,18.04,16.38,16.38,19.83,16.64
111,114.90,0.00,57.45,114.90,13.26,21.83,20.04,18.38,18.38,21.83,15.71
113,119.70,0.00,59.85,119.70,15.26,23.83,19.84,19.65,19.65,23.83,14.51
115,121.32,0.00,60.66,121.32,17.26,25.83,18.93,20.68,20.68,25.83,16.43
117,124.06,0.00,62.03,124.06,19.26,27.83,20.93,22.68,22.68,27.83,16.55
119,121.86,0.00,60.93,121.86,21.26,29.83,22.93,24.68,24.68,29.83,16.65
121,57.86,0.00,28.93,57.86,23.26,31.83,15.83,23.64,23.64,31.83,19.05
123,29.15,0.00,14.57,29.15,25.26,33.83,17.83,25.64,25.64,33.83,19.78
125,29.01,0.00,14.51,29.01,27.26,35.83,19.83,27.64,27.64,35.83,15.58
127,29.01,0.51,14.76,29.01,29.26,37.83,21.83,29.64,29.64,37.83,9.88
129,32.08,9.29,20.68,32.08,31.26,39.83,23.83,31.64,31.64,39.83,6.58
131,43.21,16.92,30.07,43.21,33.26,41.83,25.83,33.64,33.64,41.83,8.08
133,58.28,16.84,37.56,58.28,35.26,43.83,27.83,35.64,35.64,43.83,8.16
135,60.67,16.84,38.75,60.67,37.26,45.83,29.83,37.64,37.64,45.83,7.03
137,60.66,16.84,38.75,60.66,39.26,47.83,31.83,39.64,39.64,47.83,7.48
139,60.66,16.84,38.75,60.66,41.26,49.83,33.83,41.64,41.64,49.83,5.66
141,62.13,16.84,39.48,62.13,43.26,51.83,35.83,43.64,43.64,51.83,6.83
143,71.53,16.84,44.19,71.53,45.26,53.83,37.83,45.64,45.64,53.83,8.34
145,73.82,16.84,45.33,73.82,47.26,55.83,39.83,47.64,47.64,55.83,7.03
147,73.81,16.84,45.33,73.81,49.26,57.83,41.83,49.64,49.64,57.83,5.17
149,79.15,16.84,48.00,79.15,51.26,59.83,43.83,51.64,51.64,59.83,3.46
151,80.63,16.84,48.73,80.63,53.26,58.51,45.83,52.53,52.53,58.51,2.69
153,89.16,16.84,53.00,89.16,55.26,39.72,47.83,47.60,47.60,55.26,3.61
155,93.19,16.84,55.02,93.19,52.32,41.72,49.83,47.96,47.96,52.32,5.44
157,93.12,16.84,54.98,93.12,53.49,43.72,51.83,49.68,49.68,53.49,4.85
159,93.12,18.70,55.91,93.12,38.85,45.72,53.83,46.13,46.13,53.83,9.32
161,93.12,23.78,58.45,93.12,40.85,0.00,55.83,32.23,32.23,55.83,10.57
163,93.08,23.70,58.39,93.08,42.85,0.00,57.83,33.56,33.56,57.83,11.27
165,92.48,28.71,60.59,92.48,44.85,0.00,59.83,34.89,34.89,59.83,19.17
167,13.88,30.54,22.21,30.54,46.85,0.00,60.05,35.63,35.63,60.05,19.20
169,11.27,16.51,13.89,16.51,48.85,0.00,62.11,36.99,36.99,62.11,20.18
171,16.50,0.00,8.25,16.50,50.85,0.00,52.78,34.54,34.54,52.78,20.86
173,16.39,0.00,8.20,16.39,52.85,0.00,41.13,31.33,31.33,52.85,25.43
175,17.52,0.00,8.76,17.52,54.85,0.00,30.69,28.51,28.51,54.85,24.27
177,23.33,3.99,13.66,23.33,56.85,0.00,32.69,29.85,29.85,56.85,17.22
179,23.21,12.19,17.70,23.21,58.85,0.00,34.69,31.18,31.18,58.85,14.02
181,26.38,23.66,25.02,26.38,60.85,0.00,36.69,32.51,32.51,60.85,12.70
183,36.00,24.03,30.02,36.00,62.85,0.00,38.69,33.85,33.85,62.85,13.15
185,40.09,36.11,38.10,40.09,64.85,0.00,40.69,35.18,35.18,64.85,10.54
187,47.39,48.57,47.98,48.57,66.85,0.00,42.69,36.51,36.51,66.85,10.92
189,48.65,49.82,49.24,49.82,68.85,0.00,44.69,37.85,37.85,68.85,8.13
191,53.51,54.68,54.09,54.68,70.85,0.00,46.69,39.18,39.18,70.85,5.94
193,58.17,59.34,58.76,59.34,63.88,0.00,48.69,37.52,37.52,63.88,4.03
