time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83
17,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,0.56,1.69,42.13
19,3.87,0.00,1.93,3.87,3.69,0.00,0.50,1.40,1.40,3.69,40.85
21,4.01,0.00,2.01,4.01,5.69,0.00,0.00,1.90,1.90,5.69,40.25
23,4.01,0.00,2.01,4.01,7.69,0.00,0.00,2.56,2.56,7.69,39.99
25,4.01,0.00,2.01,4.01,9.69,0.21,0.00,3.30,3.30,9.69,35.40
27,8.17,0.00,4.08,8.17,11.69,2.21,0.00,4.63,4.63,11.69,38.45
29,11.17,0.00,5.59,11.17,13.69,4.21,0.00,5.97,5.97,13.69,34.20
31,14.37,0.00,7.19,14.37,15.69,6.21,0.00,7.30,7.30,15.69,30.21
33,17.14,0.00,8.57,17.14,17.69,8.21,0.00,8.63,8.63,17.69,25.04
35,17.11,0.30,8.70,17.11,19.69,10.21,1.09,10.33,10.33,19.69,26.14
37,20.60,5.31,12.96,20.60,0.13,12.21,3.09,5.15,5.15,12.21,25.89
39,22.37,5.11,13.74,22.37,2.13,14.21,5.09,7.15,7.15,14.21,23.66
41,26.74,5.11,15.92,26.74,4.13,16.21,7.09,9.15,9.15,16.21,20.30
43,25.60,5.11,15.35,25.60,6.13,18.21,9.09,11.15,11.15,18.21,13.22
45,25.02,8.93,16.98,25.02,8.13,20.21,11.09,13.15,13.15,20.21,7.67
47,30.53,11.11,20.82,30.53,10.13,22.21,13.09,15.15,15.15,22.21,4.51
49,30.89,11.10,21.00,30.89,12.13,24.21,15.09,17.15,17.15,24.21,3.49
51,34.32,11.10,22.71,34.32,14.13,21.70,17.09,17.64,17.64,21.70,5.91
53,44.04,11.10,27.57,44.04,16.13,13.94,19.09,16.39,16.39,19.09,10.44
55,21.64,11.10,16.37,21.64,0.00,15.94,21.09,12.35,12.35,21.09,7.84
57,0.00,11.10,5.55,11.10,0.00,11.88,23.09,11.66,11.66,23.09,3.30
59,0.00,17.05,8.53,17.05,0.00,0.00,25.09,8.36,8.36,25.09,1.96
61,0.00,24.47,12.23,24.47,0.00,0.00,27.09,9.03,9.03,27.09,20.43
63,0.00,22.64,11.32,22.64,0.00,0.00,21.97,7.32,7.32,21.97,42.57
65,0.00,0.00,0.00,0.00,0.00,0.00,16.08,5.36,5.36,16.08,54.05
67,0.00,0.00,0.00,0.00,0.00,0.00,14.84,4.95,4.95,14.84,62.68
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.52
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.66
75,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.33,0.33,0.98,29.80
77,4.64,0.00,2.32,4.64,2.98,1.78,0.00,1.58,1.58,2.98,27.62
79,17.15,0.00,8.58,17.15,4.98,3.78,0.00,2.92,2.92,4.98,27.19
81,29.15,0.00,14.57,29.15,6.98,5.78,0.00,4.25,4.25,6.98,28.07
83,30.49,0.00,15.25,30.49,8.98,7.78,0.00,5.58,5.58,8.98,31.62
85,30.49,0.00,15.24,30.49,7.14,9.78,0.00,5.64,5.64,9.78,26.53
87,32.87,0.00,16.43,32.87,9.14,11.78,0.00,6.97,6.97,11.78,19.80
89,42.89,0.00,21.45,42.89,11.14,13.78,0.00,8.31,8.31,13.78,17.82
91,59.99,0.00,29.99,59.99,13.14,15.78,0.37,9.76,9.76,15.78,19.00
93,66.94,0.00,33.47,66.94,15.14,17.78,2.37,11.76,11.76,17.78,18.47
95,72.37,0.00,36.19,72.37,17.14,19.78,4.37,13.76,13.76,19.78,15.62
97,80.78,0.00,40.39,80.78,19.14,19.92,6.37,15.14,15.14,19.92,13.14
99,81.38,0.00,40.69,81.38,8.26,21.92,8.37,12.85,12.85,21.92,10.08
101,94.03,0.00,47.02,94.03,10.26,22.46,10.37,14.36,14.36,22.46,9.35
103,105.58,0.00,52.79,105.58,12.26,16.15,12.37,13.59,13.59,16.15,12.75
105,110.60,0.00,55.30,110.60,14.26,15.83,14.37,14.82,14.82,15.83,16.24
107,110.55,0.00,55.27,110.55,16.26,17.83,16.37,16.82,16.82,17.83,21.03
109,110.39,0.00,55.20,110.39,18.26,19.83,18.37,18.82,18.82,19.83,19.27
111,107.71,0.00,53.85,107.71,20.26,21.83,17.54,19.88,19.88,21.83,14.23
113,36.35,0.00,18.18,36.35,22.26,23.83,15.43,20.51,20.51,23.83,15.21
115,22.72,0.00,11.36,22.72,24.26,25.83,17.43,22.51,22.51,25.83,11.21
117,26.59,2.36,14.47,26.59,26.26,27.83,19.43,24.51,24.51,27.83,9.03
119,40.74,4.88,22.81,40.74,28.26,29.83,21.43,26.51,26.51,29.83,11.30
121,48.52,4.87,26.69,48.52,30.26,31.83,23.43,28.51,28.51,31.83,10.94
123,55.30,4.87,30.08,55.30,32.26,33.83,25.43,30.51,30.51,33.83,8.18
125,61.47,4.87,33.17,61.47,34.26,35.83,27.43,32.51,32.51,35.83,3.84
127,71.39,4.87,38.13,71.39,36.26,37.83,29.43,34.51,34.51,37.83,1.24
129,76.07,4.87,40.47,76.07,38.26,39.83,31.43,36.51,36.51,39.83,2.09
131,84.01,4.87,44.44,84.01,40.26,41.83,33.43,38.51,38.51,41.83,6.18
133,84.79,4.87,44.83,84.79,42.26,43.83,35.43,40.51,40.51,43.83,7.78
135,84.79,4.87,44.83,84.79,37.26,45.83,37.43,40.18,40.18,45.83,6.55
137,84.79,4.87,44.83,84.79,39.26,47.83,39.43,42.18,42.18,47.83,7.17
139,84.79,4.87,44.83,84.79,41.26,49.83,41.43,44.18,44.18,49.83,5.62
141,87.97,4.87,46.42,87.97,43.26,51.83,43.43,46.18,46.18,51.83,7.14
143,97.52,4.87,51.20,97.52,45.26,53.83,45.43,48.18,48.18,53.83,13.16
145,97.94,4.87,51.40,97.94,47.26,52.51,47.43,49.07,49.07,52.51,14.01
147,100.89,4.87,52.88,100.89,49.26,35.13,49.43,44.61,44.61,49.43,9.30
149,104.80,10.31,57.56,104.80,46.32,37.13,51.43,44.96,44.96,51.43,9.17
151,110.01,22.01,66.01,110.01,47.48,39.13,53.43,46.68,46.68,53.43,10.64
153,117.46,23.09,70.28,117.46,32.85,41.13,55.43,43.14,43.14,55.43,6.62
155,117.28,28.84,73.06,117.28,34.85,0.00,57.43,30.76,30.76,57.43,11.76
157,116.54,29.95,73.25,116.54,36.85,0.00,59.43,32.09,32.09,59.43,13.74
159,5.74,30.72,18.23,30.72,38.85,0.00,61.43,33.43,33.43,61.43,10.19
161,4.21,41.15,22.68,41.15,40.85,0.00,56.41,32.42,32.42,56.41,12.07
163,9.93,52.06,30.99,52.06,42.85,0.00,56.03,32.96,32.96,56.03,16.16
165,9.82,59.16,34.49,59.16,44.85,0.00,57.93,34.26,34.26,57.93,22.56
167,9.82,65.27,37.55,65.27,46.85,0.00,48.54,31.80,31.80,48.54,21.29
169,9.82,67.72,38.77,67.72,48.85,0.00,37.88,28.91,28.91,48.85,22.89
171,16.62,26.27,21.44,26.27,50.85,0.00,39.88,30.24,30.24,50.85,19.24
173,17.15,7.17,12.16,17.15,52.85,0.00,41.88,31.57,31.57,52.85,17.93
175,23.37,11.67,17.52,23.37,54.85,0.00,43.88,32.91,32.91,54.85,14.20
177,23.21,15.56,19.38,23.21,56.85,0.00,45.88,34.24,34.24,56.85,11.73
179,23.21,21.50,22.35,23.21,58.85,0.00,47.88,35.57,35.57,58.85,11.80
181,32.65,30.92,31.78,32.65,60.85,0.00,49.88,36.91,36.91,60.85,12.86
183,31.85,30.64,31.24,31.85,62.85,0.00,51.88,38.24,38.24,62.85,13.71
185,39.73,39.42,39.58,39.73,55.88,0.00,53.88,36.59,36.59,55.88,12.47
187,46.53,47.70,47.11,47.70,57.88,0.00,55.88,37.92,37.92,57.88,14.39
189,48.67,49.84,49.25,49.84,44.92,0.00,57.88,34.26,34.26,57.88,13.07
191,53.49,54.67,54.08,54.67,39.76,0.00,59.88,33.21,33.21,59.88,11.51
193,56.16,57.33,56.74,57.33,16.08,0.00,61.88,25.99,25.99,61.88,6.95
