time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,53.90
5,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,60.33
9,0.00,0.00,0.00,0.00,0.00,62.88
11,0.00,0.00,0.00,0.00,0.00,63.73
13,0.00,0.00,0.00,0.00,0.00,60.97
15,0.00,0.00,0.00,0.51,0.00,58.10
17,0.00,0.00,0.00,0.14,0.00,50.25
19,0.00,0.00,0.00,0.05,0.00,43.10
21,0.00,0.00,0.00,0.05,0.00,53.20
23,0.00,0.00,0.33,0.05,0.00,55.20
25,0.00,0.00,0.33,0.05,0.00,30.40
27,0.00,0.00,0.33,0.05,0.00,5.30
29,5.65,0.00,0.33,0.05,0.00,28.40
31,10.93,0.00,0.33,0.05,0.00,32.90
33,10.92,0.00,0.33,0.05,0.00,41.97
35,10.92,0.00,0.33,0.05,0.00,42.83
37,10.92,0.00,0.33,0.05,0.00,38.73
39,10.92,0.00,0.33,0.05,0.00,30.20
41,10.92,0.00,0.33,0.05,0.00,16.97
43,10.92,0.00,0.33,0.05,0.00,6.70
45,18.11,0.00,0.33,0.05,0.00,1.33
47,21.92,0.00,0.33,0.05,0.00,0.00
49,23.70,0.00,0.33,0.05,0.00,0.00
51,23.69,0.00,0.33,0.05,0.00,0.00
53,23.69,0.00,0.33,0.05,0.00,0.00
55,23.69,0.00,0.33,0.05,0.00,11.22
57,23.69,0.00,0.33,0.05,0.00,13.20
59,23.69,0.00,0.33,0.05,0.00,14.68
61,23.69,0.00,0.33,0.05,0.00,23.86
63,23.69,0.00,0.33,0.05,0.00,23.72
65,23.69,0.00,0.33,0.05,0.00,19.32
67,23.69,0.00,0.33,0.05,0.00,13.18
69,23.69,0.00,0.33,0.05,0.00,15.38
71,30.23,0.00,0.33,0.05,0.00,19.39
73,29.95,0.00,0.33,0.05,0.00,18.06
75,37.39,0.00,0.33,0.05,0.00,21.00
77,37.13,0.00,0.33,0.05,0.00,17.41
79,37.13,0.00,0.33,0.05,0.00,12.84
81,38.44,0.00,0.33,0.05,0.00,15.67
83,44.45,0.00,0.33,55.86,0.00,20.40
85,49.43,0.00,0.33,55.86,0.00,25.92
87,49.32,0.00,0.33,44.38,0.00,31.28
89,54.08,0.00,41.47,44.38,0.00,32.89
91,38.01,0.00,20.65,44.38,0.00,32.21
93,0.00,0.00,17.94,44.38,0.00,31.53
95,0.00,0.00,12.02,44.38,0.00,35.06
97,0.00,0.00,12.02,13.37,0.00,38.02
99,0.00,0.00,12.02,9.89,0.00,32.50
101,0.00,0.59,4.60,9.89,0.00,22.30
103,0.00,9.31,4.60,3.85,0.00,28.83
105,0.00,11.54,4.60,3.85,0.00,41.40
107,0.00,7.82,4.60,3.85,8.83,51.07
109,0.00,0.00,4.60,3.85,11.17,45.33
111,0.00,0.00,4.60,3.85,11.17,40.67
113,4.45,0.00,4.60,3.85,11.17,33.90
115,5.57,0.00,4.60,3.85,11.17,26.40
117,5.57,0.00,4.60,3.85,11.17,14.53
119,9.32,0.00,4.60,3.85,11.17,6.10
121,11.96,0.00,4.60,3.85,11.17,1.20
123,11.94,3.59,4.60,3.85,11.17,11.70
125,11.94,5.17,4.60,3.85,11.17,13.78
127,11.94,5.17,4.60,3.85,11.17,14.97
129,11.94,5.17,4.60,3.85,11.17,15.15
131,11.94,5.17,4.60,3.85,11.17,13.75
133,11.94,5.17,4.60,3.85,11.17,8.60
135,11.94,5.17,4.60,3.85,11.17,3.85
137,11.94,5.17,4.60,3.85,11.17,0.62
139,17.13,5.17,4.60,3.85,11.17,0.00
141,18.11,5.17,4.60,3.85,11.17,0.00
143,18.11,5.17,4.60,3.85,11.17,0.00
145,18.11,5.17,4.60,3.85,11.17,10.06
147,18.11,5.17,4.60,3.85,11.17,11.94
149,18.11,5.17,4.60,3.85,11.17,13.24
151,18.11,5.17,4.60,3.85,11.17,15.53
153,18.08,5.17,4.60,42.90,11.17,18.37
155,6.87,5.17,4.60,38.21,11.17,27.10
157,0.00,5.17,19.83,38.21,11.17,33.50
159,0.00,5.17,19.83,3.03,11.17,31.05
161,0.00,5.17,19.83,3.03,11.17,31.95
163,0.00,5.17,19.83,3.03,11.17,37.07
165,0.00,5.17,19.83,3.03,11.17,34.30
167,0.00,5.17,19.83,3.03,11.17,29.50
169,0.00,5.17,19.83,3.03,11.17,27.80
171,0.00,5.17,2.43,3.03,11.17,36.20
173,0.00,5.17,2.43,3.03,11.17,33.97
175,0.00,4.84,2.43,3.03,11.17,42.25
177,0.00,0.00,2.43,3.03,56.15,44.17
179,2.12,0.00,2.43,3.03,56.15,39.50
181,4.79,0.00,2.43,3.03,56.15,39.52
183,4.74,0.00,2.43,3.03,56.15,33.62
185,4.74,0.00,2.43,3.03,56.15,33.02
187,9.92,0.00,2.43,3.03,56.15,28.58
189,11.75,0.00,2.43,3.03,56.15,28.43
191,17.54,0.00,2.43,3.03,56.15,23.63
193,18.25,0.00,2.43,3.03,56.15,22.57
195,20.92,0.00,2.43,3.03,56.15,27.14
197,24.44,0.00,2.43,3.03,56.15,26.44
199,30.15,0.00,2.43,3.03,56.15,24.10
201,30.49,0.00,2.43,3.03,56.15,20.09
203,35.04,0.00,2.43,3.03,56.15,13.55
205,36.64,0.00,2.43,3.03,56.15,7.12
207,42.49,0.00,30.46,3.03,56.15,5.40
209,54.97,0.00,23.39,3.03,56.15,7.98
211,62.28,0.00,23.39,3.03,56.15,12.06
