time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.08333333333333333
19.0,0.14166666666666666
21.0,0.6333333333333333
23.0,0.4666666666666666
25.0,0.6666666666666666
27.0,0.7833333333333333
29.0,0.7833333333333333
31.0,0.9583333333333333
33.0,1.1166666666666667
35.0,1.1166666666666667
37.0,1.1166666666666667
39.0,1.1166666666666667
41.0,1.1166666666666667
43.0,1.1166666666666667
45.0,1.0999999999999999
47.0,1.0999999999999999
49.0,1.0999999999999999
51.0,8.4
53.0,8.4
55.0,8.4
57.0,8.4
59.0,8.4
61.0,8.4
63.0,1.5416666666666665
65.0,1.3583333333333332
67.0,1.3583333333333332
69.0,4.4
71.0,13.633333333333333
73.0,13.633333333333333
75.0,13.633333333333333
77.0,13.633333333333333
79.0,13.633333333333333
81.0,13.633333333333333
83.0,13.633333333333333
85.0,13.633333333333333
87.0,25.058333333333334
89.0,25.058333333333334
91.0,25.058333333333334
93.0,23.316666666666666
95.0,23.316666666666666
97.0,23.316666666666666
99.0,19.0
101.0,18.541666666666664
103.0,18.716666666666665
105.0,17.383333333333333
107.0,16.75
109.0,16.75
111.0,28.216666666666665
113.0,26.866666666666667
115.0,26.491666666666667
117.0,24.925
119.0,24.925
121.0,24.925
123.0,24.925
125.0,24.65
127.0,18.541666666666668
129.0,34.8
131.0,30.53333333333334
133.0,30.633333333333333
135.0,27.950000000000003
137.0,26.925000000000004
139.0,26.533333333333335
141.0,25.533333333333335
143.0,25.533333333333335
145.0,28.183333333333337
147.0,32.025
149.0,32.025
151.0,32.025
153.0,32.025
155.0,32.025
157.0,41.733333333333334
159.0,41.93333333333334
161.0,40.78333333333334
163.0,40.38333333333334
165.0,40.04166666666667
167.0,40.05833333333334
169.0,37.800000000000004
171.0,37.00833333333333
173.0,35.483333333333334
175.0,35.21666666666667
177.0,34.59166666666667
179.0,34.025
181.0,33.18333333333333
183.0,33.06666666666667
185.0,33.06666666666667
187.0,42.21666666666667
189.0,41.76666666666667
191.0,39.18333333333334
193.0,37.09166666666667
195.0,37.09166666666667
197.0,36.083333333333336
199.0,36.083333333333336
201.0,36.083333333333336
203.0,36.083333333333336
205.0,36.083333333333336
207.0,40.241666666666674
209.0,40.30833333333334
211.0,40.675
213.0,39.675
215.0,36.108333333333334
217.0,35.641666666666666
219.0,35.57499999999999
221.0,34.074999999999996
223.0,32.59166666666666
225.0,32.59166666666666
227.0,33.641666666666666
229.0,31.125
231.0,31.125
233.0,31.125
235.0,44.025
237.0,43.858333333333334
239.0,41.99166666666667
241.0,41.708333333333336
243.0,39.99166666666667
245.0,39.291666666666664
247.0,38.94166666666666
249.0,38.666666666666664
251.0,36.449999999999996
253.0,35.56666666666666
255.0,33.19166666666666
257.0,32.85
259.0,32.766666666666666
261.0,32.63333333333333
263.0,32.516666666666666
265.0,32.516666666666666
267.0,32.516666666666666
269.0,32.516666666666666
271.0,35.925
273.0,35.11666666666667
275.0,33.5
277.0,32.78333333333333
279.0,32.6
281.0,32.6
283.0,32.6
285.0,31.566666666666663
287.0,31.608333333333334
289.0,31.508333333333333
291.0,31.508333333333333
293.0,47.275000000000006
295.0,37.233333333333334
297.0,37.09166666666667
299.0,33.46666666666667
301.0,32.4
303.0,32.41666666666667
305.0,32.41666666666667
307.0,30.61666666666667
309.0,27.116666666666667
311.0,27.116666666666667
313.0,28.33333333333333
315.0,42.675
317.0,30.950000000000003
319.0,30.18333333333333
321.0,30.18333333333333
323.0,39.59166666666667
325.0,38.541666666666664
327.0,36.98333333333333
329.0,36.55833333333333
331.0,35.508333333333326
333.0,34.63333333333333
335.0,33.12499999999999
337.0,33.12499999999999
339.0,32.541666666666664
341.0,29.824999999999996
343.0,27.475
345.0,27.475
347.0,27.958333333333336
349.0,27.174999999999997
351.0,26.191666666666663
353.0,25.975
355.0,24.125
357.0,23.84166666666667
359.0,23.483333333333334
361.0,23.483333333333334
363.0,35.81666666666666
365.0,33.21666666666666
367.0,31.71666666666667
369.0,26.541666666666664
371.0,26.541666666666664
373.0,26.541666666666664
375.0,26.541666666666664
377.0,26.541666666666664
379.0,26.541666666666664
381.0,23.791666666666664
383.0,23.791666666666664
385.0,23.791666666666664
387.0,43.25833333333333
389.0,42.74166666666667
391.0,32.641666666666666
393.0,32.625
395.0,24.991666666666667
397.0,23.791666666666664
399.0,23.791666666666664
401.0,23.791666666666664
403.0,23.791666666666664
405.0,23.791666666666664
407.0,23.791666666666664
409.0,23.791666666666664
411.0,45.275
413.0,19.208333333333332
415.0,18.78333333333333
417.0,18.78333333333333
419.0,33.025
421.0,33.108333333333334
423.0,32.425
425.0,32.16666666666667
427.0,31.75
429.0,30.699999999999996
431.0,30.93333333333333
433.0,29.191666666666663
435.0,27.791666666666664
437.0,27.90833333333333
439.0,27.474999999999998
441.0,27.474999999999998
443.0,27.474999999999998
445.0,27.474999999999998
447.0,19.299999999999997
449.0,19.241666666666667
451.0,18.791666666666664
453.0,17.775
455.0,17.30833333333333
457.0,20.625
459.0,35.00833333333333
461.0,31.525
463.0,22.175000000000004
465.0,21.875
467.0,21.008333333333333
469.0,21.008333333333333
471.0,21.008333333333333
473.0,21.008333333333333
475.0,21.008333333333333
477.0,21.008333333333333
479.0,21.008333333333333
481.0,30.875
483.0,29.875
485.0,29.875
487.0,26.03333333333333
489.0,25.458333333333336
491.0,25.483333333333334
493.0,25.21666666666667
495.0,25.21666666666667
497.0,24.44166666666667
499.0,24.44166666666667
501.0,27.84166666666667
