time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.9
31.0,1.225
33.0,2.5875
35.0,3.1375
37.0,4.9125
39.0,5.475
41.0,6.737500000000001
43.0,7.1
45.0,7.425000000000001
47.0,9.85
49.0,11.15
51.0,11.55
53.0,12.087500000000002
55.0,13.1375
57.0,13.6875
59.0,14.6875
61.0,16.675
63.0,17.1625
65.0,17.5
67.0,18.6375
69.0,18.6875
71.0,17.55
73.0,17.55
75.0,18.2
77.0,19.212500000000002
79.0,22.1625
81.0,24.900000000000002
83.0,25.900000000000002
85.0,26.9125
87.0,27.7625
89.0,28.937500000000004
91.0,29.9375
93.0,31.3125
95.0,31.5625
97.0,32.137499999999996
99.0,32.8
101.0,32.4625
103.0,24.799999999999997
105.0,25.95
107.0,27.2875
109.0,28.775
111.0,29.6375
113.0,30.962500000000002
115.0,30.15
117.0,33.275
119.0,35.56249999999999
121.0,36.275
123.0,37.65
125.0,36.3
127.0,21.2
129.0,21.7875
131.0,24.437499999999996
133.0,23.1875
135.0,23.85
137.0,23.0625
139.0,24.387500000000003
141.0,25.0875
143.0,25.9625
145.0,27.2875
147.0,27.0
149.0,28.4875
151.0,30.200000000000003
153.0,31.575
155.0,32.8625
157.0,34.6125
159.0,35.9375
161.0,37.1125
163.0,40.3875
165.0,41.0125
167.0,41.6375
169.0,43.05
171.0,44.075
173.0,44.55
175.0,45.724999999999994
177.0,47.675
179.0,40.16250000000001
181.0,36.5875
183.0,36.55
185.0,37.3625
187.0,38.175000000000004
189.0,34.975
191.0,33.0875
193.0,34.225
195.0,31.8125
197.0,21.2125
199.0,24.6375
201.0,25.7125
203.0,25.8125
205.0,26.537499999999998
207.0,25.887500000000003
209.0,25.887500000000003
211.0,26.025
213.0,28.049999999999997
215.0,30.425
217.0,28.924999999999997
219.0,28.2
221.0,30.224999999999998
223.0,30.4125
225.0,31.4375
227.0,34.25
229.0,33.925
231.0,31.95
233.0,31.95
235.0,32.3625
237.0,32.925
239.0,35.324999999999996
241.0,36.1125
243.0,38.2625
245.0,38.7375
247.0,39.2
249.0,40.625
251.0,41.45
253.0,43.03750000000001
255.0,44.5125
257.0,46.0625
259.0,46.9625
261.0,48.4875
263.0,49.825
265.0,51.35
267.0,54.587500000000006
269.0,56.8875
271.0,58.3875
273.0,57.0375
275.0,56.6125
277.0,32.6625
279.0,15.3
281.0,16.0875
283.0,16.950000000000003
285.0,17.1875
287.0,17.1875
289.0,18.0375
291.0,21.012500000000003
293.0,22.9
295.0,24.700000000000003
297.0,24.424999999999997
299.0,23.7625
301.0,25.7875
303.0,29.5
305.0,32.1125
307.0,32.3
309.0,34.7
311.0,36.199999999999996
313.0,38.275
315.0,39.7
317.0,41.0625
319.0,35.6625
321.0,36.5625
323.0,37.925
325.0,38.162499999999994
327.0,39.6875
329.0,40.5
331.0,41.6375
333.0,42.9875
335.0,44.012499999999996
337.0,43.637499999999996
339.0,45.9
341.0,46.349999999999994
343.0,38.1875
345.0,34.625
347.0,34.7125
349.0,35.0625
351.0,35.525
353.0,35.512499999999996
355.0,36.75
357.0,30.7625
359.0,13.875
361.0,14.0
363.0,14.8
365.0,13.25
367.0,7.425
369.0,7.425
371.0,8.375
373.0,11.0875
375.0,12.525000000000002
377.0,14.7125
379.0,16.5125
381.0,19.974999999999998
383.0,22.062500000000004
385.0,24.85
387.0,26.1875
389.0,26.1875
391.0,25.975
393.0,25.4125
395.0,26.125
397.0,27.8125
399.0,27.775000000000002
401.0,27.775000000000002
403.0,27.775000000000002
405.0,27.775000000000002
407.0,27.775000000000002
409.0,27.75
411.0,26.787499999999998
413.0,27.625000000000004
415.0,27.725
417.0,29.65
419.0,30.537499999999998
421.0,31.212500000000002
423.0,31.187500000000004
425.0,34.35
427.0,35.8875
429.0,37.574999999999996
431.0,37.699999999999996
433.0,38.725
435.0,40.325
437.0,42.125
439.0,46.625
441.0,49.400000000000006
443.0,51.4375
445.0,53.03750000000001
447.0,53.699999999999996
449.0,49.175000000000004
451.0,37.7875
453.0,38.462500000000006
455.0,39.2875
457.0,40.075
459.0,40.3125
461.0,39.875
463.0,26.799999999999997
465.0,20.6625
467.0,21.0
469.0,21.925
471.0,23.85
473.0,24.9375
475.0,26.1375
477.0,27.5875
479.0,28.9
481.0,30.6
483.0,34.95
485.0,36.3125
487.0,36.2125
489.0,37.0375
491.0,37.425
493.0,39.8125
495.0,41.887499999999996
497.0,42.3125
499.0,38.3375
501.0,33.3125
