time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.04,0.10,0.50,56.96,1
19,0.00,0.00,0.06,0.04,0.67,56.85,1
21,0.00,0.00,0.17,0.38,1.98,55.79,1
23,0.00,0.00,0.17,0.32,1.43,49.31,3
25,0.00,0.00,0.32,0.25,2.56,42.56,3
27,0.67,1.52,0.48,0.59,3.31,35.19,3
29,3.38,5.31,1.00,1.34,5.31,25.96,3
31,5.10,9.30,1.64,2.28,7.31,26.47,3
33,8.39,17.16,2.64,3.60,9.31,26.50,3
35,9.95,21.41,3.66,4.92,11.31,25.00,3
37,13.11,23.87,4.82,6.30,13.31,26.49,3
39,13.37,24.55,5.99,7.69,15.31,27.45,3
41,16.37,30.16,7.16,9.08,17.31,25.10,3
43,16.44,29.98,8.32,10.46,19.31,22.05,2
45,18.04,31.28,9.51,11.86,21.31,21.15,2
47,21.08,38.34,10.66,13.23,23.31,19.84,2
49,21.23,42.11,9.89,12.14,25.31,20.07,2
51,22.42,46.87,9.95,12.92,27.31,17.32,2
53,25.52,53.60,10.72,14.09,29.31,16.85,2
55,27.93,62.91,12.00,15.50,31.31,13.01,2
57,30.18,71.94,13.09,16.86,33.31,11.48,2
59,31.31,76.44,14.22,18.16,35.31,11.30,2
61,32.55,81.39,15.45,19.60,37.31,7.35,2
63,32.52,81.30,16.56,20.88,39.31,6.54,4
65,33.80,86.72,17.72,22.24,41.31,8.59,4
67,34.61,87.78,18.43,23.24,41.34,14.39,4
69,34.54,87.78,16.36,23.21,43.34,19.98,4
71,34.54,87.78,16.81,24.07,45.34,17.87,4
73,34.54,87.78,17.86,25.42,47.34,14.90,4
75,35.86,88.13,19.03,26.93,49.34,11.39,4
77,38.74,98.48,20.36,28.64,51.34,9.20,4
