time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,3
13,0.00,0.00,0.00,0.00,57.59,3
15,0.00,0.00,0.00,0.00,53.25,3
17,0.00,0.00,0.09,1.09,49.25,3
19,0.06,0.24,0.34,3.09,43.24,3
21,2.83,7.48,0.82,5.09,40.80,2
23,3.98,10.73,1.32,7.09,34.68,2
25,6.57,19.68,1.82,9.09,30.79,2
27,10.64,28.48,2.56,11.09,24.12,2
29,11.80,29.18,3.10,13.09,16.37,2
31,14.71,35.05,4.00,15.09,19.05,4
33,17.86,34.85,5.00,17.09,19.21,4
35,20.38,39.53,6.05,19.09,20.47,4
37,19.79,41.67,6.46,18.97,21.45,4
39,21.74,46.35,6.89,20.97,22.79,4
41,22.99,48.51,7.89,22.97,21.18,1
43,23.61,51.00,8.89,24.97,18.61,1
45,26.67,62.21,9.89,26.97,16.70,1
47,28.77,61.28,10.89,28.97,15.30,1
49,33.54,63.46,11.31,27.78,17.98,1
51,37.66,70.51,11.49,26.10,18.86,1
53,40.32,79.82,12.11,28.10,20.30,3
55,43.23,87.84,11.99,26.56,18.37,3
57,44.70,94.31,10.89,28.56,15.30,3
59,41.56,99.83,11.16,30.56,16.82,3
61,31.90,100.93,11.26,26.44,16.93,3
63,32.48,101.90,11.71,28.44,13.81,3
65,36.70,107.32,12.31,30.44,16.82,2
67,35.11,92.48,12.42,32.44,19.18,2
69,23.82,37.78,13.75,34.44,23.58,2
71,23.49,39.34,15.09,36.44,22.79,2
73,20.68,44.87,15.55,38.44,21.31,4
75,21.55,48.34,15.30,40.44,17.08,4
77,22.31,51.41,16.22,42.44,15.69,4
79,27.47,62.33,16.54,44.44,13.66,4
81,33.40,74.99,17.66,46.44,12.19,4
83,35.81,78.67,18.39,48.44,11.06,1
85,38.70,78.63,19.56,50.44,9.90,1
87,40.25,80.72,20.72,52.44,9.32,1
89,42.78,90.86,21.89,54.44,8.61,1
91,45.93,98.27,22.04,51.20,10.27,1
93,48.65,98.05,22.26,49.48,12.87,1
95,49.40,98.05,22.34,51.48,15.36,1
97,51.04,98.04,18.76,43.81,17.86,3
99,52.31,97.13,18.96,43.44,17.65,3
101,32.95,88.86,19.55,45.44,19.35,3
103,30.67,88.85,19.79,47.44,18.81,3
105,32.69,87.03,16.89,42.53,16.43,3
107,25.07,42.18,16.52,39.38,15.32,2
109,28.21,39.83,18.02,41.38,15.50,2
111,31.92,47.57,17.47,43.38,16.55,2
113,34.17,52.10,18.97,45.38,15.10,2
115,30.99,59.43,19.30,47.38,13.24,2
117,35.57,69.01,19.22,49.38,10.84,4
119,45.99,101.17,17.16,51.38,9.74,4
121,49.23,102.83,17.84,53.38,8.43,4
123,49.62,99.66,19.08,55.38,9.29,4
125,50.99,106.84,18.21,57.38,7.46,4
127,53.87,108.07,19.53,59.38,8.26,1
129,57.13,113.11,20.86,61.38,7.28,1
131,58.32,116.72,22.19,63.38,5.40,1
133,63.30,126.38,23.54,65.38,5.19,1
135,65.39,127.42,24.04,56.46,6.82,1
137,68.44,131.85,24.25,57.99,8.46,1
139,69.89,132.42,25.15,58.17,9.20,1
141,71.17,137.52,24.94,55.29,11.80,1
143,73.02,144.96,23.75,50.78,13.80,3
145,75.85,156.29,24.84,50.76,12.73,3
147,76.35,157.36,24.80,48.30,11.91,3
149,78.92,162.31,23.50,50.30,13.61,3
151,79.80,164.09,24.24,52.30,14.28,2
153,82.17,164.08,25.44,54.30,14.29,2
155,85.94,165.16,26.40,56.30,14.30,2
157,89.36,170.74,27.90,58.30,13.29,2
159,91.24,170.63,27.42,60.30,11.74,2
161,88.09,178.71,28.63,62.30,10.70,4
163,88.88,183.81,29.36,64.30,9.37,4
165,89.70,187.69,29.96,66.30,10.86,4
167,90.17,189.93,25.43,59.49,11.59,4
169,74.17,192.63,23.75,61.49,11.36,4
171,70.52,196.02,22.62,63.49,11.55,1
173,70.51,187.89,23.62,65.49,9.61,1
175,57.45,128.37,24.62,67.49,8.50,1
177,51.96,97.41,25.62,69.49,8.22,1
179,55.91,103.30,25.97,67.56,8.31,1
181,64.19,113.07,26.86,68.27,9.26,1
183,68.79,119.28,27.32,65.26,9.47,1
185,72.98,130.46,27.24,64.38,10.20,1
187,74.55,132.44,26.17,66.38,12.05,1
189,79.36,141.45,26.07,68.38,12.39,3
191,79.96,144.08,26.04,70.38,11.66,3
193,80.77,143.99,25.95,72.38,12.57,3
195,82.01,143.95,26.85,74.38,12.47,2
197,82.29,142.76,25.27,69.00,12.53,2
199,82.25,144.34,26.00,63.77,11.06,2
201,81.44,148.09,27.40,65.77,14.99,2
