time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,3
13,0.00,0.00,0.00,0.00,57.59,3
15,0.00,0.00,0.00,0.00,53.25,3
17,0.00,0.00,0.09,1.09,49.25,3
19,0.06,0.24,0.34,3.09,43.24,3
21,2.83,7.48,0.82,5.09,40.80,2
23,3.98,10.73,1.32,7.09,34.68,2
25,6.57,19.68,1.82,9.09,30.79,2
27,10.64,28.48,2.56,11.09,24.12,2
29,11.80,29.18,3.10,13.09,16.37,2
31,14.71,35.05,4.00,15.09,19.05,4
33,17.86,34.85,5.00,17.09,19.21,4
35,20.38,39.53,6.05,19.09,20.47,4
37,19.79,41.67,6.46,18.97,21.45,4
39,21.74,46.35,6.89,20.97,22.79,4
41,22.99,48.51,7.89,22.97,21.18,1
43,23.61,51.00,8.89,24.97,18.61,1
45,26.67,62.21,9.89,26.97,16.70,1
47,28.77,61.28,10.89,28.97,15.30,1
49,33.54,63.46,11.31,27.78,17.98,1
51,37.66,70.51,11.49,26.10,18.86,1
53,40.32,79.82,12.11,28.10,20.30,3
55,43.23,87.84,11.99,26.56,18.37,3
57,44.70,94.31,10.89,28.56,15.30,3
59,41.56,99.83,11.16,30.56,16.82,3
61,31.90,100.93,11.26,26.44,16.93,3
63,32.48,101.90,11.71,28.44,13.81,3
65,36.70,107.32,12.31,30.44,16.82,2
67,35.11,92.48,12.42,32.44,19.18,2
69,23.82,37.78,13.75,34.44,23.58,2
71,23.49,39.34,15.09,36.44,22.79,2
73,20.68,44.87,15.55,38.44,21.31,2
75,21.55,48.34,15.29,40.44,16.94,4
77,22.31,51.41,16.21,42.44,14.82,4
79,27.47,62.33,17.03,44.44,12.72,4
81,33.40,74.99,17.66,46.44,12.12,4
83,35.73,78.67,18.82,48.44,11.15,4
85,38.63,78.63,19.56,50.44,9.70,1
87,40.26,80.72,20.72,52.44,8.80,1
89,42.78,90.86,21.89,54.44,7.29,1
91,45.93,98.27,23.06,56.44,8.67,1
93,48.30,98.05,23.35,53.20,12.29,1
95,49.42,98.05,23.59,51.48,13.97,1
97,51.05,98.05,23.67,53.48,15.01,1
99,52.54,98.04,20.12,45.81,17.89,3
101,52.26,97.13,20.45,45.44,18.73,3
103,33.04,89.22,21.05,47.44,17.50,3
105,33.36,99.61,21.29,49.44,16.72,3
107,38.12,101.84,18.28,44.53,16.22,3
109,41.58,103.18,18.01,41.38,14.34,3
111,47.95,114.20,19.51,43.38,14.68,2
113,49.41,112.95,18.98,45.38,13.93,2
115,51.30,118.61,20.48,47.38,12.86,2
117,56.76,122.58,21.98,49.38,12.23,2
119,54.20,118.24,22.31,51.38,10.84,2
121,43.67,84.82,21.93,53.38,8.41,2
123,47.01,98.97,19.79,55.38,9.29,4
125,50.99,106.84,20.42,57.38,7.09,4
127,53.84,106.70,21.91,59.38,8.20,4
129,56.76,113.19,23.41,61.38,7.44,4
131,58.41,117.08,22.21,63.38,4.50,4
133,63.30,126.37,23.61,65.38,4.00,1
135,64.37,127.42,24.88,67.38,4.31,1
137,67.06,131.85,26.21,69.38,5.69,1
139,68.51,132.44,27.55,71.38,6.31,1
141,69.79,137.54,27.94,62.46,8.56,1
143,72.03,144.97,28.15,63.99,9.32,1
145,74.56,156.64,29.05,64.17,8.73,1
147,74.91,157.37,28.78,61.29,10.09,1
149,77.79,162.33,27.42,56.78,12.75,3
151,80.25,164.10,28.34,56.76,13.79,3
153,82.50,164.10,28.14,54.30,12.64,3
155,87.32,165.18,25.84,56.30,12.60,3
157,90.14,170.76,26.58,58.30,11.56,3
159,91.96,170.64,27.76,60.30,10.73,3
161,95.37,178.72,28.51,62.30,10.67,2
163,98.56,183.83,29.84,64.30,8.90,2
165,98.89,187.71,31.33,66.30,8.48,2
167,99.54,189.95,30.50,68.30,9.47,2
169,102.08,192.64,30.03,70.30,10.08,2
171,103.97,196.14,31.23,72.30,9.84,2
173,105.58,193.55,31.06,74.30,9.41,4
175,102.28,195.55,31.79,76.30,7.99,4
177,98.69,195.53,33.00,78.30,8.54,4
179,96.99,195.34,27.32,71.49,7.34,4
181,87.21,183.30,27.16,73.49,7.60,4
183,51.10,97.41,26.26,75.49,7.58,1
185,55.33,103.30,27.26,77.49,6.83,1
187,59.82,113.07,28.26,79.49,7.62,1
189,63.74,118.78,29.26,81.49,7.03,1
191,66.79,124.36,29.46,79.56,7.48,1
193,69.65,131.16,30.19,80.27,7.86,1
195,74.78,142.81,30.47,77.26,7.55,1
197,77.79,144.07,30.41,76.43,7.79,1
199,81.35,149.92,29.39,78.43,9.99,1
201,81.75,151.52,29.36,80.43,12.61,3
