time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,1
13,0.00,0.00,0.00,0.00,57.67,3
15,0.00,0.00,0.00,0.00,54.58,3
17,0.00,0.00,0.09,1.09,50.13,3
19,0.13,0.30,0.34,3.09,44.17,3
21,3.21,7.48,0.82,5.09,41.20,3
23,3.98,10.73,1.32,7.09,34.09,2
25,6.57,19.68,1.82,9.09,28.27,2
27,10.81,28.48,2.49,11.09,23.06,2
29,11.99,29.18,3.35,13.09,16.00,2
31,15.39,35.05,3.97,15.09,19.03,2
33,17.83,34.85,4.97,17.09,19.84,4
35,20.46,39.53,6.01,19.09,19.37,4
37,20.86,41.67,6.97,21.09,21.22,4
39,21.74,46.35,7.23,20.98,22.88,1
41,22.99,48.51,7.33,22.98,20.90,1
43,23.54,50.74,8.16,24.98,20.33,1
45,26.52,61.62,8.99,26.98,18.10,1
47,28.87,61.66,9.31,25.90,18.08,1
49,31.77,63.46,9.49,24.20,21.07,1
51,35.23,70.51,9.94,26.10,22.35,1
53,38.08,79.82,9.70,24.33,23.41,1
55,32.21,87.84,8.58,26.33,24.34,1
57,26.29,94.31,8.51,28.33,23.76,3
59,28.59,99.83,9.10,30.33,20.86,3
61,31.34,100.42,10.03,32.33,19.37,3
63,13.30,27.74,10.85,34.33,17.28,3
65,9.23,16.88,10.49,22.30,21.66,2
67,11.76,17.40,9.96,24.30,24.25,2
69,16.46,22.13,10.51,26.30,30.05,2
71,16.87,28.00,11.68,28.30,29.21,2
73,13.19,29.60,11.96,30.30,25.38,2
75,14.54,35.01,11.55,32.30,21.00,4
77,14.81,36.08,12.30,34.30,19.54,4
79,18.09,43.35,12.95,36.30,17.53,4
81,22.87,52.48,12.34,36.31,16.01,1
83,27.19,59.62,13.34,38.31,14.39,1
85,29.51,59.92,14.34,40.31,14.80,1
87,31.40,59.92,15.34,42.31,14.26,1
89,33.11,67.25,13.12,35.30,13.96,1
91,36.15,75.62,10.90,35.44,17.28,1
93,38.93,79.24,10.72,37.44,22.28,1
95,34.08,78.64,10.89,39.44,24.86,1
97,24.89,76.53,10.45,41.44,25.56,1
99,8.78,17.74,10.62,43.44,26.68,1
101,9.17,17.74,10.15,45.44,27.14,3
103,10.24,17.91,10.49,47.44,25.11,3
105,10.85,17.84,10.15,49.44,25.60,3
107,14.80,17.80,11.39,51.44,25.62,3
109,14.75,17.74,12.14,46.53,23.98,2
111,17.34,18.37,11.75,31.33,22.96,2
113,19.45,24.66,11.14,33.33,22.82,2
115,22.55,31.50,12.64,35.33,21.61,2
117,18.46,37.39,12.98,36.48,20.27,4
119,18.80,42.84,12.72,30.28,18.99,4
121,20.24,43.92,10.53,30.18,17.70,4
123,21.67,43.92,11.61,28.73,18.19,1
125,23.43,44.47,10.91,30.73,15.79,1
127,26.73,51.83,11.33,28.94,18.54,1
129,29.86,55.68,10.68,30.94,17.86,1
131,28.52,52.51,10.58,31.73,16.87,1
133,24.71,56.45,11.07,27.51,17.72,1
135,28.10,65.60,10.18,28.52,19.60,1
137,29.38,69.60,10.87,29.04,21.61,1
139,30.39,73.63,11.38,31.04,25.17,1
141,30.40,73.66,11.95,33.04,28.74,1
143,14.88,25.06,12.34,35.04,28.74,1
145,14.88,25.06,12.25,37.04,26.16,3
147,16.34,25.06,12.94,39.04,22.85,3
149,16.64,25.06,13.65,41.04,26.06,3
151,18.67,29.07,13.89,43.04,28.07,2
153,17.94,30.81,13.82,38.23,26.30,2
155,19.28,36.68,14.14,40.08,26.36,2
157,19.80,37.04,15.30,42.08,22.63,4
159,18.04,37.04,15.77,41.30,18.09,4
161,22.79,45.31,14.59,43.30,14.06,4
163,24.64,50.68,15.92,45.30,10.82,1
165,25.19,50.22,14.68,47.30,11.41,1
167,25.46,48.36,16.17,49.30,12.73,1
169,27.52,48.82,17.23,51.30,15.99,1
171,29.59,49.85,17.43,53.30,16.39,1
173,28.32,54.42,17.46,55.30,17.46,1
175,20.64,52.84,18.16,57.30,19.32,1
177,20.39,51.84,17.81,59.30,17.14,1
179,20.66,51.80,18.30,61.30,19.64,1
181,24.63,58.10,18.11,63.30,17.51,1
183,24.52,57.83,19.19,65.30,15.51,3
185,25.46,57.83,19.73,67.30,14.55,3
187,26.13,57.83,20.82,69.30,16.06,3
189,25.92,57.83,21.74,71.30,14.12,2
191,18.89,57.83,20.15,68.39,10.65,2
193,19.11,57.83,17.71,67.84,7.30,2
195,21.28,63.67,19.21,69.84,7.63,2
197,22.24,65.32,17.09,48.15,8.67,4
199,24.60,70.07,18.06,47.73,11.89,4
201,24.99,69.93,16.00,49.73,16.60,4
