time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,3
13,0.00,0.00,0.00,0.00,57.59,3
15,0.00,0.00,0.00,0.00,53.25,3
17,0.00,0.00,0.09,1.09,49.25,3
19,0.06,0.24,0.34,3.09,43.24,3
21,2.83,7.48,0.82,5.09,40.80,2
23,3.98,10.73,1.32,7.09,34.68,2
25,6.57,19.68,1.82,9.09,30.79,2
27,10.64,28.48,2.56,11.09,24.12,2
29,11.80,29.18,3.10,13.09,16.37,2
31,14.71,35.05,4.00,15.09,19.05,4
33,17.86,34.85,5.00,17.09,19.21,4
35,20.38,39.53,6.05,19.09,20.47,4
37,19.79,41.67,6.46,18.97,21.45,4
39,21.74,46.35,6.89,20.97,22.79,4
41,22.99,48.51,7.89,22.97,21.18,1
43,23.61,51.00,8.89,24.97,18.61,1
45,26.67,62.21,9.89,26.97,16.70,1
47,28.77,61.28,10.89,28.97,15.30,1
49,33.54,63.46,11.31,27.78,17.98,1
51,37.66,70.51,11.49,26.10,18.86,1
53,40.32,79.82,12.11,28.10,20.30,3
55,43.23,87.84,11.99,26.56,18.37,3
57,44.70,94.31,10.89,28.56,15.30,3
59,41.56,99.83,11.16,30.56,16.82,3
61,31.90,100.93,11.26,26.44,16.93,3
63,32.48,101.90,11.71,28.44,13.81,2
65,36.70,107.32,12.31,30.44,16.73,2
67,35.96,95.95,12.42,32.44,20.37,2
69,20.59,37.78,13.75,34.44,24.69,2
71,19.30,39.34,14.22,36.44,23.70,2
73,20.68,44.87,14.19,38.44,22.23,4
75,21.55,48.34,15.03,40.44,17.46,4
77,22.40,51.75,16.18,42.44,15.47,4
79,27.33,61.76,16.54,44.44,13.41,4
81,33.25,74.37,17.65,46.44,12.01,4
83,36.09,78.68,18.39,48.44,11.01,1
85,38.98,78.63,19.55,50.44,9.90,1
87,40.26,80.72,20.72,52.44,9.32,1
89,42.78,90.87,21.89,54.44,8.61,1
91,45.93,98.27,22.04,51.20,10.27,1
93,48.65,98.05,22.26,49.48,12.87,1
95,49.40,98.05,22.33,51.48,15.36,1
97,51.04,98.04,18.75,43.81,17.86,3
99,52.31,97.13,18.95,43.44,17.65,3
101,32.95,88.86,19.55,45.44,19.35,3
103,30.67,88.85,19.79,47.44,18.81,3
105,32.69,87.03,16.88,42.53,16.43,3
107,25.07,42.18,16.51,39.38,15.32,2
109,28.21,39.83,18.01,41.38,15.50,2
111,31.92,47.57,17.46,43.38,16.55,2
113,34.17,52.10,18.96,45.38,15.10,2
115,30.99,59.43,19.30,47.38,13.24,2
117,35.57,69.01,19.22,49.38,10.84,2
119,45.99,101.17,17.16,51.38,9.76,4
121,49.37,102.83,17.84,53.38,8.08,4
123,50.76,99.66,19.08,55.38,9.08,4
125,50.99,106.84,20.41,57.38,7.46,4
127,53.87,108.07,19.53,59.38,8.19,4
129,57.13,113.11,20.86,61.38,7.53,1
131,58.32,116.72,22.19,63.38,4.75,1
133,63.45,126.38,23.54,65.38,4.40,1
135,65.78,127.42,25.04,67.38,5.45,1
137,68.43,131.85,25.54,58.46,7.65,1
139,69.89,132.42,25.75,59.99,8.22,1
141,71.17,137.52,26.72,60.17,10.12,1
143,73.02,144.96,26.61,57.29,11.83,1
145,75.86,156.29,25.41,52.78,12.15,3
147,76.20,157.36,26.50,52.76,12.19,3
149,79.07,162.31,26.47,50.30,12.88,3
151,80.66,164.09,24.83,52.30,14.55,3
153,81.10,164.08,25.58,54.30,13.18,3
155,87.52,165.16,26.94,56.30,13.55,2
157,90.04,170.74,27.90,58.30,12.61,2
159,91.33,170.63,29.40,60.30,11.01,2
161,95.23,178.71,30.90,62.30,10.00,2
163,98.70,183.81,30.49,64.30,8.43,2
165,99.39,187.69,31.63,66.30,8.73,2
167,93.11,189.93,32.12,68.30,11.34,4
169,90.96,192.63,33.01,70.30,10.20,4
171,92.78,196.13,34.33,72.30,10.14,4
173,65.88,193.14,29.36,65.49,10.04,4
175,70.20,198.52,26.36,67.49,8.73,4
177,72.48,194.66,25.50,69.49,7.61,1
179,74.72,197.47,26.65,71.49,7.21,1
181,61.25,132.01,27.82,73.49,7.79,1
183,60.25,113.07,28.98,75.49,6.86,1
185,63.70,118.78,29.36,73.56,7.51,1
187,68.10,124.36,30.25,74.27,9.07,1
189,72.33,129.99,30.71,71.26,8.58,1
191,76.72,138.77,30.63,70.38,9.18,1
193,79.31,144.11,29.55,72.38,10.57,1
195,80.34,145.04,29.47,74.38,10.89,3
197,81.45,145.04,29.61,76.38,9.84,3
199,82.15,147.98,29.68,78.38,11.47,3
201,82.79,150.99,30.69,80.38,13.87,3
