time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.04,1
5,0.00,0.00,0.00,0.00,52.64,1
7,0.00,0.00,0.00,0.00,58.79,1
9,0.00,0.00,0.00,0.00,59.71,1
11,0.00,0.00,0.00,0.00,59.18,1
13,0.00,0.00,0.00,0.00,57.67,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.04,0.50,56.95,1
19,0.00,0.00,0.06,0.67,56.85,1
21,0.00,0.00,0.17,1.98,55.80,1
23,0.00,0.00,0.17,1.43,49.31,1
25,0.00,0.00,0.22,2.56,47.63,3
27,0.00,0.00,0.30,2.12,39.81,3
29,0.91,3.64,0.39,3.16,33.23,3
31,1.77,4.86,1.13,5.16,31.31,3
33,3.92,9.12,1.69,7.16,32.87,3
35,5.06,13.07,2.56,9.16,30.42,3
37,8.63,17.46,3.73,11.16,31.39,3
39,9.75,17.36,4.90,13.16,32.25,3
41,12.29,22.85,6.06,15.16,29.39,3
43,12.99,23.48,7.23,17.16,26.05,3
45,13.64,23.48,8.42,19.16,24.19,2
47,18.19,30.99,9.56,21.16,21.46,2
49,21.10,35.69,10.73,23.16,20.84,2
51,21.91,39.07,11.95,25.16,18.13,2
53,21.42,45.73,11.14,24.18,19.84,2
55,22.60,48.91,11.46,26.18,15.84,2
57,23.74,53.47,12.23,28.18,13.03,2
59,25.73,61.46,13.12,30.18,12.88,2
61,27.15,67.14,14.33,32.18,8.63,2
63,27.34,67.90,15.67,34.18,7.65,2
65,28.04,70.70,16.65,36.18,9.30,4
67,30.31,74.42,17.79,38.18,14.64,4
69,30.47,74.38,18.96,40.18,21.40,4
71,29.36,74.38,19.20,41.04,19.57,4
73,29.36,74.38,16.37,43.04,16.33,4
75,30.66,74.38,17.54,45.04,12.71,4
77,32.67,81.89,18.87,47.04,11.40,1
79,38.58,91.10,20.20,49.04,9.96,1
81,44.08,98.44,21.54,51.04,10.02,1
83,46.08,98.22,22.87,53.04,10.58,1
85,47.75,98.22,22.13,49.18,10.78,1
87,49.71,103.67,22.66,46.34,11.54,1
89,52.36,115.27,22.69,45.48,11.38,1
91,54.08,117.56,20.91,43.17,13.23,1
93,56.81,117.22,20.50,42.98,16.03,1
95,52.20,116.22,19.91,44.67,18.44,1
97,40.24,113.49,19.15,46.67,19.02,1
99,39.67,111.20,20.26,48.67,20.23,1
101,39.56,110.77,20.57,50.67,21.53,1
103,18.70,27.33,20.10,52.67,20.09,1
105,16.53,24.39,19.55,54.67,19.23,1
107,19.19,24.39,19.73,56.67,19.02,3
109,20.97,24.47,20.60,58.67,19.81,3
111,20.94,24.39,20.15,60.67,20.99,3
113,20.29,24.39,21.68,62.67,19.70,3
115,18.72,26.03,22.23,59.15,20.00,3
117,20.90,30.56,18.56,54.66,19.80,3
119,22.88,30.49,18.32,46.68,19.88,3
121,25.00,30.49,17.71,48.68,18.56,3
123,28.00,32.18,19.32,50.68,18.90,3
125,29.49,38.36,20.45,52.68,16.27,2
127,32.83,42.58,21.46,54.68,16.12,2
129,34.00,42.48,22.46,56.68,14.51,2
131,38.80,50.76,24.13,58.68,12.06,2
133,40.55,55.68,23.96,54.03,11.10,2
135,37.41,60.73,24.53,54.57,10.51,2
137,36.32,69.23,24.15,48.16,11.50,2
139,32.89,72.18,20.93,48.18,11.58,4
141,36.00,79.18,21.79,50.18,12.06,4
143,36.73,82.93,22.05,52.18,12.82,4
145,36.99,88.93,21.32,50.49,11.30,4
147,39.46,99.09,17.77,52.49,12.04,4
149,41.31,106.47,18.21,43.84,13.49,1
151,42.64,108.84,15.73,43.43,14.11,1
153,46.13,113.07,16.90,45.43,14.72,1
155,50.01,113.02,18.23,47.43,16.31,1
157,51.54,113.02,18.78,45.55,15.98,1
159,54.55,118.49,19.77,45.82,15.23,1
161,56.77,119.57,20.36,43.33,14.48,1
163,60.98,122.13,20.08,39.14,13.97,1
165,68.00,132.94,18.80,41.14,14.12,1
167,68.85,132.69,19.29,43.14,16.36,1
169,69.61,137.88,19.26,45.14,18.69,1
171,53.32,138.87,19.85,47.14,20.16,1
173,44.49,103.58,21.00,49.14,20.92,1
175,20.92,51.80,22.34,51.14,20.55,1
177,21.52,51.80,22.01,53.14,21.41,1
179,23.96,53.80,22.68,55.14,21.69,1
181,26.04,57.91,22.68,57.14,22.13,1
183,26.00,57.83,23.86,59.14,17.12,1
185,26.00,57.83,24.23,61.14,18.36,3
187,26.85,57.83,25.14,63.14,15.97,3
189,27.60,57.83,26.32,65.14,12.65,3
191,26.80,57.83,25.35,67.14,12.70,3
193,21.04,57.83,24.05,67.80,10.58,3
195,18.62,63.65,16.36,69.80,8.20,3
197,21.73,65.32,15.94,71.80,7.20,2
199,23.66,70.07,15.79,73.80,10.73,2
201,24.44,69.93,16.79,75.80,15.83,2
