time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.60
29,0.00,1.53,1.02,0.00,1.37,34.65
31,0.00,5.56,3.02,0.80,3.37,38.72
33,0.00,5.47,0.00,2.80,5.37,41.72
35,0.00,5.47,1.95,0.00,7.37,39.70
37,2.71,5.47,3.95,0.00,9.37,38.72
39,0.00,5.47,5.95,0.00,11.37,36.89
41,2.82,5.47,7.95,0.00,13.37,35.99
43,10.71,5.47,9.95,0.00,15.37,33.09
45,10.61,5.83,11.95,0.00,17.37,31.85
47,7.19,11.92,6.46,1.12,19.37,29.00
49,0.00,11.71,8.46,3.12,21.37,28.31
51,0.00,15.02,5.20,5.12,23.37,26.39
53,0.00,17.92,7.20,2.78,25.37,30.07
55,0.00,17.87,0.00,4.78,27.37,32.81
57,0.00,6.00,1.94,1.32,13.78,40.88
59,0.00,0.00,0.00,3.32,9.45,42.33
61,0.00,0.00,0.00,3.63,5.21,48.20
63,0.00,0.00,0.00,0.00,0.79,32.60
65,0.00,0.30,0.00,0.00,2.79,34.45
67,0.00,5.46,0.00,0.00,4.79,33.17
69,1.21,5.28,0.00,1.20,6.79,40.77
71,5.41,5.28,0.00,3.20,8.79,40.33
73,5.28,5.28,0.00,5.20,10.79,38.50
75,5.28,5.28,0.00,7.20,12.79,31.00
77,5.28,5.28,0.00,9.20,14.79,29.91
79,6.70,5.28,0.41,11.20,16.79,26.54
81,15.59,5.28,2.41,13.20,18.79,25.15
83,22.64,5.28,4.41,15.20,20.79,25.00
85,17.31,8.38,6.41,6.04,22.79,26.33
87,0.00,11.06,0.00,8.04,24.79,26.26
89,0.00,11.04,0.00,7.96,26.79,27.50
91,0.00,11.04,0.15,2.49,28.79,22.82
93,0.00,11.04,2.15,0.00,30.79,27.54
95,0.00,11.04,0.00,0.00,32.79,25.46
97,3.60,11.04,1.73,0.00,34.79,25.72
99,4.57,11.04,3.73,0.00,36.79,29.03
101,4.57,11.04,5.73,0.00,38.79,30.43
103,4.57,11.04,7.73,0.00,40.79,27.73
105,4.08,11.04,9.73,0.00,42.79,31.04
107,0.00,11.04,11.73,0.00,44.79,34.15
109,0.00,18.05,3.60,0.00,46.79,37.14
111,0.00,18.17,0.00,0.00,48.79,37.31
113,0.00,18.17,0.00,1.11,50.79,35.41
115,0.00,20.10,0.00,0.00,52.79,34.21
117,0.00,26.24,0.00,0.00,54.79,28.11
119,0.00,30.61,0.00,0.27,56.79,18.48
121,0.00,30.54,0.00,0.05,58.79,21.16
123,0.00,33.99,0.00,0.00,60.79,23.48
125,0.00,37.78,0.00,1.33,62.79,23.18
127,0.00,37.75,0.00,0.25,64.79,27.74
129,0.00,37.75,0.00,0.00,45.58,37.74
131,0.00,37.59,0.00,0.00,24.15,48.65
133,0.00,5.47,0.00,0.00,18.20,55.22
135,0.00,0.00,0.00,0.05,17.64,61.62
137,0.00,0.00,0.00,0.97,15.01,60.93
139,0.00,0.00,0.00,0.04,0.00,57.28
141,0.00,0.00,0.00,0.00,0.00,50.32
143,0.78,0.00,0.00,0.60,0.00,45.12
145,4.65,0.00,0.00,2.60,0.00,36.85
147,4.54,0.00,0.00,4.60,0.00,24.62
149,10.40,0.00,0.00,6.60,0.00,20.79
151,17.28,0.00,0.00,8.60,0.75,14.67
153,22.06,4.83,0.00,10.60,2.75,11.21
