time,calculation_time
7.0,0.027039289474487305
13.0,0.05584549903869629
19.0,0.08311629295349121
25.0,0.038227081298828125
31.0,0.07972383499145508
37.0,0.13863182067871094
43.0,0.0979304313659668
49.0,0.0728769302368164
55.0,0.08906340599060059
61.0,0.08759379386901855
67.0,0.22048044204711914
73.0,0.11150646209716797
79.0,0.31360459327697754
85.0,0.13105511665344238
91.0,0.1452956199645996
97.0,0.338947057723999
103.0,0.19098925590515137
109.0,0.15236115455627441
115.0,0.213242769241333
121.0,0.2610206604003906
127.0,0.7296266555786133
133.0,1.0059731006622314
139.0,1.0764195919036865
145.0,0.6073493957519531
151.0,0.3639225959777832
157.0,0.3350503444671631
163.0,0.36337804794311523
169.0,0.5213594436645508
175.0,1.484375238418579
181.0,0.3811228275299072
187.0,0.34711217880249023
193.0,0.48708367347717285
199.0,0.5570142269134521
205.0,0.5613138675689697
211.0,0.4415397644042969
217.0,0.4635777473449707
223.0,0.7364954948425293
229.0,0.43560266494750977
235.0,0.4864974021911621
241.0,1.0163819789886475
247.0,0.6553692817687988
253.0,0.5062198638916016
259.0,2.3235623836517334
265.0,0.4459080696105957
271.0,0.6235306262969971
277.0,0.5140466690063477
283.0,0.37410426139831543
289.0,1.2230725288391113
295.0,0.4590597152709961
301.0,0.4285621643066406
307.0,0.3440554141998291
313.0,0.4154536724090576
319.0,0.5590612888336182
325.0,0.3909640312194824
331.0,0.3558042049407959
337.0,0.5028212070465088
343.0,0.29619574546813965
349.0,0.5661294460296631
355.0,0.8487644195556641
361.0,0.8558700084686279
367.0,0.4883580207824707
373.0,0.3569655418395996
379.0,0.45755481719970703
385.0,0.9047572612762451
391.0,0.5689451694488525
397.0,0.5394680500030518
403.0,0.6082653999328613
409.0,0.6009933948516846
415.0,0.4431192874908447
421.0,0.8052017688751221
427.0,0.6297407150268555
433.0,0.7422001361846924
439.0,0.642470121383667
445.0,0.5352761745452881
451.0,0.8577427864074707
457.0,0.6741502285003662
463.0,0.7414095401763916
469.0,0.5660123825073242
475.0,1.1561119556427002
481.0,0.4771885871887207
487.0,0.684067964553833
493.0,0.7139253616333008
499.0,0.5796833038330078
