time,queue_length
1.0,0.0
4.0,0.0
7.0,0.0
10.0,0.0
13.0,0.0
16.0,0.0
19.0,1.0
22.0,9.9
25.0,3.9
28.0,11.4
31.0,16.5
34.0,16.4
37.0,16.4
40.0,16.4
43.0,8.6
46.0,5.7
49.0,7.9
52.0,12.0
55.0,13.2
58.0,16.9
61.0,16.9
64.0,16.9
67.0,16.9
70.0,16.9
73.0,15.9
76.0,17.4
79.0,17.4
82.0,17.4
85.0,16.3
88.0,12.5
91.0,14.2
94.0,18.2
97.0,22.9
100.0,30.7
103.0,30.6
106.0,27.8
109.0,30.8
112.0,33.8
115.0,36.5
118.0,40.3
121.0,43.2
124.0,51.2
127.0,59.5
130.0,65.7
133.0,74.9
136.0,75.0
139.0,85.5
142.0,93.2
145.0,106.9
148.0,114.7
151.0,121.0
154.0,99.5
157.0,46.6
160.0,48.8
163.0,57.9
166.0,70.8
169.0,81.5
172.0,82.6
175.0,82.6
178.0,82.6
181.0,82.6
184.0,84.9
187.0,98.7
190.0,69.9
193.0,54.3
196.0,58.2
199.0,68.6
202.0,76.9
205.0,62.6
208.0,68.4
211.0,74.5
214.0,74.4
217.0,79.4
220.0,87.0
223.0,83.9
226.0,92.4
229.0,97.9
232.0,102.3
235.0,113.4
238.0,115.1
241.0,125.7
244.0,135.7
247.0,143.4
250.0,144.7
253.0,86.5
256.0,91.8
259.0,91.7
262.0,75.4
265.0,93.9
268.0,97.8
271.0,105.0
274.0,111.0
277.0,110.6
280.0,118.7
283.0,100.1
286.0,78.5
289.0,85.9
292.0,87.9
295.0,92.3
298.0,96.3
301.0,106.7
304.0,110.4
307.0,113.2
310.0,115.4
313.0,121.6
316.0,126.4
319.0,133.3
322.0,134.3
325.0,134.3
328.0,135.3
331.0,143.1
334.0,153.0
337.0,148.3
340.0,115.1
343.0,115.1
346.0,114.3
349.0,96.0
352.0,100.0
355.0,89.7
358.0,107.8
361.0,115.6
364.0,116.4
367.0,116.4
370.0,118.8
373.0,129.3
376.0,120.3
379.0,89.4
382.0,92.7
385.0,101.7
388.0,110.1
391.0,112.7
394.0,112.7
397.0,112.9
400.0,120.4
403.0,129.4
406.0,141.0
409.0,140.1
412.0,87.2
415.0,105.1
418.0,107.3
421.0,107.3
424.0,108.5
427.0,113.0
430.0,122.2
433.0,125.7
436.0,128.0
439.0,139.7
442.0,145.9
445.0,153.4
448.0,158.8
451.0,163.4
454.0,175.7
457.0,186.5
460.0,184.1
463.0,186.4
466.0,199.2
469.0,202.3
472.0,202.0
475.0,202.0
478.0,202.0
481.0,202.0
484.0,202.0
487.0,202.0
490.0,202.0
493.0,201.7
496.0,145.3
499.0,150.7
502.0,153.5
