time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,60.00,16,
13,0.00,0.00,0.00,0.00,60.00,16,
15,0.00,0.00,0.00,0.00,60.00,16,
17,0.00,0.00,0.00,0.00,60.00,16,
19,0.00,0.00,0.00,0.00,60.00,16,1.00
21,0.00,0.00,0.00,0.00,60.00,16,
23,0.00,0.00,0.00,0.00,39.29,16,
25,0.00,0.00,0.00,0.00,48.01,16,
27,0.00,0.00,0.00,0.00,58.79,16,
29,0.00,0.00,0.00,0.00,52.67,16,1.50
31,0.00,0.00,0.00,0.00,45.80,16,
33,0.00,0.00,0.00,0.00,43.68,7,
35,0.00,0.00,0.04,0.52,51.55,7,
37,0.00,0.00,0.31,2.52,58.61,7,
39,0.00,0.00,0.04,0.49,50.89,7,2.58
41,0.00,0.00,0.00,0.00,39.54,7,
43,0.00,0.00,0.06,0.75,28.90,8,
45,1.29,5.16,0.31,2.75,32.02,8,
47,1.33,4.75,0.79,4.75,30.03,8,
49,2.72,5.89,0.48,3.51,28.05,8,1.81
51,2.67,5.69,0.81,5.51,29.50,8,
53,2.67,5.69,1.28,7.51,32.73,15,
55,2.75,5.60,1.78,9.51,35.72,15,
57,1.46,5.38,2.32,11.51,34.33,15,
59,1.34,5.38,1.80,13.51,33.11,15,2.48
61,1.34,5.38,2.15,15.51,34.87,15,
63,1.61,5.38,2.71,17.51,38.00,6,
65,3.00,5.38,3.33,19.51,42.84,6,
67,2.73,5.38,4.00,21.51,38.58,6,
69,2.62,5.38,1.98,17.69,34.42,6,1.79
71,4.25,11.64,2.32,19.69,29.80,6,
73,4.71,11.73,2.92,21.69,23.00,3,
75,8.03,21.26,3.56,23.69,20.34,3,
77,8.49,23.74,4.47,25.69,17.06,3,
79,9.96,23.52,2.64,9.91,17.97,3,2.17
81,8.71,17.73,3.63,11.91,21.51,3,
83,5.59,17.53,4.24,10.98,25.77,8,
85,5.66,17.53,4.76,12.98,31.79,8,
87,6.89,17.46,5.59,14.98,37.92,8,
89,3.69,5.00,5.34,15.73,39.47,8,2.94
91,2.45,5.00,4.14,17.73,35.59,8,
93,4.14,11.75,3.66,19.73,33.44,4,
95,5.51,17.30,3.81,21.73,31.60,4,
97,7.46,24.98,4.64,23.73,27.67,4,
99,7.65,24.84,3.23,25.30,22.74,4,2.02
101,9.00,30.22,3.69,27.30,20.57,4,
103,9.16,30.85,4.14,29.30,17.92,7,
105,11.21,36.25,4.64,31.30,18.11,7,
107,13.56,36.88,5.46,33.30,17.54,7,
109,14.23,36.88,5.03,22.23,17.62,7,2.58
111,15.14,36.74,5.36,20.20,19.45,7,
113,12.03,24.35,6.10,19.69,18.15,2,
115,9.05,18.32,5.74,21.69,19.98,2,
117,9.90,18.67,6.57,23.69,20.35,2,
119,8.05,20.31,5.49,25.69,19.51,2,1.51
121,11.30,28.84,4.62,27.69,17.05,2,
123,13.18,29.97,4.50,29.69,16.54,4,
125,15.79,29.97,5.00,31.69,16.65,4,
127,17.25,29.97,5.61,33.69,16.19,4,
129,13.94,29.97,5.99,35.69,17.67,4,2.14
131,11.80,32.86,5.10,37.69,20.23,4,
133,10.42,35.94,4.87,39.69,24.27,3,
135,10.90,35.91,4.42,41.69,27.74,3,
137,10.49,35.91,5.08,43.69,25.99,3,
139,11.23,35.90,3.90,40.68,26.63,3,2.69
141,11.88,35.78,3.81,37.58,26.57,3,
143,7.56,16.01,3.85,32.05,27.11,4,
145,6.58,17.99,3.84,29.33,30.31,4,
147,9.28,17.95,4.62,31.33,32.26,4,
149,6.76,10.76,5.10,33.33,33.80,4,2.44
151,5.42,10.56,4.84,35.33,30.77,4,
153,6.22,10.56,4.75,37.33,27.99,1,
155,6.64,10.56,5.76,39.33,25.24,1,
157,6.55,10.56,6.82,41.33,19.76,1,
159,8.98,15.70,7.25,43.33,15.96,1,1.28
161,12.22,20.18,7.79,45.33,14.98,1,
163,13.14,23.57,8.11,47.33,12.95,7,
165,13.88,23.54,9.31,49.33,11.98,7,
167,14.96,23.54,10.48,51.33,14.00,7,
169,15.15,18.75,10.27,38.36,16.48,7,1.69
171,10.48,18.61,9.16,25.44,19.67,7,
173,10.48,18.61,10.10,27.44,21.32,3,
175,10.48,18.61,10.31,29.44,23.22,3,
177,9.49,18.61,11.24,31.44,23.05,3,
179,7.46,18.61,11.95,33.44,19.20,3,1.74
181,7.46,18.61,11.01,35.44,19.57,3,
183,8.59,18.61,11.60,37.44,21.14,2,
185,11.21,20.76,12.73,39.44,22.18,2,
187,13.26,23.89,13.99,41.44,20.36,2,
189,10.99,23.86,10.77,34.26,19.90,2,1.18
191,10.37,23.86,9.67,36.26,13.32,2,
193,11.23,23.86,8.78,38.26,11.92,8,
195,11.28,23.86,10.04,40.26,13.58,8,
197,14.31,30.22,11.37,42.26,15.78,8,
199,14.56,30.64,12.56,42.51,18.90,8,1.59
201,12.16,21.07,11.94,38.65,24.33,8,
203,6.90,12.05,12.92,40.65,25.31,1,
205,6.97,12.05,13.28,42.65,27.25,1,
207,7.96,10.01,12.50,44.65,28.58,1,
