time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,60.00,16,
13,0.00,0.00,0.00,0.00,60.00,16,
15,0.00,0.00,0.00,0.00,60.00,16,
17,0.00,0.00,0.00,0.00,60.00,16,
19,0.00,0.00,0.00,0.00,60.00,16,1.00
21,0.00,0.00,0.00,0.00,60.00,16,
23,0.00,0.00,0.00,0.00,39.29,16,
25,0.00,0.00,0.00,0.00,48.01,16,
27,0.00,0.00,0.00,0.00,58.79,16,
29,0.00,0.00,0.00,0.00,52.82,16,1.52
31,0.00,0.00,0.00,0.00,45.77,16,
33,0.00,0.00,0.00,0.00,43.63,7,
35,0.00,0.00,0.03,0.34,54.48,7,
37,0.00,0.00,0.29,2.34,57.65,7,
39,0.00,0.00,0.01,0.09,50.19,7,2.56
41,0.00,0.00,0.00,0.00,38.72,7,
43,0.08,0.32,0.14,1.07,28.58,8,
45,1.42,5.70,0.47,3.07,32.23,8,
47,1.33,4.75,0.95,5.07,30.27,8,
49,2.72,5.88,0.48,3.51,28.01,8,1.81
51,2.67,5.69,0.81,5.51,29.44,8,
53,2.67,5.69,1.28,7.51,32.66,15,
55,2.75,5.60,1.79,9.51,35.72,15,
57,1.46,5.38,2.46,11.51,34.33,15,
59,1.34,5.38,1.80,13.51,33.36,15,2.49
61,1.34,5.38,2.15,15.51,35.03,15,
63,1.61,5.38,2.71,17.51,38.05,6,
65,3.00,5.38,3.33,19.51,42.65,6,
67,2.73,5.38,4.00,21.51,38.75,6,
69,2.62,5.38,1.98,17.69,35.56,6,1.81
71,4.25,11.64,2.35,19.69,30.75,6,
73,4.71,11.73,2.75,21.69,24.05,3,
75,7.76,21.26,3.55,23.69,22.17,3,
77,7.26,23.74,4.15,25.69,18.41,3,
79,8.08,20.80,2.27,10.51,21.96,3,2.74
81,4.43,17.73,2.89,9.08,25.49,3,
83,4.38,17.53,3.09,10.98,31.11,8,
85,4.38,17.53,2.83,12.98,39.61,8,
87,4.37,17.49,3.33,14.98,44.65,8,
89,1.25,5.01,2.97,12.78,42.93,8,3.13
91,0.00,0.00,1.70,13.63,37.46,8,
93,1.63,4.40,1.11,5.82,34.78,4,
95,3.46,8.23,1.22,7.82,33.63,4,
97,6.08,18.79,1.74,9.82,30.08,4,
99,6.10,18.86,2.20,11.82,24.74,4,2.00
101,7.14,23.02,2.63,13.82,20.71,4,
103,7.60,24.88,3.16,15.82,19.65,7,
105,8.73,29.37,3.46,17.82,21.25,7,
107,11.15,30.91,4.12,19.82,20.58,7,
109,12.21,30.89,4.54,19.02,22.42,7,2.82
111,11.83,29.47,4.96,19.62,23.34,7,
113,5.73,12.16,5.39,21.62,21.71,2,
115,8.85,18.00,5.11,23.62,22.11,2,
117,11.75,20.13,5.94,25.62,22.85,2,
119,7.84,23.39,4.67,20.33,22.08,2,1.74
121,8.27,23.21,3.80,22.33,20.22,2,
123,9.62,23.21,3.67,24.33,20.45,4,
125,13.62,23.21,4.31,26.33,22.72,4,
127,13.59,23.21,4.98,28.33,23.09,4,
129,8.26,23.21,4.50,30.33,24.80,4,2.30
131,7.65,24.87,3.73,32.33,24.27,4,
133,8.75,29.25,3.79,34.33,24.44,3,
135,8.70,29.15,4.00,36.33,27.98,3,
137,7.47,29.15,4.62,38.33,25.61,3,
139,7.99,29.09,3.35,34.82,20.61,3,3.00
141,9.18,27.69,3.19,28.66,23.35,3,
143,4.13,11.20,3.53,28.99,26.78,3,
145,4.67,11.58,2.79,14.16,30.11,3,
147,5.59,11.58,3.57,16.16,33.11,3,
149,5.58,11.58,2.61,13.50,34.52,3,2.07
151,5.58,11.58,3.11,15.50,32.48,3,
153,5.58,11.58,3.76,17.50,30.82,4,
155,6.36,11.58,4.43,19.50,32.98,4,
157,6.12,10.15,5.25,21.50,29.89,4,
159,5.02,12.32,4.35,18.16,26.60,4,1.85
161,6.18,12.13,2.69,17.93,25.71,4,
163,9.62,12.13,3.52,19.93,24.08,1,
165,11.14,15.68,4.48,21.93,24.01,1,
167,11.85,18.53,5.76,23.93,23.30,1,
169,10.94,18.15,5.45,17.85,21.14,1,1.34
171,10.54,18.89,8.26,33.26,18.35,1,
173,11.14,18.89,8.51,35.26,15.58,2,
175,13.13,18.89,9.72,37.26,13.47,2,
177,15.84,28.70,11.05,39.26,12.42,2,
179,15.51,37.77,10.51,41.26,13.02,2,0.82
181,15.11,37.90,9.51,43.26,14.22,2,
183,16.30,37.90,9.92,45.26,14.89,3,
185,17.55,37.90,10.92,47.26,14.21,3,
187,18.25,37.90,12.01,49.26,11.68,3,
189,18.51,38.97,11.47,51.26,13.82,3,1.44
191,19.86,44.36,11.55,53.26,15.68,3,
193,19.75,43.60,12.69,55.26,18.38,8,
195,12.20,23.86,13.88,57.26,21.82,8,
197,12.66,23.86,15.22,59.26,22.53,8,
199,12.99,23.57,15.32,61.26,26.36,8,1.67
201,8.71,17.41,15.27,63.26,28.15,8,
203,8.85,19.08,16.32,65.26,27.10,1,
205,10.29,19.08,16.31,67.26,27.67,1,
207,13.75,20.85,17.48,69.26,26.46,1,
