time,calculation_time
1.0,0.1880626678466797
5.0,0.006052732467651367
9.0,0.038810014724731445
13.0,0.13279342651367188
17.0,0.08907747268676758
21.0,0.026108741760253906
25.0,0.043546438217163086
29.0,0.0238950252532959
33.0,0.10631656646728516
37.0,0.057615041732788086
41.0,0.15600061416625977
45.0,0.06521153450012207
49.0,0.12688612937927246
53.0,0.09496426582336426
57.0,0.2788872718811035
61.0,0.09897732734680176
65.0,0.062024593353271484
69.0,0.14054131507873535
73.0,0.08106207847595215
77.0,0.33881235122680664
81.0,0.06935501098632812
85.0,0.2593996524810791
89.0,0.13026809692382812
93.0,0.17546629905700684
97.0,0.3356602191925049
101.0,0.10627293586730957
105.0,0.25499510765075684
109.0,0.37511467933654785
113.0,0.19821691513061523
117.0,0.13561654090881348
121.0,0.33364319801330566
125.0,0.31877923011779785
129.0,0.46742796897888184
133.0,0.296764612197876
137.0,0.23445820808410645
141.0,0.6714048385620117
145.0,0.3917219638824463
149.0,0.28794360160827637
153.0,0.34081292152404785
157.0,0.22053265571594238
161.0,0.46196436882019043
165.0,0.40195226669311523
169.0,0.1908719539642334
173.0,0.3028247356414795
177.0,0.5635440349578857
181.0,0.5685830116271973
185.0,0.3527367115020752
189.0,0.4507181644439697
193.0,0.36701464653015137
197.0,0.35831379890441895
201.0,0.3798236846923828
205.0,0.22167301177978516
209.0,0.4932100772857666
213.0,0.5361196994781494
217.0,0.37087368965148926
221.0,0.39564085006713867
225.0,0.5063204765319824
229.0,0.6196935176849365
233.0,0.4230377674102783
237.0,0.22812986373901367
241.0,0.5132365226745605
245.0,0.22380352020263672
249.0,0.40952348709106445
253.0,0.3964414596557617
257.0,0.3898622989654541
261.0,0.2207627296447754
265.0,0.3331630229949951
269.0,0.2688486576080322
273.0,0.23753952980041504
277.0,0.40399885177612305
281.0,0.4543569087982178
285.0,0.2737002372741699
289.0,0.35326576232910156
293.0,0.2604072093963623
297.0,0.26822662353515625
301.0,0.23631072044372559
305.0,0.28357529640197754
309.0,0.44328975677490234
313.0,0.5246174335479736
317.0,0.41182446479797363
321.0,0.41205883026123047
325.0,0.22109198570251465
329.0,0.46733593940734863
333.0,0.2824389934539795
337.0,0.42309141159057617
341.0,0.5370655059814453
345.0,0.5791716575622559
349.0,0.28345704078674316
353.0,0.4761505126953125
357.0,0.45770931243896484
361.0,0.49255895614624023
365.0,0.438992977142334
369.0,0.396587610244751
373.0,0.2834343910217285
377.0,0.332050085067749
381.0,0.5407397747039795
385.0,0.437345027923584
389.0,0.32640910148620605
393.0,0.6739068031311035
397.0,0.3378112316131592
401.0,0.40656352043151855
405.0,0.3352928161621094
409.0,0.34365415573120117
413.0,0.378507137298584
417.0,0.35377001762390137
421.0,0.521066427230835
425.0,0.5397677421569824
429.0,0.6574797630310059
433.0,0.4111809730529785
437.0,0.5990352630615234
441.0,0.6308324337005615
445.0,0.5518519878387451
449.0,0.35367250442504883
453.0,0.47621679306030273
457.0,0.8034074306488037
461.0,0.40474486351013184
465.0,0.48304247856140137
469.0,0.7726271152496338
473.0,0.8656001091003418
477.0,0.9217169284820557
481.0,0.5524601936340332
485.0,0.7891323566436768
489.0,0.7493693828582764
493.0,0.6813492774963379
497.0,0.6020722389221191
