time,value
1,0.15
5,0.02
9,0.02
13,0.03
17,0.03
21,0.05
25,0.04
29,0.07
33,0.05
37,0.08
41,0.14
45,0.06
49,0.08
53,0.06
57,0.09
61,0.17
65,0.15
69,0.15
73,0.12
77,0.10
81,0.19
85,0.14
89,0.12
93,0.16
97,0.19
101,0.18
105,0.22
109,0.15
113,0.16
117,0.32
121,0.30
125,0.30
129,0.28
133,0.32
137,0.36
141,0.17
145,0.28
149,0.22
153,0.35
157,0.35
161,0.50
165,0.22
169,0.47
173,0.46
177,0.22
181,0.25
185,0.66
189,0.36
193,0.49
197,0.38
201,0.43
205,0.33
209,0.51
213,0.51
217,0.58
221,0.91
225,0.38
229,0.44
233,0.72
237,0.41
241,0.65
245,0.62
249,0.57
253,0.48
257,0.40
261,0.78
265,0.73
269,0.48
273,0.37
277,0.41
281,0.41
285,0.68
289,0.67
293,0.45
297,0.67
301,0.65
305,0.74
309,0.53
313,0.42
317,0.44
321,0.41
325,0.65
329,0.90
333,0.84
337,0.46
341,0.43
345,0.65
349,0.43
353,0.55
357,0.75
361,0.45
365,0.49
369,0.78
373,0.46
377,0.51
381,0.44
385,0.46
389,0.73
393,0.51
397,0.55
401,0.86
405,0.92
409,0.59
413,0.70
417,0.74
421,0.56
425,0.54
429,0.74
433,0.80
437,0.78
441,0.79
445,0.71
449,0.58
453,0.58
457,0.84
461,0.60
465,0.70
469,0.90
473,0.63
477,0.70
481,0.69
485,0.68
489,0.93
493,0.84
497,0.89
