time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.11
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.54
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.23
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.64
37,5.09,1.77,3.43,5.09,0.00,7.73,1.52,3.08,3.96,7.73,21.61
39,5.09,5.39,5.24,5.39,0.00,9.73,3.52,4.42,5.68,9.73,21.22
41,5.09,5.33,5.21,5.33,0.00,11.73,5.52,5.75,7.39,11.73,29.46
43,5.09,5.33,5.21,5.33,0.00,13.73,7.52,7.08,9.11,13.73,35.51
45,5.09,5.33,5.21,5.33,0.00,15.73,9.52,8.42,10.82,15.73,32.04
47,5.09,5.33,5.21,5.33,0.00,17.73,11.52,9.75,12.54,17.73,33.81
49,5.09,8.39,6.74,8.39,0.00,19.73,13.52,11.08,14.25,19.73,36.32
51,5.09,11.66,8.37,11.66,0.00,21.73,15.52,12.42,15.96,21.73,32.98
53,5.09,11.62,8.35,11.62,0.00,23.73,17.52,13.75,17.68,23.73,28.69
55,5.09,12.30,8.70,12.30,0.00,25.73,19.52,15.08,19.39,25.73,24.36
57,6.68,17.67,12.17,17.67,0.00,27.73,21.52,16.42,21.11,27.73,19.38
59,13.97,6.64,10.30,13.97,0.00,29.73,11.48,13.74,17.66,29.73,18.26
61,19.25,0.00,9.63,19.25,0.00,31.73,7.09,12.94,16.64,31.73,19.63
63,23.79,0.00,11.90,23.79,0.00,33.73,2.22,11.98,15.41,33.73,19.27
65,25.91,0.00,12.96,25.91,0.00,35.73,0.00,11.91,15.31,35.73,21.18
67,25.90,0.00,12.95,25.90,0.00,37.73,0.00,12.58,16.17,37.73,22.32
69,37.43,0.00,18.71,37.43,0.00,15.22,0.00,5.07,6.52,15.22,24.81
71,28.06,0.00,14.03,28.06,0.00,15.03,0.00,5.01,6.44,15.03,28.56
73,0.00,0.00,0.00,0.00,0.00,12.67,0.00,4.22,5.43,12.67,23.12
75,0.00,0.00,0.00,0.00,0.68,10.39,0.00,3.69,4.55,10.39,24.55
77,7.94,0.00,3.97,7.94,2.68,12.39,1.94,5.67,6.52,12.39,26.96
79,17.36,0.00,8.68,17.36,4.68,14.39,3.94,7.67,8.52,14.39,24.98
81,17.23,4.29,10.76,17.23,6.68,16.39,5.94,9.67,10.52,16.39,24.68
83,17.23,4.29,10.76,17.23,8.68,18.39,7.94,11.67,12.52,18.39,21.73
85,17.23,4.29,10.76,17.23,10.68,20.39,9.94,13.67,14.52,20.39,20.82
87,17.23,4.29,10.76,17.23,12.68,22.39,11.94,15.67,16.52,22.39,21.27
89,19.52,4.29,11.91,19.52,14.68,24.39,13.94,17.67,18.52,24.39,24.72
91,27.60,4.29,15.94,27.60,16.68,26.39,15.94,19.67,20.52,26.39,27.27
93,31.02,4.29,17.66,31.02,18.68,28.39,17.94,21.67,22.52,28.39,25.37
95,30.99,4.02,17.50,30.99,20.68,30.39,19.94,23.67,24.52,30.39,25.46
97,30.99,0.00,15.49,30.99,22.68,32.39,21.94,25.67,26.52,32.39,25.52
99,34.94,0.00,17.47,34.94,24.68,10.72,0.00,11.80,8.12,24.68,27.38
101,39.71,0.00,19.85,39.71,26.68,12.72,0.00,13.13,9.26,26.68,28.36
103,25.17,0.00,12.59,25.17,14.44,14.72,0.55,9.91,8.61,14.72,27.81
105,1.76,0.00,0.88,1.76,16.44,7.19,2.55,8.73,6.53,16.44,26.51
107,7.14,0.00,3.57,7.14,18.44,9.19,4.55,10.73,8.53,18.44,27.02
109,14.33,0.00,7.17,14.33,20.44,11.19,6.55,12.73,10.53,20.44,28.02
111,17.37,0.00,8.68,17.37,22.44,13.19,8.55,14.73,12.53,22.44,22.25
113,17.34,3.74,10.54,17.34,24.44,15.19,10.55,16.73,14.53,24.44,18.73
115,17.73,13.43,15.58,17.73,26.44,17.19,12.55,18.73,16.53,26.44,11.58
117,37.20,30.04,33.62,37.20,28.44,19.19,14.55,20.73,18.53,28.44,11.32
119,52.80,54.12,53.46,54.12,30.44,21.19,16.36,22.67,20.45,30.44,13.81
121,62.86,64.19,63.53,64.19,32.44,23.19,16.17,23.94,21.50,32.44,13.77
123,62.61,63.93,63.27,63.93,34.44,25.19,0.00,19.88,15.72,34.44,10.94
125,66.38,67.70,67.04,67.70,36.44,27.19,0.00,21.21,16.86,36.44,8.15
