time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,53.40
5,0.00,0.00,0.00,0.00,0.00,61.35
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,63.62
13,0.00,0.00,0.00,0.00,0.00,62.97
15,0.00,0.00,0.00,0.51,0.00,59.40
17,0.00,0.00,0.00,0.10,0.00,55.87
19,0.00,0.00,0.00,0.05,0.00,46.25
21,0.00,0.00,0.00,0.00,0.00,55.90
23,0.00,0.00,0.35,0.00,0.00,55.60
25,0.00,0.00,0.00,0.00,0.00,44.30
27,0.00,0.00,0.00,0.00,0.00,29.40
29,0.00,0.00,0.00,0.00,0.00,15.50
31,0.00,0.00,0.00,1.86,0.00,4.30
33,6.85,0.00,0.00,3.86,0.00,0.00
35,10.94,0.00,0.00,5.86,0.00,31.15
37,10.92,0.00,0.00,7.86,0.00,40.33
39,10.92,0.00,0.00,9.86,0.00,42.53
41,10.92,0.00,0.00,11.86,0.00,41.37
43,10.92,0.00,0.00,13.86,0.00,34.40
45,10.92,0.00,0.00,15.86,0.00,23.47
47,10.92,0.00,0.00,17.86,0.00,11.50
49,15.31,0.00,0.00,19.86,0.00,3.97
51,17.84,0.00,0.00,21.86,0.00,0.43
53,23.94,0.00,0.25,23.86,0.00,0.00
55,23.69,0.00,2.25,25.86,0.00,0.00
57,23.69,0.00,4.25,27.86,0.00,0.00
59,23.69,0.00,6.25,29.86,0.00,0.00
61,23.69,0.00,8.25,31.86,0.00,0.00
63,23.69,0.00,10.25,33.86,0.00,0.00
65,23.69,0.00,12.25,35.86,0.00,12.25
67,23.69,0.00,14.25,37.86,0.00,14.12
69,23.69,0.00,16.25,39.86,0.00,14.72
71,23.69,0.00,18.25,41.86,0.00,23.86
73,23.69,0.00,20.25,43.86,0.00,21.54
75,23.69,0.00,22.25,45.86,0.00,17.32
77,23.69,0.00,24.25,47.86,0.00,11.72
79,27.07,0.00,26.25,49.86,0.00,13.15
81,29.98,0.00,28.25,51.86,0.00,13.98
83,30.35,0.00,30.25,53.86,0.00,22.33
85,37.33,0.00,32.25,37.67,0.00,27.02
87,29.16,0.00,34.25,39.67,0.00,32.08
89,0.00,0.00,36.25,0.00,0.00,39.55
91,0.00,0.00,11.64,0.00,0.00,43.53
93,0.00,0.00,8.00,0.00,0.00,42.90
95,0.00,0.00,2.18,1.37,0.00,43.50
97,0.00,0.00,4.18,3.37,0.00,50.24
99,0.00,0.00,0.00,5.37,0.00,56.27
101,0.00,0.00,0.00,0.86,0.00,59.24
103,0.00,0.00,0.00,2.86,0.00,57.38
105,0.00,0.00,0.00,0.00,0.00,53.35
107,0.00,0.00,0.62,0.00,0.00,44.25
109,0.00,0.00,2.62,0.00,0.00,32.90
111,2.93,0.00,4.62,0.00,0.30,15.55
113,4.90,0.00,6.62,0.00,0.32,22.33
115,5.24,0.00,8.62,0.75,0.00,21.70
117,11.24,0.00,10.62,2.75,0.00,20.93
119,11.04,0.00,12.62,4.75,0.00,20.93
121,11.04,0.00,14.62,6.75,0.00,25.90
123,11.04,0.00,16.62,8.75,0.00,21.95
125,11.04,0.00,18.62,10.75,0.00,25.70
127,12.59,0.00,20.62,12.75,0.00,24.04
129,18.20,0.00,22.62,14.75,0.00,20.98
131,18.08,0.00,24.62,16.75,0.00,16.62
133,18.08,0.00,26.62,18.75,0.00,12.32
135,20.85,0.00,28.62,20.75,0.00,6.86
137,24.50,0.00,30.62,22.75,0.00,4.70
139,24.46,0.00,0.00,24.75,0.57,3.85
141,24.04,4.65,0.00,26.75,2.57,2.42
143,22.67,5.17,0.00,28.75,4.57,10.28
145,20.06,5.17,0.00,30.75,6.57,10.86
147,18.35,5.17,0.00,32.75,8.57,11.94
149,18.27,5.17,0.00,34.75,10.57,12.06
151,18.27,5.17,0.00,36.75,12.57,13.90
153,18.23,5.17,0.00,38.75,14.57,16.90
155,5.24,5.17,0.00,29.52,16.57,16.65
157,0.00,5.17,0.00,23.20,18.57,12.60
159,0.00,5.17,1.85,0.00,20.57,0.00
161,0.00,5.17,0.00,0.00,22.57,0.00
163,0.00,5.17,0.00,0.00,24.57,0.00
165,0.00,5.17,0.00,0.00,26.57,0.00
167,0.00,5.17,0.00,0.00,28.57,0.00
169,0.00,5.17,0.00,0.00,30.57,25.80
171,0.00,5.17,0.00,0.00,32.57,31.15
173,0.00,5.17,0.00,0.00,34.57,32.05
175,0.00,4.84,0.00,0.00,36.57,65.40
177,0.00,0.00,0.00,0.00,38.57,56.00
179,0.00,0.00,0.00,0.00,0.00,34.00
181,0.00,0.00,0.00,0.00,0.00,36.65
183,0.00,0.00,0.00,1.37,0.00,31.80
185,4.38,0.00,0.00,3.37,0.00,30.65
187,4.57,0.00,0.00,5.37,0.00,29.95
189,4.57,0.00,0.00,7.37,0.00,34.27
191,4.57,0.00,0.00,9.37,0.00,30.40
193,4.57,0.00,0.00,11.37,0.00,24.93
195,4.57,0.00,0.00,13.37,0.00,21.57
197,11.09,0.00,1.43,15.37,0.00,19.47
199,11.13,0.00,3.43,17.37,0.00,23.02
201,11.13,0.00,5.43,19.37,0.00,20.02
203,11.13,0.00,7.43,21.37,0.00,16.57
205,15.18,0.00,9.43,23.37,0.00,24.14
207,18.03,0.00,11.43,25.37,0.00,23.44
209,18.01,0.00,13.43,27.37,0.00,19.26
211,18.01,0.00,15.43,29.37,0.00,21.87
213,18.41,0.00,17.43,31.37,0.00,17.32
215,25.24,0.00,19.43,33.37,0.00,20.47
217,25.01,0.00,21.43,35.37,0.00,22.00
219,29.16,0.00,23.43,37.37,0.00,21.14
221,31.53,0.00,25.43,4.13,0.00,27.73
223,18.58,0.00,18.69,6.13,0.00,30.66
225,0.00,0.00,11.52,8.13,0.00,38.04
227,0.00,0.00,2.29,10.13,0.00,43.87
229,0.00,0.00,4.29,2.24,0.00,49.40
231,0.00,0.00,0.00,4.24,0.00,53.10
233,0.00,0.00,0.00,0.00,0.00,50.88
235,0.00,0.00,0.95,0.00,0.00,45.94
237,0.00,0.00,2.95,0.00,0.00,43.73
239,0.00,0.00,0.00,0.00,0.00,23.48
241,0.27,0.00,0.20,0.79,0.00,5.85
243,12.88,0.00,2.20,2.79,0.00,11.58
245,23.12,0.00,4.20,4.79,0.00,12.84
247,23.53,0.00,6.20,6.79,0.00,20.72
249,23.53,0.00,8.20,8.79,0.00,21.70
251,23.53,0.00,10.20,10.79,0.00,23.44
253,23.53,0.00,12.20,12.79,0.00,19.76
255,23.53,0.00,14.20,14.79,0.00,19.64
257,26.69,0.00,16.20,16.79,0.00,22.44
259,30.11,0.00,18.20,18.79,0.00,22.70
261,36.37,0.00,20.20,20.79,0.00,25.15
263,36.44,0.00,22.20,22.79,0.00,20.18
265,40.71,0.00,24.20,24.79,0.00,14.97
267,43.99,0.00,26.20,26.79,0.00,8.88
269,53.05,0.00,28.20,28.79,0.00,4.55
271,58.03,0.00,30.20,30.79,0.00,4.54
273,69.10,0.00,15.49,32.79,0.00,4.45
275,73.61,0.00,17.49,34.79,0.05,9.36
277,73.58,0.00,19.49,36.79,2.05,13.01
279,73.58,0.00,21.49,38.79,4.05,12.54
281,73.57,0.00,23.49,40.79,6.05,11.01
283,73.27,0.00,25.49,42.75,8.05,11.46
285,78.21,0.00,27.49,43.48,10.05,19.67
287,86.29,0.00,29.49,28.00,12.05,20.52
289,90.16,0.00,19.76,30.00,14.05,19.78
291,89.34,0.00,21.76,25.88,16.05,15.93
293,91.41,0.00,23.76,24.35,18.05,18.51
295,97.16,0.00,19.80,26.35,20.05,22.80
297,103.40,0.00,21.80,24.73,22.05,24.54
299,93.26,0.00,23.80,11.66,24.05,28.03
301,0.00,0.00,16.16,13.66,26.05,23.24
303,4.80,0.00,18.16,15.66,0.00,19.97
305,15.70,0.00,20.16,17.66,0.00,15.94
307,23.10,0.00,22.16,19.66,0.00,8.16
309,30.27,0.00,24.16,21.66,0.00,3.19
311,36.37,0.00,26.16,23.66,0.00,0.71
313,39.48,0.00,28.16,25.66,0.00,0.00
315,42.41,0.00,30.16,27.66,0.00,5.97
317,42.39,0.00,32.16,29.66,0.00,7.44
319,42.39,0.00,34.16,31.66,0.00,8.16
321,42.39,0.00,36.16,33.66,0.00,7.16
323,42.39,0.00,38.16,35.66,0.00,4.44
325,42.39,0.00,40.16,37.66,0.00,1.96
327,42.39,0.00,42.16,39.66,0.00,0.90
329,47.80,0.00,37.40,41.66,0.00,1.90
331,48.83,0.00,39.40,43.66,0.00,1.79
