time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.50,0.00,61.08
21,0.00,0.00,0.00,0.50,0.00,56.78
23,0.00,0.00,0.00,0.50,0.00,50.60
25,0.00,0.00,0.00,0.50,0.00,38.90
27,1.92,0.00,0.00,0.50,0.00,24.92
29,10.09,0.00,0.00,0.50,0.00,21.74
31,13.67,3.79,0.00,0.50,0.00,16.54
33,20.89,5.48,0.00,0.50,0.00,14.38
35,24.80,5.47,0.00,9.79,0.00,24.82
37,28.49,5.47,9.32,9.79,0.00,32.76
39,19.30,5.47,8.89,9.79,0.00,37.10
41,0.00,5.47,8.89,9.70,0.00,40.80
43,0.00,5.47,5.99,9.70,0.00,40.20
45,0.00,5.47,2.56,9.70,0.00,41.99
47,0.00,5.47,2.56,9.70,0.00,41.40
49,0.00,6.87,2.56,9.70,0.00,37.31
51,0.00,11.83,2.56,9.70,0.00,32.79
53,2.26,11.71,2.56,9.70,0.00,25.35
55,10.45,13.42,2.56,9.70,0.00,23.41
57,13.17,17.99,2.56,9.70,0.00,17.38
59,20.19,17.90,2.56,9.70,0.00,11.09
61,24.40,19.41,2.56,9.70,0.00,13.47
63,28.33,24.91,2.56,12.94,34.18,16.23
65,36.90,23.28,15.52,12.94,18.03,20.90
67,36.54,0.00,15.52,13.15,13.29,26.64
69,8.87,0.00,10.12,13.15,8.44,30.23
71,0.00,0.00,10.12,9.60,3.37,39.47
73,0.00,0.00,10.12,10.55,3.37,52.00
75,0.00,0.00,10.12,10.55,3.37,62.45
77,0.00,0.00,10.12,2.83,3.37,63.77
79,0.00,0.00,10.12,2.83,3.37,60.98
81,0.00,0.00,10.12,2.83,3.37,58.75
83,0.00,0.00,10.12,2.83,3.37,50.78
85,0.00,0.00,10.12,2.83,3.37,38.88
87,0.00,0.00,10.12,2.83,3.37,33.15
89,8.27,0.00,10.12,2.83,3.37,29.71
91,13.77,0.00,10.12,2.83,3.37,26.31
93,16.48,0.53,10.12,2.83,3.37,23.74
95,16.46,4.65,10.12,2.83,3.37,19.61
97,16.46,4.48,13.36,2.83,3.37,16.77
99,16.40,4.48,13.36,2.83,3.37,13.74
101,3.88,4.48,13.36,13.96,3.37,11.38
103,0.00,4.48,13.36,13.84,3.37,22.82
105,0.00,4.48,13.36,6.28,3.37,32.10
107,0.00,4.48,7.28,6.28,3.37,31.10
109,0.00,4.48,5.38,6.28,3.37,32.93
111,0.00,4.48,5.38,6.28,3.37,39.00
113,0.00,4.48,5.38,6.28,3.37,44.20
115,0.00,4.48,5.38,6.28,3.37,41.57
117,0.00,4.48,5.38,6.28,3.37,40.95
119,0.00,4.48,2.27,6.28,3.37,40.08
121,0.00,8.64,2.27,6.28,3.37,39.74
123,0.00,11.63,2.27,6.28,3.37,37.05
125,0.00,11.62,2.27,6.28,3.37,32.24
127,2.17,11.95,2.27,6.28,3.37,31.38
129,5.60,17.68,2.27,6.28,3.37,30.64
131,0.25,23.60,2.27,6.01,3.37,26.95
133,0.00,23.98,2.27,2.07,3.37,21.75
135,0.00,23.98,2.27,1.28,3.37,20.29
137,0.00,27.82,2.27,1.28,3.37,21.80
139,0.00,31.22,2.27,1.28,47.45,23.40
141,1.65,31.19,2.27,1.28,22.88,22.56
143,10.98,18.32,2.27,1.28,15.95,25.40
145,17.11,0.88,2.27,1.28,15.95,29.21
147,16.96,6.13,2.27,9.65,15.95,28.43
149,4.02,12.62,2.27,10.19,15.95,31.96
151,0.00,12.43,2.27,9.77,15.95,33.12
153,0.00,12.43,2.27,3.03,15.95,39.43
