time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.07,0.00,44.13
21,0.87,0.00,0.00,2.07,0.00,46.24
23,5.15,0.00,0.00,4.07,0.00,44.50
25,5.01,0.00,0.00,6.07,0.00,43.60
27,5.01,0.00,0.82,8.07,0.00,40.68
29,8.10,0.00,2.82,10.07,0.00,36.59
31,12.26,0.00,4.82,12.07,0.00,34.73
33,12.22,0.00,6.82,14.07,0.00,31.25
35,22.67,0.00,8.82,16.07,0.99,26.24
37,24.39,1.33,10.82,18.07,2.99,19.39
39,30.04,4.75,12.82,20.07,4.99,13.50
41,34.95,7.51,14.82,22.07,6.99,14.65
43,36.59,9.42,16.82,24.07,8.99,15.88
45,39.61,0.00,18.82,12.90,6.97,20.76
47,42.22,0.00,7.43,14.90,5.67,26.30
49,27.11,0.00,9.43,17.02,1.23,37.77
51,0.00,0.00,11.43,14.88,3.23,42.22
53,0.00,0.00,13.43,0.00,0.55,51.25
55,0.00,0.00,10.52,0.00,2.55,58.77
57,0.00,0.00,0.00,0.00,0.00,59.33
59,0.00,0.00,0.00,0.00,0.00,55.87
61,0.00,0.00,0.00,0.00,0.00,41.00
63,0.00,0.00,0.00,0.00,0.97,31.00
65,0.00,1.00,0.00,0.00,2.97,23.77
67,0.00,8.62,0.74,0.00,4.97,17.85
69,0.27,10.45,2.74,0.00,6.97,23.14
71,3.18,10.44,4.74,0.00,8.97,24.50
73,0.00,10.44,6.74,0.00,10.97,21.06
75,0.00,10.44,8.74,0.00,12.97,16.52
77,0.00,10.44,10.74,0.39,14.97,11.16
79,7.26,10.44,12.74,2.39,16.97,12.15
81,11.75,10.44,14.74,4.39,18.97,16.43
83,11.74,10.44,16.74,6.39,20.97,21.57
85,18.59,10.44,18.74,8.39,22.97,25.56
87,18.35,10.44,20.74,10.39,24.97,25.36
89,18.35,10.44,22.74,12.39,26.97,24.67
91,18.35,10.44,24.74,14.39,28.97,21.07
93,18.35,10.44,26.74,16.39,30.97,15.73
95,24.73,10.44,0.00,18.39,32.97,15.76
97,32.70,10.44,0.00,20.39,34.97,20.00
99,37.90,10.44,0.56,17.12,36.97,24.24
101,10.99,13.51,2.56,8.62,38.97,24.01
103,1.10,16.85,4.56,8.19,40.97,19.60
105,6.22,16.82,6.56,10.19,42.97,15.80
107,17.76,16.79,8.56,12.19,42.26,13.05
109,18.44,5.57,10.56,14.19,44.26,19.47
111,18.44,1.44,12.56,16.19,12.83,20.90
113,20.58,10.21,14.56,18.19,14.83,19.67
115,24.98,11.08,16.56,20.19,16.83,23.61
117,24.89,11.08,18.56,22.19,18.83,22.21
119,24.89,11.08,20.56,24.19,20.83,18.11
121,24.89,11.08,22.56,26.19,22.83,10.86
123,24.89,14.41,24.56,28.19,24.83,4.67
125,24.89,22.95,26.56,30.19,26.83,1.37
127,24.89,31.19,28.56,32.19,28.83,0.14
129,24.89,38.09,30.56,34.19,30.83,4.90
131,24.89,37.82,32.56,36.19,32.83,14.38
133,23.37,37.82,34.56,30.08,24.44,23.71
135,0.00,37.73,22.15,32.08,13.24,28.37
137,0.00,35.36,24.15,0.00,12.93,34.76
139,0.00,15.61,0.00,0.00,14.93,35.24
141,0.00,11.84,0.00,0.00,16.93,34.53
143,0.00,18.41,0.00,0.00,18.93,32.15
145,0.00,18.52,0.00,0.00,20.93,27.27
147,0.00,27.84,0.00,0.00,22.93,24.10
149,0.00,32.90,0.00,0.00,24.93,18.68
151,0.00,42.11,0.00,0.00,26.93,13.81
153,0.00,47.28,0.00,0.00,28.93,16.63
