time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.00,0.00,44.13
21,0.87,0.00,0.00,0.00,0.00,46.24
23,5.15,0.00,0.00,0.00,0.00,44.50
25,5.01,0.00,0.00,0.00,0.00,43.60
27,5.01,0.00,0.00,0.00,0.00,40.68
29,8.10,0.00,0.00,0.00,0.00,36.59
31,12.26,0.00,0.00,0.00,0.00,34.73
33,12.22,0.00,0.00,0.00,0.00,31.25
35,22.67,0.00,0.00,0.00,0.00,26.24
37,24.39,1.33,0.00,0.00,0.00,19.39
39,30.04,4.75,0.00,0.00,0.00,13.50
41,34.95,7.51,0.00,0.00,0.00,14.65
43,36.59,9.42,0.00,24.07,8.99,15.88
45,39.61,0.00,18.82,24.07,6.97,20.76
47,42.22,0.00,18.82,14.90,5.67,26.30
49,27.11,0.00,18.82,17.02,5.67,37.77
51,0.00,0.00,18.82,14.88,3.23,42.22
53,0.00,0.00,13.43,14.88,3.23,51.25
55,0.00,0.00,10.52,14.88,2.55,58.77
57,0.00,0.00,10.52,14.88,2.55,59.33
59,0.00,0.00,10.52,14.88,2.55,55.87
61,0.00,0.00,10.52,14.88,2.55,41.00
63,0.00,0.00,10.52,14.88,2.55,31.00
65,0.00,1.00,10.52,14.88,2.55,23.77
67,0.00,8.62,10.52,14.88,2.55,17.85
69,0.27,10.45,10.52,14.88,2.55,23.14
71,3.18,10.44,10.52,14.88,2.55,24.50
73,0.00,10.44,10.52,14.88,2.55,21.06
75,0.00,10.44,10.52,14.88,2.55,16.52
77,0.00,10.44,10.52,14.88,2.55,11.16
79,7.26,10.44,10.52,14.88,2.55,12.15
81,11.75,10.44,10.52,14.88,2.55,16.43
83,11.74,10.44,10.52,14.88,2.55,21.57
85,18.59,10.44,10.52,14.88,2.55,25.56
87,18.35,10.44,10.52,14.88,2.55,25.36
89,18.35,10.44,10.52,14.88,2.55,24.67
91,18.35,10.44,10.52,14.88,2.55,21.07
93,18.35,10.44,26.74,14.88,2.55,15.73
95,24.73,10.44,26.74,14.88,2.55,15.76
97,32.70,10.44,26.74,20.39,2.55,20.00
99,37.90,10.44,26.74,17.12,2.55,24.24
101,10.99,13.51,26.74,8.62,2.55,24.01
103,1.10,16.85,26.74,8.62,2.55,19.60
105,6.22,16.82,26.74,8.62,42.97,15.80
107,17.76,16.79,26.74,8.62,42.97,13.05
109,18.44,5.57,26.74,8.62,44.26,19.47
111,18.44,1.44,26.74,8.62,44.26,20.90
113,20.58,10.21,26.74,8.62,44.26,19.67
115,24.98,11.08,26.74,8.62,44.26,23.61
117,24.89,11.08,26.74,8.62,44.26,22.21
119,24.89,11.08,26.74,8.62,44.26,18.11
121,24.89,11.08,26.74,8.62,44.26,10.86
123,24.89,14.41,26.74,8.62,44.26,4.67
125,24.89,22.95,26.74,8.62,44.26,1.37
127,24.89,31.19,26.74,8.62,44.26,0.14
129,24.89,38.09,26.74,8.62,44.26,4.90
131,24.89,37.82,26.74,36.19,32.83,14.38
133,23.37,37.82,34.56,36.19,24.44,23.71
135,0.00,37.73,34.56,32.08,13.24,28.37
137,0.00,35.36,24.15,32.08,13.24,34.76
139,0.00,15.61,24.15,32.08,13.24,35.24
141,0.00,11.84,24.15,32.08,13.24,34.53
143,0.00,18.41,24.15,32.08,13.24,32.15
145,0.00,18.52,24.15,32.08,13.24,27.27
147,0.00,27.84,24.15,32.08,13.24,24.10
149,0.00,32.90,24.15,32.08,13.24,18.68
151,0.00,42.11,24.15,32.08,13.24,13.81
153,0.00,47.28,24.15,32.08,13.24,16.63
