time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.41,0.69,42.83
21,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,1.61,2.69,39.57
23,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.55,0.92,30.30
25,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.22,0.36,35.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.23,0.14,0.69,55.85
29,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.90,0.54,2.69,58.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.83
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
37,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.35,0.59,42.23
39,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.86,1.55,2.59,30.93
41,1.57,0.00,0.79,1.57,4.59,0.00,0.00,1.53,2.75,4.59,28.40
43,2.79,0.00,1.39,2.79,6.59,1.12,0.00,2.57,4.18,6.59,36.20
45,15.27,0.00,7.64,15.27,8.59,3.12,0.00,3.90,5.78,8.59,35.72
47,16.81,0.00,8.41,16.81,10.59,5.12,0.00,5.24,7.38,10.59,36.20
49,16.81,0.00,8.40,16.81,12.59,7.12,0.00,6.57,8.98,12.59,32.80
51,16.81,0.00,8.40,16.81,14.59,9.12,0.00,7.90,10.58,14.59,25.52
53,22.00,0.00,11.00,22.00,16.59,11.12,0.00,9.24,12.18,16.59,15.80
55,22.30,0.00,11.15,22.30,18.59,13.12,0.00,10.57,13.78,18.59,6.82
57,28.77,0.00,14.38,28.77,20.59,15.12,0.00,11.90,15.38,20.59,8.54
59,37.30,0.00,18.65,37.30,22.59,17.12,0.00,13.24,16.98,22.59,8.29
61,41.93,0.00,20.96,41.93,24.59,19.12,0.00,14.57,18.58,24.59,14.16
63,41.83,0.00,20.91,41.83,26.59,21.12,0.00,15.90,20.18,26.59,17.94
65,41.83,0.00,20.91,41.83,28.59,23.12,0.00,17.24,21.78,28.59,19.75
67,41.83,0.00,20.91,41.83,30.59,25.12,0.00,18.57,23.38,30.59,18.23
69,42.56,0.00,21.28,42.56,26.67,27.12,0.00,17.93,21.42,27.12,17.69
71,48.49,0.00,24.24,48.49,28.67,29.12,0.00,19.26,23.02,29.12,14.70
