time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,61.73
13,0.00,0.00,0.00,0.00,0.00,61.35
15,0.00,0.00,0.00,0.00,0.00,58.15
17,0.00,0.00,0.00,0.00,0.00,51.88
19,0.00,0.00,0.69,0.00,0.00,42.83
21,0.00,0.00,2.69,0.00,0.00,39.57
23,0.00,0.00,0.92,0.00,0.00,30.30
25,0.00,0.00,0.36,0.00,0.52,44.60
27,0.00,0.00,0.00,0.00,2.52,55.95
29,0.00,0.00,0.00,0.00,0.00,58.67
31,0.00,0.00,0.00,0.00,0.00,60.73
33,0.00,0.00,0.00,0.00,0.00,56.30
35,0.00,0.00,0.00,0.00,0.00,51.20
37,0.00,0.00,0.61,0.00,0.00,42.40
39,0.00,0.00,2.61,0.00,0.00,30.95
41,1.57,0.00,4.61,0.00,0.00,28.30
43,2.77,0.00,6.61,1.11,0.00,36.18
45,14.91,0.00,8.61,3.11,0.00,35.72
47,16.81,0.00,10.61,5.11,0.00,36.20
49,16.81,0.00,12.61,7.11,0.00,32.80
51,16.81,0.00,14.61,9.11,0.00,25.52
53,22.00,0.00,16.61,11.11,0.00,15.80
55,22.30,0.00,18.61,13.11,0.00,6.82
57,28.77,0.00,20.61,15.11,0.00,8.54
59,37.30,0.00,22.61,17.11,0.00,8.29
61,41.93,0.00,24.61,19.11,0.00,14.16
63,41.83,0.00,26.61,21.11,0.00,17.94
65,41.83,0.00,28.61,23.11,0.00,20.23
67,41.83,0.00,24.67,25.11,0.00,18.85
69,42.56,0.00,26.67,27.11,0.00,17.49
71,48.49,0.00,28.67,29.11,0.00,15.10
73,48.29,0.00,30.67,31.11,0.00,9.76
75,47.97,0.00,32.67,33.11,0.00,6.58
77,54.24,0.32,34.67,35.11,1.22,9.63
79,60.26,5.71,36.67,37.11,3.22,14.49
81,54.20,5.48,38.67,39.11,5.22,18.11
83,49.71,5.48,40.67,41.11,7.22,23.54
85,49.42,5.48,42.67,34.38,9.22,27.21
87,49.42,5.48,30.31,36.38,11.22,23.77
89,49.37,5.48,32.31,0.00,13.22,19.32
91,16.95,15.61,33.43,0.96,15.22,16.57
93,0.00,19.17,34.39,2.96,17.22,17.27
95,0.00,19.14,25.16,4.96,19.22,18.63
97,0.00,19.14,21.55,6.96,21.22,19.74
99,0.00,19.14,2.61,8.96,23.22,23.50
101,0.00,19.14,4.61,11.01,25.22,22.12
103,0.00,19.14,6.61,8.28,27.22,19.80
105,0.00,25.19,8.61,0.00,29.22,22.70
107,1.09,25.26,10.61,0.00,31.22,28.00
109,8.67,24.92,12.61,0.00,31.34,31.26
111,9.82,0.00,14.61,0.00,22.40,32.04
113,15.98,0.00,16.61,0.00,17.41,29.48
115,16.76,0.00,18.61,0.00,7.36,28.84
117,16.76,0.00,20.61,0.00,0.00,29.53
119,18.70,0.00,22.61,1.49,0.00,28.71
121,23.93,0.00,24.61,3.49,0.83,23.45
123,28.19,1.23,26.61,5.49,2.83,18.54
125,35.24,4.38,28.61,7.49,4.83,12.92
127,36.76,4.30,30.61,9.49,6.83,10.18
129,43.58,4.30,32.61,11.49,8.83,6.77
131,52.05,4.30,34.61,13.49,10.83,5.09
133,60.96,4.30,36.61,15.49,12.83,3.43
135,61.29,4.30,38.61,17.49,14.83,8.87
137,61.29,4.30,40.61,19.49,16.83,13.06
139,65.27,4.30,39.07,21.49,18.83,14.10
141,68.10,4.30,41.07,23.49,20.83,13.11
143,68.08,4.30,35.93,25.49,22.83,9.39
145,68.08,4.30,23.86,27.49,24.83,5.06
147,78.37,4.30,25.86,29.49,26.83,3.67
149,85.48,4.30,27.86,31.49,28.83,6.55
151,87.40,4.30,29.86,33.49,30.83,11.34
153,87.26,4.30,31.86,35.49,32.83,16.41
