time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.10
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.80
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,40.60
17,0.00,0.00,0.00,0.00,0.00,35.10
19,0.00,0.00,0.00,0.98,0.00,32.90
21,4.28,0.00,0.00,2.98,0.00,38.87
23,4.75,0.00,0.00,4.98,0.00,41.63
25,4.75,0.00,0.00,6.98,0.00,40.22
27,4.75,0.00,0.00,8.98,0.00,39.98
29,4.75,0.00,0.00,10.98,0.44,41.60
31,4.75,2.12,0.00,12.98,2.44,39.77
33,4.75,4.79,0.00,14.98,4.44,34.89
35,4.75,4.74,0.00,16.98,6.44,27.36
37,9.89,4.74,0.00,18.98,8.44,17.93
39,13.62,4.74,0.00,20.98,10.44,9.89
41,18.75,4.74,0.00,22.98,12.44,11.80
43,28.86,4.74,0.00,24.98,14.44,13.99
45,31.65,4.74,0.00,10.76,16.44,16.93
47,23.28,4.74,0.00,9.80,18.44,25.23
49,0.00,4.74,0.00,9.33,20.44,28.90
51,0.00,4.74,0.00,10.45,22.44,29.50
53,0.00,4.74,0.00,9.58,24.44,29.73
55,0.00,4.74,1.86,0.00,26.44,39.55
57,0.00,4.74,3.86,0.00,28.44,34.92
59,0.00,4.74,5.86,0.00,30.44,31.00
61,0.00,4.66,0.00,0.00,32.44,35.95
63,0.00,0.20,0.00,0.00,34.44,47.40
65,0.00,0.00,0.00,0.00,5.10,47.90
67,0.00,0.00,0.00,0.00,0.00,61.65
69,0.00,0.00,0.00,0.00,0.84,64.30
71,0.00,0.00,0.00,0.00,0.00,65.25
73,0.00,0.00,0.00,0.00,0.00,57.60
75,0.00,0.00,0.00,0.00,0.00,45.10
77,0.00,0.00,0.38,0.00,0.00,24.80
79,0.00,0.00,2.38,0.00,0.00,7.90
81,2.86,0.00,4.38,0.00,0.00,0.60
83,10.94,0.00,6.38,0.00,0.00,0.00
85,10.73,0.00,8.38,0.00,0.00,0.00
87,10.73,0.00,10.38,0.00,0.00,0.00
89,10.73,0.00,12.38,0.00,0.00,0.00
91,10.73,0.00,14.38,0.00,0.00,0.00
93,10.73,0.00,16.38,0.00,0.00,0.00
95,10.73,0.00,18.38,0.00,0.00,15.87
97,10.73,0.00,20.38,0.00,0.00,18.70
99,10.73,0.00,22.38,0.00,0.00,20.60
101,10.73,0.00,24.38,0.00,0.00,29.23
103,10.73,0.00,26.38,0.00,0.00,29.12
105,10.73,0.00,28.38,0.00,0.00,32.20
107,8.30,0.00,26.12,0.00,0.00,39.70
109,0.00,0.00,28.12,0.00,0.00,36.60
111,0.00,0.00,1.90,0.00,0.00,47.00
113,0.00,0.00,0.00,0.00,0.00,39.00
115,0.00,0.00,0.00,0.65,0.00,55.60
117,0.00,0.00,0.00,2.65,0.00,58.20
119,0.00,0.00,0.00,0.00,0.00,59.20
121,0.00,0.00,0.00,0.00,0.00,55.50
123,0.00,0.00,0.00,0.00,0.00,43.20
125,0.00,0.00,0.00,0.00,0.00,30.80
127,0.00,0.00,0.00,0.00,0.00,60.00
129,0.00,0.00,0.76,0.00,0.00,44.80
131,0.00,0.00,0.00,0.00,0.00,54.20
133,0.00,0.00,0.00,0.00,0.00,58.40
135,0.00,0.00,0.00,0.00,0.00,58.30
137,0.00,0.00,0.00,0.00,0.00,58.43
139,0.00,0.00,0.00,0.00,0.00,55.23
141,0.00,0.00,0.00,0.00,0.00,51.38
143,0.00,0.00,1.48,0.00,0.00,46.78
145,0.78,0.00,3.48,0.00,0.00,38.25
147,1.68,0.00,5.48,0.00,0.00,29.27
149,0.00,0.00,7.48,0.00,0.23,21.00
