time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,45.95
17,0.00,0.00,0.00,0.00,0.00,34.70
19,0.00,2.03,0.00,0.00,0.00,25.05
21,0.00,5.33,0.00,0.00,0.00,18.50
23,0.00,5.28,0.00,0.00,0.00,31.70
25,0.00,5.18,2.14,0.00,0.00,48.80
27,0.00,0.00,2.14,0.00,10.52,49.95
29,0.00,0.00,2.14,0.00,10.52,54.40
31,0.00,0.00,2.14,0.00,10.52,59.40
33,0.00,0.00,2.14,0.00,10.52,55.07
35,0.00,0.00,2.14,0.00,10.52,46.53
37,0.00,0.00,2.14,0.00,1.43,39.60
39,0.00,0.00,2.14,0.00,1.43,29.35
41,1.20,0.00,6.30,0.00,1.43,36.00
43,0.00,0.00,6.30,0.00,1.43,17.00
45,0.00,0.00,6.30,0.00,1.43,3.30
47,0.00,3.71,6.30,0.00,1.43,0.00
49,0.00,4.94,6.30,0.00,1.43,26.15
51,0.00,4.94,6.30,0.00,1.43,42.10
53,0.00,4.94,6.30,0.00,1.43,45.88
55,0.00,4.94,6.30,0.00,1.43,45.53
57,0.00,4.94,6.30,0.00,1.43,42.38
59,0.00,4.94,6.30,0.00,1.43,38.38
61,0.00,4.94,6.30,0.00,1.43,31.10
63,0.00,4.94,6.30,0.00,1.43,26.40
65,0.00,4.94,2.17,0.00,1.43,18.18
67,3.06,7.60,2.17,0.00,1.43,12.80
69,5.68,11.12,2.17,0.00,1.43,7.12
71,5.66,11.07,2.17,0.00,1.43,2.35
73,5.66,12.54,2.17,0.00,1.43,10.52
75,5.66,17.82,2.17,0.00,1.43,12.24
77,5.66,17.71,2.17,0.00,1.43,12.94
79,5.66,17.71,2.17,0.00,1.43,12.44
81,5.66,17.71,2.17,0.00,1.43,16.15
83,5.58,17.71,2.17,0.00,1.43,16.58
85,0.49,17.71,2.17,20.82,1.43,13.30
87,0.00,21.58,2.17,20.82,1.43,12.36
89,0.00,23.78,2.17,20.82,1.43,8.44
91,0.00,23.77,2.17,20.82,1.43,4.32
93,0.00,23.77,2.17,20.82,1.43,1.08
95,0.00,27.49,2.17,20.82,1.43,0.00
97,0.00,30.74,2.17,20.82,1.43,0.00
99,0.00,30.71,2.17,20.82,1.43,1.48
101,0.00,30.71,2.17,20.82,57.00,4.90
103,0.00,30.71,2.17,20.82,36.76,15.10
105,0.00,15.09,2.17,20.82,33.24,26.70
107,0.00,0.00,2.17,20.82,21.28,60.00
109,0.00,0.00,2.17,20.82,15.02,60.00
111,0.00,0.00,2.17,20.82,15.02,60.00
113,0.00,0.00,2.17,20.82,15.02,60.00
115,0.00,0.00,2.17,20.82,15.02,60.00
117,0.00,0.00,2.17,20.82,15.02,60.00
119,0.00,0.00,2.17,20.82,15.02,60.00
121,0.00,0.00,2.17,20.82,15.02,60.00
123,0.00,0.00,2.17,20.82,15.02,60.00
125,0.00,0.00,2.17,20.82,15.02,60.00
