time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.41,0.96,61.86
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15
23,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.31,0.73,36.57
25,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.91,1.17,2.73,38.29
27,1.97,0.00,0.98,1.97,4.73,0.00,0.00,1.58,2.03,4.73,58.93
29,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,2.89,6.73,58.85
31,0.00,0.00,0.00,0.00,8.73,0.00,0.00,2.91,3.74,8.73,58.41
33,0.00,0.00,0.00,0.00,10.73,0.00,0.00,3.58,4.60,10.73,50.26
35,0.00,0.00,0.00,0.00,12.73,0.00,0.00,4.24,5.46,12.73,38.73
37,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.30,0.38,0.89,31.32
39,0.00,4.09,2.05,4.09,1.94,0.00,2.89,1.61,2.07,2.89,25.61
41,0.00,5.10,2.55,5.10,0.00,0.00,4.89,1.63,2.10,4.89,14.71
