time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,50.19,5,
5,0.00,0.00,0.00,0.00,62.10,5,
7,0.00,0.00,0.00,0.00,61.47,5,
9,0.00,0.00,0.00,0.00,56.46,5,4.00
11,0.00,0.00,0.00,0.00,54.24,5,
13,0.00,0.00,0.00,0.00,60.05,5,
15,0.00,0.00,0.09,1.07,56.95,5,
17,0.00,0.00,0.00,0.04,50.79,5,
19,0.00,0.00,0.00,0.00,48.12,5,4.00
21,0.00,0.00,0.03,0.39,51.37,5,
23,0.00,0.00,0.00,0.00,54.57,5,
25,0.00,0.00,0.02,0.28,48.17,5,
27,0.00,0.00,0.00,0.00,46.55,5,
29,0.00,0.00,0.16,1.56,43.51,5,2.54
31,1.15,4.62,0.30,3.56,38.48,5,
33,1.37,4.56,0.57,5.56,37.03,6,
35,2.42,5.13,1.03,7.56,39.99,6,
37,1.14,4.56,1.53,9.56,38.12,6,
39,1.14,4.56,1.13,11.56,36.52,6,2.52
41,2.30,4.66,1.40,13.56,35.99,6,
43,2.43,5.17,2.07,15.56,32.14,5,
45,3.07,7.73,2.40,17.56,34.50,5,
47,3.42,9.14,2.90,19.56,33.16,5,
49,1.14,4.56,2.53,21.56,31.90,5,3.01
51,1.14,4.56,2.34,23.56,31.50,5,
53,3.39,8.99,2.81,25.56,27.97,6,
55,6.01,19.47,3.38,27.56,31.23,6,
57,8.41,29.09,4.04,29.56,28.21,6,
59,5.99,19.40,3.66,31.56,34.07,6,3.14
61,1.14,4.56,4.20,33.56,37.61,6,
63,1.82,4.56,4.11,35.56,37.91,5,
65,2.52,5.53,3.60,37.56,46.25,5,
67,1.26,4.56,4.10,39.56,45.26,5,
69,1.14,4.56,3.46,41.56,42.03,5,2.93
71,1.14,4.56,3.64,43.56,37.38,5,
73,2.37,7.48,3.93,45.56,33.78,6,
75,3.79,9.98,4.26,47.56,32.14,6,
77,3.60,14.40,4.69,49.56,29.14,6,
79,5.12,16.41,4.99,51.56,25.70,6,1.60
81,7.45,16.41,5.44,53.56,22.83,6,
83,10.27,24.68,5.84,55.56,17.37,5,
85,12.88,32.20,5.96,57.56,22.19,5,
87,13.37,32.08,6.69,59.56,20.00,5,
89,13.36,32.05,7.13,61.56,18.48,5,2.70
91,10.73,21.51,7.82,63.56,20.42,5,
93,5.74,16.41,8.41,65.56,20.51,5,
95,6.77,16.41,8.50,67.56,22.36,5,
97,6.75,16.41,9.35,69.56,21.50,5,
99,7.38,16.41,9.56,71.56,23.80,5,1.64
101,8.04,16.41,10.39,73.56,22.17,5,
103,8.03,16.41,11.22,75.56,21.00,6,
105,8.66,16.41,12.06,77.56,22.26,6,
107,9.65,17.07,10.70,79.56,23.05,6,
109,7.59,16.41,10.37,81.56,22.41,6,1.85
111,6.76,16.41,9.39,83.56,22.87,6,
113,6.75,16.41,9.61,85.56,20.43,8,
115,6.75,16.41,10.03,87.56,24.10,8,
117,8.43,23.15,10.87,89.56,21.82,8,
119,10.26,28.53,8.27,48.28,24.33,8,2.28
121,7.67,17.33,8.83,45.09,24.41,8,
123,5.86,12.86,6.67,26.22,28.82,6,
125,8.17,17.84,7.47,28.22,31.15,6,
127,10.04,17.71,7.31,30.22,30.14,6,
129,7.31,12.16,8.00,32.22,29.90,6,1.46
131,5.61,12.16,8.62,34.22,27.79,6,
133,7.18,16.21,8.61,36.22,26.11,5,
135,12.20,20.96,9.18,38.22,22.97,5,
137,16.31,27.63,10.02,40.22,18.02,5,
139,18.27,29.30,8.46,42.22,16.61,5,1.97
141,17.54,20.84,7.59,44.22,16.04,5,
143,12.28,18.75,8.00,46.22,17.52,7,
145,12.28,18.75,8.77,48.22,17.68,7,
147,13.49,18.73,9.94,50.22,20.17,7,
149,13.45,18.56,8.04,32.71,20.80,7,1.75
151,13.93,25.37,8.11,34.71,21.26,7,
153,16.37,30.97,7.55,36.71,18.35,5,
155,18.18,31.57,8.32,38.71,15.41,5,
157,20.64,38.36,9.15,40.71,10.54,5,
159,22.36,43.94,8.32,42.71,9.45,5,1.36
161,25.13,45.73,9.05,44.71,11.19,5,
163,27.44,49.79,9.51,46.71,15.36,4,
165,28.53,49.06,10.34,48.71,18.22,4,
167,27.70,47.27,10.60,50.71,21.13,4,
169,20.71,31.94,9.90,37.76,23.34,4,2.23
171,15.65,25.20,9.04,37.25,23.91,4,
173,12.25,31.23,7.69,28.56,22.20,6,
175,13.51,30.95,8.10,30.56,19.50,6,
177,16.21,33.59,8.39,32.56,18.85,6,
179,19.02,40.30,8.19,33.37,19.98,6,2.14
181,15.93,45.55,8.62,35.37,18.73,6,
183,18.05,55.24,7.46,37.37,16.51,5,
185,20.17,57.34,7.54,39.37,15.50,5,
187,23.63,63.81,8.37,41.37,13.53,5,
189,26.32,66.84,8.86,39.26,13.78,5,1.70
191,29.17,70.03,9.32,36.80,15.30,5,
193,32.40,71.06,10.14,35.51,14.45,4,
195,35.79,77.18,11.01,31.89,16.02,4,
197,37.80,85.29,12.22,33.89,18.46,4,
199,38.53,94.94,11.98,35.89,18.85,4,1.90
201,27.33,95.24,10.92,37.89,16.73,4,
203,29.11,95.46,11.52,39.89,15.77,5,
205,32.36,100.20,10.85,41.89,14.45,5,
207,33.40,96.81,12.18,43.89,11.75,5,
209,22.56,47.20,12.44,37.50,12.83,5,2.19
211,22.04,44.14,12.78,39.50,15.20,5,
213,22.73,41.59,13.00,41.50,17.50,5,
215,12.29,31.07,14.29,43.50,18.56,5,
217,12.87,31.07,15.34,45.50,18.19,5,
219,13.47,31.07,14.98,47.50,19.90,5,1.89
221,14.94,36.96,14.20,49.50,17.42,5,
223,15.12,37.68,15.53,51.50,17.35,6,
225,15.68,37.68,16.63,53.50,16.38,6,
227,16.76,37.68,16.22,55.50,16.20,6,
229,17.73,37.68,15.96,57.50,16.57,6,1.67
231,14.73,41.44,13.58,59.50,15.35,6,
233,15.79,45.87,13.08,61.50,16.31,3,
235,16.95,50.57,12.54,63.50,19.26,3,
237,16.80,50.47,13.16,65.50,20.66,3,
239,17.06,50.47,10.52,47.85,22.40,3,2.76
241,19.37,50.47,10.93,49.85,22.85,3,
243,20.22,50.46,11.85,51.85,22.37,7,
245,21.53,49.14,12.07,53.85,23.25,7,
247,14.59,22.39,13.24,55.85,21.51,7,
249,14.38,27.58,8.89,34.45,21.74,7,1.68
251,16.01,33.38,9.11,36.45,21.05,7,
253,18.61,38.59,9.77,38.45,19.24,4,
255,20.58,42.63,9.41,40.45,18.94,4,
257,23.41,42.60,10.58,42.45,17.46,4,
259,26.47,42.60,9.80,33.46,17.51,4,2.02
261,26.32,42.60,8.99,32.02,15.92,4,
263,23.13,42.06,9.72,34.02,15.88,8,
265,21.08,31.54,10.47,36.02,18.03,8,
267,19.26,31.53,11.33,38.02,17.32,8,
269,19.72,31.53,12.41,40.02,15.29,8,1.42
271,19.72,31.53,13.63,42.02,14.78,8,
273,19.72,31.53,13.55,44.02,12.10,5,
275,22.82,35.69,14.92,46.02,10.67,5,
277,24.99,37.55,16.42,48.02,8.77,5,
279,29.14,37.55,13.70,39.83,9.84,5,1.00
281,30.61,37.26,13.34,40.97,11.42,5,
283,24.35,34.69,13.46,31.02,13.53,6,
285,22.98,36.35,12.60,33.02,14.23,6,
287,24.22,36.35,13.93,35.02,14.31,6,
289,25.79,36.35,14.70,37.02,15.08,6,1.27
291,25.63,36.35,15.45,39.02,15.74,6,
293,22.93,36.35,16.59,41.02,16.21,8,
295,20.00,36.35,14.40,43.02,16.48,8,
297,22.69,36.35,15.53,45.02,17.44,8,
299,26.03,37.63,14.81,47.02,18.45,8,1.55
301,26.74,37.98,14.78,49.02,18.41,8,
303,28.65,44.14,14.62,51.02,18.29,7,
305,26.38,49.94,15.62,53.02,17.62,7,
307,27.20,56.72,16.62,55.02,16.24,7,
309,30.35,62.68,17.59,55.78,14.41,7,0.76
311,32.35,70.32,18.55,55.29,11.65,7,
313,35.12,74.62,19.59,54.83,9.57,6,
315,38.60,79.89,19.06,53.27,7.97,6,
317,42.49,79.71,20.67,55.27,8.40,6,
319,42.54,79.32,22.06,57.27,12.68,6,0.87
321,26.17,36.86,21.94,59.27,15.22,6,
323,21.26,29.21,23.28,61.27,15.39,7,
325,23.50,32.46,23.19,63.27,16.82,7,
327,26.04,37.12,25.02,65.27,16.63,7,
329,27.29,37.03,23.44,67.27,14.90,7,0.90
331,27.21,36.83,24.86,69.27,11.50,7,
333,21.76,37.87,25.74,71.27,9.20,5,
335,26.96,44.51,25.98,73.27,8.66,5,
337,32.08,50.83,27.59,75.27,8.53,5,
339,36.09,51.27,26.59,65.38,10.21,5,1.29
341,36.97,51.27,25.68,66.64,11.79,5,
343,37.00,51.27,25.25,68.64,12.23,4,
345,38.26,51.27,25.22,70.64,13.23,4,
347,34.11,51.27,25.21,72.64,12.38,4,
349,33.89,51.27,25.15,55.63,15.23,4,1.67
351,37.97,57.05,25.51,54.96,16.05,4,
353,39.87,63.66,25.63,42.18,15.36,8,
355,34.01,69.17,26.44,44.18,13.24,8,
357,36.77,75.08,28.27,46.18,12.08,8,
359,42.95,76.17,28.91,48.18,10.73,8,1.07
361,48.20,74.86,30.51,50.18,10.75,8,
363,48.94,67.77,33.22,58.81,11.43,3,
365,35.41,69.45,33.71,60.81,11.88,3,
367,38.56,69.45,35.54,62.81,12.16,3,
369,42.11,69.45,36.78,64.81,10.67,3,1.59
371,44.57,69.45,36.86,66.81,9.49,3,
373,48.84,73.25,37.87,68.81,8.84,4,
375,53.63,78.98,37.50,70.81,9.41,4,
377,58.05,82.35,39.50,72.81,10.71,4,
379,58.62,84.36,41.30,74.81,10.59,4,0.80
381,55.86,84.16,42.13,76.81,10.42,4,
383,56.19,87.65,43.29,78.81,11.70,7,
385,34.71,46.63,43.63,80.81,10.47,7,
387,34.15,40.45,45.63,82.81,8.44,7,
389,36.81,45.90,42.46,84.81,7.54,7,1.07
391,40.53,53.33,53.59,163.04,8.09,7,
393,46.35,68.42,44.29,88.81,8.10,5,
395,51.26,77.28,46.29,90.81,8.05,5,
397,53.54,78.74,48.29,92.81,7.28,5,
399,54.30,80.56,48.72,94.81,8.36,5,0.83
401,57.93,88.97,49.84,96.81,8.77,5,
403,59.86,89.39,50.10,98.81,8.40,7,
405,60.01,86.25,50.08,100.81,7.19,7,
407,56.65,86.06,50.76,102.81,5.64,7,
409,50.74,89.22,52.68,104.81,4.66,7,0.68
411,54.00,94.75,52.80,106.81,5.20,7,
413,55.71,99.20,61.25,108.81,4.81,4,
415,46.88,98.63,61.42,110.81,4.38,4,
417,45.25,84.85,63.25,112.81,5.06,4,
419,37.76,49.48,60.84,114.81,8.18,4,1.12
421,39.95,49.48,60.36,116.81,10.00,4,
423,39.21,52.06,61.63,118.81,9.41,3,
425,43.47,69.11,61.44,120.81,9.71,3,
427,44.50,73.22,63.28,122.81,8.71,3,
429,44.71,74.63,64.28,124.81,8.03,3,1.44
431,42.35,85.02,63.73,126.81,7.25,3,
433,42.68,86.35,64.79,128.81,6.73,2,
435,45.37,86.35,66.15,130.81,8.13,2,
437,47.11,86.35,68.13,132.81,10.46,2,
439,47.55,86.35,60.52,131.80,11.89,2,1.35
441,43.50,87.73,56.59,133.80,11.89,2,
443,48.08,101.02,58.01,135.80,9.65,5,
445,52.35,112.85,58.72,137.80,7.20,5,
447,57.00,123.04,54.84,139.80,7.92,5,
449,58.29,126.02,50.10,141.80,9.63,5,1.79
451,48.90,126.01,51.45,143.80,10.33,5,
453,51.08,125.54,51.46,145.80,10.19,4,
455,50.68,106.81,51.25,147.80,9.58,4,
457,40.43,63.28,53.08,149.80,10.70,4,
459,40.75,64.59,52.10,151.80,10.91,4,1.83
461,43.41,71.74,49.67,153.80,11.01,4,
463,44.10,70.16,51.07,155.80,9.01,3,
465,27.67,50.65,51.72,157.80,8.27,3,
467,32.24,50.53,53.55,159.80,8.27,3,
469,34.37,56.03,52.97,161.80,9.78,3,1.48
471,36.60,56.66,52.22,163.80,11.96,3,
473,38.03,56.65,51.65,165.80,12.41,6,
475,41.03,60.08,53.32,167.80,14.63,6,
477,44.04,72.15,54.99,169.80,13.26,6,
479,46.88,83.49,53.30,171.80,12.37,6,1.27
481,53.75,104.94,47.23,173.80,12.27,6,
483,56.24,114.53,48.36,175.80,9.28,5,
485,59.47,121.67,47.90,177.80,7.66,5,
487,64.50,131.88,49.57,179.80,6.86,5,
489,66.83,132.82,49.65,181.80,7.59,5,1.40
491,61.56,132.81,48.19,183.80,8.87,5,
493,57.88,131.93,48.53,185.80,11.12,3,
495,58.92,127.83,50.38,187.80,12.15,3,
