time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,50.19,5,
5,0.00,0.00,0.00,0.00,62.10,5,
7,0.00,0.00,0.00,0.00,61.47,5,
9,0.00,0.00,0.00,0.00,56.46,5,4.00
11,0.00,0.00,0.00,0.00,54.24,5,
13,0.00,0.00,0.00,0.00,60.05,5,
15,0.00,0.00,0.09,1.07,56.95,5,
17,0.00,0.00,0.00,0.04,50.79,5,
19,0.00,0.00,0.00,0.00,48.12,5,4.00
21,0.00,0.00,0.03,0.39,51.37,5,
23,0.00,0.00,0.00,0.00,54.57,5,
25,0.00,0.00,0.02,0.28,48.17,5,
27,0.00,0.00,0.00,0.00,46.55,5,
29,0.00,0.00,0.18,1.86,43.51,5,2.54
31,1.15,4.62,0.32,3.86,38.48,5,
33,1.37,4.56,0.60,5.86,37.03,6,
35,2.42,5.13,1.06,7.86,39.99,6,
37,1.14,4.56,1.56,9.86,38.02,6,
39,1.14,4.56,1.16,11.86,36.39,6,2.52
41,2.30,4.66,1.43,13.86,35.90,6,
43,2.43,5.17,2.10,15.86,32.04,5,
45,3.07,7.73,2.42,17.86,34.64,5,
47,3.42,9.14,2.92,19.86,32.58,5,
49,1.14,4.56,2.50,21.86,30.43,5,3.01
51,1.14,4.56,2.22,23.86,31.23,5,
53,2.77,6.51,2.69,25.86,28.24,6,
55,5.84,18.79,3.36,27.86,31.52,6,
57,8.41,29.10,4.03,29.86,28.57,6,
59,7.90,27.05,3.56,31.86,32.08,6,3.14
61,2.06,4.56,3.97,33.86,34.90,6,
63,2.02,4.56,4.31,35.86,33.36,5,
65,5.14,10.48,4.77,37.86,41.47,5,
67,3.88,10.48,5.44,39.86,40.94,5,
69,3.76,10.48,4.97,41.86,38.93,5,2.52
71,3.76,10.48,5.32,43.86,35.31,5,
73,4.49,10.48,5.76,45.86,31.67,6,
75,4.59,9.98,6.26,47.86,31.67,6,
77,3.60,14.40,4.71,49.86,28.61,6,
79,5.12,16.41,5.01,51.86,26.15,6,1.81
81,7.44,16.41,5.44,53.86,23.58,6,
83,10.28,24.70,5.75,55.86,18.87,5,
85,12.15,32.20,5.99,57.86,21.87,5,
87,12.61,32.08,6.73,59.86,20.36,5,
89,13.38,32.05,7.16,61.86,18.30,5,2.70
91,10.75,21.51,7.86,63.86,20.36,5,
93,5.82,16.41,8.41,65.86,20.52,5,
95,6.77,16.41,8.49,67.86,22.37,5,
97,6.75,16.41,9.35,69.86,21.50,5,
99,7.38,16.41,9.55,71.86,23.80,5,1.64
101,8.04,16.41,10.39,73.86,22.17,5,
103,8.03,16.41,11.22,75.86,20.97,6,
105,8.66,16.41,12.05,77.86,22.20,6,
107,9.65,17.07,10.73,79.86,22.99,6,
109,7.59,16.41,10.40,81.86,22.45,6,1.85
111,6.76,16.41,9.42,83.86,22.99,6,
113,6.75,16.41,9.63,85.86,20.62,8,
115,6.75,16.41,10.05,87.86,23.97,8,
117,8.27,22.50,10.90,89.86,21.46,8,
119,10.31,28.72,8.29,48.58,23.80,8,2.34
121,8.73,21.55,8.86,45.38,24.30,8,
123,5.86,12.86,6.68,26.22,28.34,6,
125,8.17,17.83,7.38,28.22,29.17,6,
127,9.84,17.71,7.23,30.22,26.95,6,
129,7.31,12.16,7.92,32.22,27.59,6,1.52
131,5.61,12.16,8.54,34.22,26.78,6,
133,7.71,16.21,8.52,36.22,26.51,5,
135,10.93,20.96,9.10,38.22,26.04,5,
137,14.53,27.63,9.93,40.22,22.61,5,
139,16.58,29.30,8.27,42.22,21.59,5,2.18
141,15.85,20.84,7.24,44.22,20.42,5,
143,11.49,18.56,7.48,46.22,20.03,1,
145,12.29,18.81,8.08,48.22,18.54,1,
147,13.50,18.77,9.24,50.22,19.35,1,
149,14.02,18.56,7.32,31.67,18.81,1,1.28
151,17.11,25.37,7.40,33.67,19.51,1,
153,20.22,30.97,7.38,35.67,18.35,3,
155,22.93,31.57,8.21,37.67,15.68,3,
157,25.37,38.36,9.05,39.67,12.57,3,
159,24.37,43.94,9.37,41.67,11.44,3,1.48
161,25.13,45.73,9.92,43.67,12.70,3,
163,28.13,49.79,9.59,45.67,15.56,4,
165,29.04,49.06,10.49,47.67,18.64,4,
167,28.10,47.27,10.75,49.67,20.89,4,
169,22.17,31.94,10.23,37.08,23.61,4,2.40
171,17.89,25.20,9.59,36.72,24.85,4,
173,13.82,31.23,8.37,28.56,22.42,6,
175,14.80,30.95,8.95,30.56,19.03,6,
177,17.80,33.59,9.27,32.56,18.15,6,
179,21.01,40.30,9.64,33.37,19.60,6,2.07
181,18.16,45.55,9.93,35.37,18.39,6,
183,19.78,55.24,9.41,37.37,15.04,5,
185,21.57,57.34,9.49,39.37,15.19,5,
187,25.37,63.81,10.49,41.37,14.81,5,
189,28.72,66.84,11.14,39.26,14.99,5,1.82
191,30.46,70.03,11.79,37.00,15.57,5,
193,32.97,71.06,12.63,35.83,13.72,3,
195,37.56,77.18,13.41,36.03,13.74,3,
197,39.84,85.29,13.89,38.03,15.05,3,
199,42.11,94.94,14.28,40.03,14.18,3,1.68
201,38.71,95.24,14.83,42.03,13.83,3,
203,39.55,94.99,15.93,44.03,12.78,4,
205,21.12,31.57,16.34,46.03,12.00,4,
207,17.89,31.57,15.04,48.03,10.49,4,
209,19.49,31.57,14.67,46.13,12.65,4,2.15
211,20.47,31.45,16.17,48.13,12.95,4,
213,14.98,19.34,15.73,38.21,11.43,5,
215,11.37,16.80,16.16,40.21,12.10,5,
217,14.54,24.14,17.66,42.21,15.66,5,
219,17.41,23.73,17.19,44.21,18.11,5,2.10
221,11.61,17.70,17.87,46.21,17.36,5,
223,11.60,17.69,18.27,48.21,16.96,6,
225,11.85,17.77,17.37,50.21,16.52,6,
227,12.13,18.59,17.68,52.21,17.38,6,
229,11.73,17.69,17.67,54.21,19.57,6,2.07
231,10.47,18.50,14.92,56.21,20.77,6,
233,11.46,22.46,12.90,58.21,23.72,3,
235,12.01,24.73,13.50,60.21,26.30,3,
237,11.89,24.72,14.34,62.21,24.77,3,
239,11.73,23.02,13.93,64.21,23.01,3,2.07
241,9.46,17.69,12.29,66.21,20.22,3,
243,10.93,19.21,13.04,68.21,14.73,1,
245,13.56,24.70,13.21,70.21,13.77,1,
247,16.03,24.59,14.60,72.21,11.75,1,
249,16.63,24.59,8.24,62.54,14.59,1,1.24
251,17.02,24.59,9.44,64.54,18.46,1,
253,17.00,24.59,9.67,66.54,22.24,8,
255,17.00,24.59,10.90,68.54,23.90,8,
257,18.70,31.41,12.23,70.54,21.85,8,
259,20.02,36.68,13.31,69.53,20.36,8,0.99
261,19.99,36.57,12.54,46.28,17.83,8,
263,20.58,33.77,11.68,21.22,15.71,6,
265,18.19,24.73,13.18,23.22,18.32,6,
267,17.96,24.72,13.63,25.22,17.55,6,
269,22.46,26.78,11.50,26.91,17.60,6,1.71
271,22.91,31.27,12.27,28.91,15.62,6,
273,18.86,34.54,13.23,30.91,13.88,8,
275,19.67,40.53,12.81,32.91,11.85,8,
277,25.61,53.43,13.61,34.91,11.13,8,
279,27.75,54.91,13.70,36.91,9.22,8,1.75
281,28.15,56.72,14.69,38.91,7.73,8,
283,30.71,66.98,15.41,40.91,6.26,4,
285,33.02,72.64,16.71,42.91,8.49,4,
287,34.02,74.08,17.93,44.91,9.16,4,
289,34.72,73.98,18.80,46.91,15.60,4,1.60
291,23.36,30.83,18.78,48.91,20.08,4,
293,16.98,30.83,19.82,50.91,23.15,3,
295,16.98,30.83,21.16,52.91,23.80,3,
297,17.80,30.83,21.91,54.91,24.36,3,
299,14.97,30.81,30.93,127.19,24.27,3,2.46
301,15.89,35.72,30.49,129.19,24.35,3,
303,19.92,49.70,28.47,131.19,21.80,2,
305,23.39,56.94,29.81,133.19,20.24,2,
307,26.23,61.83,31.30,135.19,15.63,2,
309,30.09,61.42,30.51,137.19,11.74,2,0.64
311,31.45,60.42,20.62,66.10,11.21,2,
313,32.41,58.35,21.24,68.10,13.04,4,
315,35.17,51.77,22.15,70.10,13.68,4,
317,35.15,50.58,23.77,72.10,13.39,4,
319,35.11,50.48,24.36,74.10,15.63,4,1.59
321,31.62,54.66,23.93,76.10,16.56,4,
323,26.92,61.31,25.38,78.10,15.51,7,
325,28.31,66.87,26.63,80.10,14.08,7,
327,30.76,72.90,28.29,82.10,10.77,7,
329,34.66,76.00,27.88,82.79,8.28,7,1.06
331,36.33,80.57,28.11,81.19,7.15,7,
333,37.76,82.17,27.70,83.19,7.21,5,
335,40.79,82.16,29.20,85.19,9.43,5,
337,42.75,82.16,30.70,87.19,10.07,5,
339,42.74,82.11,30.96,89.19,11.99,5,0.87
341,37.39,60.78,28.92,91.19,14.65,5,
343,30.08,42.74,29.00,93.19,14.13,7,
345,27.67,43.67,28.95,95.19,15.43,7,
347,31.42,47.00,30.61,97.19,14.35,7,
349,35.54,49.88,24.65,51.67,14.29,7,0.96
351,36.67,49.85,24.19,50.18,13.23,7,
353,39.75,49.21,25.86,52.18,11.79,4,
355,42.30,49.64,27.02,52.82,10.54,4,
357,44.52,55.48,28.56,54.82,8.77,4,
359,40.04,55.35,27.07,56.82,6.93,4,1.39
361,42.66,56.01,27.33,58.82,6.98,4,
363,50.48,61.37,28.71,60.82,8.20,3,
365,54.72,67.83,30.08,62.82,10.41,3,
367,54.43,68.27,31.75,64.82,11.48,3,
369,53.43,67.73,31.69,55.05,12.53,3,1.18
371,47.73,65.02,33.16,57.05,11.60,3,
373,43.83,66.57,32.28,59.05,9.92,4,
375,40.35,71.64,32.09,61.05,10.62,4,
377,45.82,76.14,33.76,63.05,12.83,4,
379,47.85,75.84,31.63,65.05,14.56,4,1.60
381,39.98,50.91,31.97,67.05,14.06,4,
383,38.43,50.88,33.40,69.05,13.09,5,
385,38.55,49.96,34.25,71.05,10.00,5,
387,36.58,47.15,35.33,73.05,7.27,5,
389,39.73,55.27,35.20,75.05,7.52,5,1.23
391,38.72,56.48,35.76,77.05,7.71,5,
393,41.03,66.38,35.69,79.05,10.20,4,
395,41.69,67.67,35.37,81.05,10.27,4,
397,44.75,67.66,34.35,83.05,10.78,4,
399,43.94,57.15,35.17,85.05,11.19,4,1.43
401,35.01,44.22,35.89,87.05,11.98,4,
403,35.91,45.07,36.59,89.05,11.28,3,
405,38.85,46.88,36.39,91.05,11.67,3,
407,42.00,51.49,38.22,93.05,13.24,3,
409,46.25,57.54,38.32,95.05,12.93,3,1.59
411,47.34,61.73,38.69,97.05,11.31,3,
413,50.16,66.54,39.45,99.05,9.93,2,
415,54.57,71.65,40.53,101.05,8.74,2,
417,58.72,77.50,42.53,103.05,8.58,2,
419,60.09,84.73,43.28,103.51,9.23,2,1.17
421,58.89,88.34,36.49,77.74,10.92,2,
423,51.61,87.28,32.75,50.04,10.93,3,
425,37.20,62.11,33.47,52.04,9.55,3,
427,39.53,59.00,35.47,54.04,8.29,3,
429,36.01,42.61,36.42,56.04,7.44,3,1.03
431,36.14,43.47,37.84,58.04,6.93,3,
433,37.03,48.72,38.95,60.04,7.96,4,
435,38.15,50.95,39.94,62.04,10.22,4,
437,35.42,50.66,40.62,64.04,12.64,4,
439,33.81,50.66,39.01,66.04,13.14,4,1.04
441,30.30,50.66,40.29,68.04,12.45,4,
443,30.04,50.58,40.83,70.04,11.16,6,
445,29.88,43.10,42.08,72.04,9.62,6,
447,33.23,43.60,43.18,74.04,9.49,6,
449,35.17,51.35,43.86,76.04,9.48,6,1.07
451,36.87,51.21,43.86,78.04,7.88,6,
453,38.38,51.21,40.79,80.04,5.92,3,
455,37.59,51.21,41.54,82.04,5.90,3,
457,33.24,51.21,43.21,84.04,7.47,3,
459,32.26,57.53,44.45,86.04,8.63,3,1.46
461,35.47,64.34,45.13,88.04,10.93,3,
463,33.45,64.14,45.20,90.04,13.58,5,
465,35.06,68.44,45.34,92.04,14.41,5,
467,38.02,77.31,46.05,94.04,13.92,5,
469,38.53,79.37,41.32,80.70,13.04,5,1.64
471,39.69,84.02,42.77,82.70,11.97,5,
473,47.09,95.37,43.20,84.70,9.73,1,
475,52.07,103.51,43.47,86.70,9.57,1,
477,38.46,49.52,43.84,88.70,8.91,1,
479,32.63,49.99,44.63,90.70,8.48,1,1.14
481,30.95,49.99,53.65,176.57,10.20,1,
483,33.52,49.99,59.40,178.57,11.08,5,
485,36.18,49.99,46.19,128.61,10.11,5,
487,37.49,49.99,47.85,130.61,8.34,5,
489,39.05,49.99,48.14,132.61,8.20,5,0.90
491,41.44,49.99,49.65,134.61,9.50,5,
493,46.87,55.67,51.15,136.61,11.88,8,
495,47.68,60.57,52.67,138.61,11.31,8,
