time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.00,0.00,32.40
59,3.75,0.00,0.00,0.00,0.00,20.65
61,5.40,0.00,0.00,0.00,0.00,21.57
63,5.39,0.00,0.00,0.00,0.00,19.40
65,9.11,0.00,0.00,0.00,0.00,20.90
67,11.72,0.00,0.00,0.00,0.00,21.50
69,11.70,0.00,0.00,0.00,0.00,20.90
71,11.70,0.00,0.00,0.00,0.00,14.00
73,11.70,0.00,0.00,0.00,0.00,13.20
75,8.51,0.00,0.00,18.74,0.00,18.80
77,0.00,0.00,0.00,14.42,0.00,44.40
79,0.00,0.00,0.00,4.43,0.00,55.10
81,0.00,0.00,0.00,4.43,0.00,58.50
83,0.00,0.00,0.00,4.43,0.00,54.60
85,0.00,0.00,0.00,4.43,0.00,58.90
87,0.00,0.00,0.00,4.43,0.00,53.50
89,0.00,0.00,0.00,4.43,0.00,42.35
91,0.00,0.00,0.00,4.43,0.00,40.30
93,1.76,0.00,0.00,4.43,0.00,41.17
95,5.36,0.00,0.00,4.43,0.00,36.25
97,5.20,0.00,0.00,4.43,0.00,38.87
99,0.00,1.70,0.00,7.68,0.00,35.90
101,0.00,5.16,0.00,7.68,0.00,36.75
103,0.00,5.09,0.00,7.68,0.00,29.95
105,0.00,5.09,0.00,7.68,0.00,20.60
107,0.97,5.09,3.98,7.68,0.00,20.87
109,8.87,5.09,3.98,7.68,0.00,26.80
111,10.15,5.09,3.98,7.68,0.00,29.28
113,10.15,5.09,3.98,7.68,0.00,27.30
115,10.15,5.09,3.98,7.68,0.00,24.92
117,16.36,5.09,3.98,7.68,0.00,23.56
119,16.77,5.09,3.98,7.68,0.00,17.52
121,16.77,5.09,3.98,7.68,0.00,9.32
123,16.77,5.09,3.98,7.68,0.00,2.88
125,22.31,5.09,3.98,7.68,0.00,0.24
127,28.98,5.09,3.98,7.68,0.00,0.00
129,28.76,5.09,3.98,7.68,0.00,0.00
131,28.76,5.09,3.98,7.68,0.00,0.00
133,28.76,5.09,3.98,7.68,0.00,0.00
135,28.76,5.09,3.98,7.68,0.00,7.03
137,28.76,5.09,3.98,7.68,0.00,8.70
139,28.76,5.09,3.98,7.68,0.00,17.17
141,28.76,5.09,3.98,7.68,0.00,23.89
143,28.76,5.09,3.98,7.68,0.00,24.00
145,28.75,5.09,3.98,7.68,0.00,20.70
147,28.25,5.09,3.98,7.68,0.00,18.91
149,26.59,4.54,3.98,7.68,0.00,20.86
151,27.70,0.00,3.98,46.07,53.31,26.38
153,39.96,0.00,3.98,38.77,53.31,28.70
