time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.30
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,49.60
13,0.00,0.00,0.00,0.00,0.00,34.40
15,0.00,0.00,0.00,0.00,0.00,15.50
17,0.00,0.00,0.86,0.00,0.00,2.60
19,1.47,0.00,2.86,0.00,0.00,42.00
21,0.00,0.00,4.86,0.00,0.00,51.40
23,0.00,0.00,6.86,0.00,0.00,56.70
25,0.00,0.00,8.86,0.00,0.00,54.35
27,0.00,0.00,0.00,0.00,0.00,51.20
29,0.00,0.00,0.00,0.00,0.00,49.95
31,0.00,0.00,0.00,0.00,0.00,45.65
33,0.00,0.00,0.00,0.00,0.00,29.70
35,0.00,0.00,0.00,0.00,0.72,12.10
37,0.00,0.32,1.49,0.00,2.72,26.35
39,0.00,5.78,0.00,0.00,4.72,30.90
41,0.00,5.57,0.00,0.00,6.72,40.63
43,0.00,5.57,0.00,0.00,8.72,42.43
45,0.00,5.57,0.00,0.00,10.72,42.80
47,0.00,5.57,0.00,0.00,12.72,47.48
49,0.00,5.57,0.00,0.45,14.72,38.90
51,0.00,5.57,0.00,0.00,16.72,34.33
53,0.00,5.57,0.00,0.00,18.72,28.87
55,0.00,5.57,0.33,0.00,20.72,23.80
57,0.00,5.57,0.00,0.00,22.72,17.95
59,0.00,5.57,0.00,0.00,24.72,21.25
61,0.00,5.57,0.58,0.00,26.72,27.10
63,0.00,5.57,0.00,0.00,28.72,31.60
65,0.00,5.47,0.00,0.00,30.72,57.30
67,0.00,0.24,0.00,0.00,32.72,53.80
69,0.00,0.00,0.00,0.00,0.00,51.70
71,0.00,0.00,0.00,0.00,0.00,50.70
73,0.00,0.00,0.00,0.00,0.00,59.90
75,0.00,0.00,0.00,0.00,1.28,58.00
77,0.00,0.00,0.00,0.00,0.00,56.55
79,0.00,0.00,0.00,0.00,0.00,56.93
81,0.00,0.00,0.00,0.00,0.00,53.00
83,0.00,0.00,0.00,0.00,0.00,49.40
85,0.00,0.00,0.00,0.00,0.18,44.95
87,0.00,5.13,0.00,0.00,2.18,41.23
89,0.00,5.16,0.00,0.00,4.18,36.02
91,0.00,5.16,0.00,0.00,6.18,25.88
93,0.99,5.16,0.62,0.00,8.18,22.23
95,0.00,9.35,2.62,0.00,10.18,26.66
97,0.00,15.41,0.00,0.00,12.18,33.99
99,0.00,17.83,0.00,0.00,14.18,33.09
101,0.00,17.82,0.00,0.00,16.18,29.20
103,0.00,17.82,0.00,0.00,18.18,22.91
105,8.08,17.82,1.39,0.00,20.18,19.44
107,9.03,17.82,3.39,0.15,22.18,21.86
109,0.00,17.82,5.39,2.15,24.18,20.24
111,0.58,17.82,0.00,4.15,26.18,15.21
113,14.32,17.82,0.00,6.15,28.18,14.59
115,18.20,17.82,0.00,8.15,30.18,13.21
117,18.16,17.82,0.00,10.15,32.18,12.59
119,6.11,17.82,0.00,10.54,34.18,17.06
121,0.00,23.85,0.00,11.44,36.18,16.83
123,0.00,24.64,0.00,2.62,38.18,11.94
125,0.00,24.64,0.00,0.00,40.18,20.02
127,0.00,24.64,0.00,0.00,42.18,17.97
129,0.00,24.64,0.00,0.00,44.18,14.30
131,0.00,24.64,0.00,0.00,46.18,9.73
133,0.00,29.11,0.00,0.00,48.18,5.62
135,0.00,31.17,0.00,0.00,50.18,2.43
137,0.00,31.16,0.00,0.00,52.18,1.46
139,0.00,36.92,0.00,0.00,54.18,3.90
141,0.00,37.63,0.00,0.00,47.35,10.33
143,0.00,37.38,0.00,0.00,47.32,22.40
145,0.00,1.81,0.00,0.00,25.07,32.00
147,0.00,0.00,0.00,0.00,15.18,60.00
149,0.00,0.00,0.00,0.00,11.66,60.00
151,0.00,0.00,0.00,0.00,0.00,60.00
153,0.00,0.00,0.00,0.00,0.00,58.90
155,0.00,0.00,0.00,0.00,0.00,63.10
157,0.00,0.00,0.00,0.00,0.00,63.00
159,0.00,0.00,0.00,0.00,0.00,62.45
161,0.00,0.00,0.00,0.00,0.00,52.25
163,0.00,0.00,0.00,0.00,0.00,33.80
165,0.00,0.00,0.00,0.00,0.00,14.75
167,0.00,2.05,0.00,0.00,1.92,17.03
169,0.00,8.21,0.00,0.00,3.92,26.95
171,0.00,11.16,0.00,0.00,5.92,29.82
173,0.00,11.13,0.00,0.00,7.92,35.64
