time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,45.70,8,
5,0.00,0.00,0.00,0.00,55.45,8,
7,0.00,0.00,0.00,0.00,63.87,8,
9,0.00,0.00,0.00,0.00,54.38,8,-0.60
11,0.00,0.00,0.00,0.00,48.13,8,
13,0.00,0.00,0.02,0.18,43.38,1,
15,0.00,0.00,0.18,2.18,56.72,1,
17,0.00,0.00,0.35,4.18,51.99,1,
19,0.00,0.00,0.01,0.08,57.81,1,4.00
21,0.00,0.00,0.00,0.00,62.85,1,
23,0.00,0.00,0.00,0.00,62.54,5,
25,0.00,0.00,0.05,0.59,46.39,5,
27,0.00,0.00,0.00,0.00,39.01,5,
29,0.00,0.00,0.11,0.99,38.68,5,3.01
31,0.47,1.90,0.19,2.31,47.19,5,
33,1.22,4.87,0.36,4.31,50.86,2,
35,1.18,4.70,0.53,6.31,54.23,2,
37,0.10,0.39,0.69,8.31,44.43,2,
39,0.27,1.07,0.13,1.55,26.39,2,1.37
41,1.18,4.73,0.31,3.55,27.84,2,
43,1.92,7.67,0.56,5.55,29.04,5,
45,3.02,11.74,0.66,7.55,36.98,5,
47,3.45,7.88,1.00,9.55,40.99,5,
49,1.42,5.70,1.05,8.18,37.01,5,3.14
51,1.42,5.70,0.53,6.40,40.59,5,
53,1.42,5.70,1.01,8.40,41.97,1,
55,2.36,5.70,1.12,10.40,44.35,1,
57,2.58,5.70,1.45,12.40,41.38,1,
59,2.58,5.70,1.80,14.40,37.58,1,1.83
61,2.58,5.70,2.22,16.40,33.93,1,
63,2.58,5.70,2.72,18.40,27.32,2,
65,3.63,8.08,3.27,20.40,30.30,2,
67,3.78,9.15,3.93,22.40,28.84,2,
69,2.85,5.72,3.50,24.40,29.93,2,2.95
71,3.20,7.10,4.01,26.40,31.53,2,
73,5.83,12.01,3.45,28.40,32.86,2,
75,6.07,12.37,3.70,30.40,33.94,2,
77,6.07,12.37,4.21,32.40,28.10,2,
79,6.07,12.37,4.87,34.40,19.19,2,1.43
81,6.07,12.37,5.25,36.40,14.97,2,
83,7.82,14.82,5.48,38.40,11.53,5,
