time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,46.40
21,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,59.75
27,0.00,0.00,0.00,0.00,0.00,58.05
29,0.00,0.00,0.00,0.00,0.00,50.35
31,0.00,0.00,0.00,0.00,0.00,35.55
33,0.00,0.00,0.00,0.00,0.00,16.85
35,1.43,0.00,0.00,0.00,0.00,4.35
37,7.20,0.00,0.00,0.00,0.00,0.30
39,11.39,0.00,0.00,0.00,0.00,0.00
41,11.30,0.00,0.00,0.00,0.00,0.00
43,11.30,0.00,0.00,0.00,0.00,0.00
45,11.30,0.00,0.00,0.00,0.00,15.23
47,11.30,0.00,0.00,0.00,0.00,18.30
49,11.30,0.00,0.00,0.00,0.00,29.75
51,11.30,0.00,0.00,0.00,0.00,31.70
53,11.30,0.00,0.00,0.00,0.00,30.72
55,11.30,0.00,0.00,0.00,0.00,26.12
57,11.30,0.00,0.00,0.00,0.00,20.38
59,11.30,0.00,0.00,0.00,0.00,11.15
61,15.21,0.00,0.00,0.00,0.00,14.30
63,17.97,0.00,0.00,0.00,0.00,14.10
65,17.95,3.04,33.85,0.00,0.00,16.40
67,17.92,4.28,33.85,0.00,0.00,32.86
69,5.99,4.28,32.31,0.00,0.00,35.00
71,0.00,4.28,13.17,0.00,0.00,38.08
73,0.00,4.28,13.17,0.00,0.00,36.60
75,0.00,4.28,13.17,0.00,0.00,30.10
77,0.83,4.28,13.17,0.00,0.00,21.92
79,4.92,4.28,13.17,0.00,0.00,11.35
81,4.49,4.28,13.17,0.00,0.00,6.20
83,0.00,5.41,13.17,8.81,0.00,0.45
85,0.00,11.22,4.23,8.81,0.00,0.00
87,0.00,11.08,4.23,8.81,0.00,14.60
89,0.00,11.08,4.23,8.81,0.00,18.10
91,0.00,11.08,4.23,8.81,0.00,19.93
93,0.00,11.08,4.23,8.81,0.00,20.37
95,0.00,11.08,4.23,8.81,0.00,29.08
97,0.00,11.08,4.23,8.81,0.00,31.82
99,0.00,11.08,4.23,8.81,0.00,30.42
101,0.00,11.08,4.23,8.81,0.00,29.12
103,0.00,11.08,2.60,8.81,0.00,27.35
105,0.00,11.08,2.60,8.81,0.00,30.83
107,0.00,9.06,2.60,8.81,44.42,27.27
109,0.00,0.00,2.60,8.81,27.17,32.67
111,3.10,0.00,2.60,8.81,27.17,42.17
113,4.43,0.00,2.60,8.81,2.15,44.12
115,4.42,0.00,2.60,8.81,2.15,44.02
117,4.42,0.00,2.60,8.81,2.15,41.12
119,4.42,0.00,2.60,8.81,2.15,36.95
121,4.42,0.00,2.60,8.81,2.15,30.52
123,4.42,0.00,2.60,8.81,2.15,27.00
125,10.43,0.00,2.60,8.81,2.15,26.74
127,13.33,3.90,2.60,8.81,2.15,26.37
129,16.60,5.25,2.60,8.81,2.15,23.90
131,16.56,5.24,2.60,8.81,2.15,25.85
133,16.56,5.24,2.60,8.81,2.15,24.82
135,18.85,5.24,2.60,8.81,2.15,19.99
137,22.57,5.24,30.91,8.81,2.15,20.44
139,22.51,10.86,30.91,8.81,2.15,23.24
141,28.21,11.54,17.99,8.81,2.15,23.34
143,19.69,11.54,16.98,8.81,2.15,22.94
145,0.00,11.54,10.15,8.81,2.15,23.86
147,0.00,11.54,6.57,8.81,2.15,25.89
149,0.00,11.54,6.57,8.81,2.15,23.77
151,8.85,11.54,6.57,8.81,2.15,17.60
153,13.50,11.54,6.57,8.81,2.15,22.62
