time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.05,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,1.16,40.60
41,0.00,0.00,0.00,0.00,3.16,36.15
43,0.00,2.94,0.00,0.00,5.16,28.60
45,0.00,10.96,0.00,0.00,7.16,26.77
47,0.00,10.74,0.00,0.00,9.16,23.53
49,0.00,10.74,0.00,1.21,11.16,22.40
51,4.31,10.74,0.00,3.21,13.16,21.77
53,4.48,10.74,0.00,5.21,15.16,19.73
55,4.48,10.74,0.00,7.21,17.16,22.62
57,4.48,10.74,0.00,9.21,19.16,19.27
59,4.48,10.74,0.00,11.21,21.16,15.62
61,4.48,15.36,0.00,13.21,23.16,21.94
63,4.48,16.57,0.00,15.21,25.16,21.96
65,4.48,16.57,0.00,17.21,27.16,23.20
67,4.48,14.56,0.00,19.21,29.16,32.40
69,4.48,0.00,0.00,21.21,4.77,38.77
71,4.48,0.00,0.00,23.21,6.77,37.50
73,4.48,0.00,0.00,25.21,0.00,30.20
75,4.48,0.00,0.00,27.21,0.00,29.07
77,7.62,0.00,0.00,29.21,0.00,30.98
79,11.02,0.00,0.00,31.21,0.00,32.22
81,10.99,0.00,0.00,33.21,1.18,34.58
83,10.99,0.00,0.00,35.21,3.18,33.68
85,10.99,0.00,0.00,37.21,0.00,34.70
87,10.99,0.00,0.00,39.21,0.00,36.10
89,10.99,0.00,0.00,41.21,0.49,33.50
91,10.99,0.00,0.00,43.21,0.93,28.64
93,10.99,3.64,0.00,45.21,2.93,28.95
95,8.44,10.31,0.00,47.21,4.93,30.20
97,0.00,10.97,0.00,21.94,6.93,28.94
99,0.00,10.97,0.00,0.00,8.93,25.14
101,0.00,10.97,1.45,1.68,10.93,19.85
103,0.00,10.97,3.45,0.00,12.93,17.73
105,0.00,15.53,0.00,0.00,14.93,16.55
107,0.00,17.58,0.00,0.00,16.93,23.40
109,0.00,17.57,0.00,0.00,18.93,20.26
111,0.00,17.57,0.00,0.00,20.93,16.22
113,0.00,17.57,0.00,0.00,22.93,13.86
115,0.00,24.27,0.00,0.00,24.93,9.60
117,0.00,24.36,0.00,0.00,26.93,11.48
119,0.00,24.36,0.00,0.00,28.93,10.25
121,1.55,24.36,0.00,1.77,30.93,10.58
123,4.63,24.36,0.00,3.77,32.93,11.05
125,4.55,24.36,0.00,5.77,34.93,8.77
127,4.55,24.36,0.00,7.77,36.93,11.94
129,4.55,24.36,0.00,9.77,38.93,10.57
131,4.55,24.36,0.00,11.77,40.93,9.07
133,4.55,31.23,0.00,13.77,42.93,10.58
135,4.55,30.99,0.00,15.77,44.93,10.76
137,4.55,30.99,0.00,17.77,46.00,15.36
139,4.55,15.21,0.00,19.77,35.74,19.97
141,4.55,0.00,0.00,21.77,27.89,17.10
143,4.55,0.00,0.00,23.77,11.75,0.00
145,4.55,0.00,0.00,25.77,3.40,0.00
147,4.55,0.00,0.00,27.77,0.00,0.00
149,4.55,0.00,0.00,29.77,0.00,22.15
151,4.55,0.00,0.00,31.77,0.00,26.35
153,4.55,0.00,0.00,33.77,0.00,27.90
