time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,62.65
19,0.00,0.00,0.00,0.00,0.00,56.80
21,0.00,0.00,0.00,0.00,0.00,51.83
23,0.00,0.00,0.00,0.00,0.00,45.07
25,0.00,0.00,0.00,0.00,0.00,34.97
27,0.96,0.00,5.07,0.00,0.00,46.47
29,0.00,0.00,5.07,0.00,0.00,46.25
31,0.00,0.00,5.07,0.00,0.00,53.60
33,0.00,0.00,3.09,0.00,0.00,56.40
35,0.00,0.00,3.09,0.00,0.21,56.30
37,0.00,0.00,3.09,0.00,0.21,47.10
39,0.00,0.00,3.09,0.00,0.21,38.10
41,0.00,0.00,3.09,0.00,1.37,18.50
43,0.00,0.00,3.09,0.00,1.37,4.00
45,1.06,0.00,2.97,0.00,1.37,60.00
47,0.00,0.00,2.97,0.00,1.37,60.00
49,0.00,0.00,2.97,0.00,1.37,53.90
51,0.00,0.00,2.97,0.00,1.37,62.80
53,0.00,0.00,2.97,0.00,1.37,64.30
55,0.00,0.00,2.97,0.00,1.37,61.50
57,0.00,0.00,2.97,0.00,1.37,48.90
59,0.00,0.00,2.97,0.00,1.37,36.70
61,0.00,0.00,2.97,0.00,1.37,38.87
63,0.00,0.00,2.97,0.00,1.37,38.47
65,1.62,0.00,5.69,0.00,1.37,58.25
67,0.00,0.00,5.69,0.00,1.37,56.33
69,0.00,0.00,5.69,0.00,1.37,54.97
71,0.00,0.00,5.69,0.00,1.37,48.53
73,0.00,0.00,5.69,0.00,1.37,36.70
75,0.00,0.00,5.69,0.00,1.37,23.23
77,1.20,0.00,5.69,0.00,1.37,21.05
79,0.00,0.00,5.69,0.00,4.61,23.97
81,0.00,0.00,5.69,0.00,4.61,22.30
83,4.81,0.00,5.69,0.00,4.61,21.10
85,10.22,0.00,12.23,0.00,4.61,41.47
87,9.30,0.00,12.23,0.00,4.61,44.07
89,6.01,0.00,12.23,0.00,4.61,37.10
91,4.99,0.00,12.23,0.00,4.61,29.47
93,4.98,0.00,12.23,0.00,4.61,21.07
95,4.98,2.32,12.23,0.00,4.61,11.67
97,4.98,5.29,12.23,0.00,4.61,22.60
99,4.98,0.00,12.23,0.00,5.88,27.85
101,4.98,0.00,12.23,0.00,2.90,31.40
103,4.98,0.00,12.23,0.00,2.90,31.05
105,4.44,0.00,12.23,0.00,2.90,54.10
107,0.00,0.00,12.23,25.86,2.90,48.90
109,0.00,0.00,12.23,25.86,2.90,30.10
111,0.00,0.00,12.23,25.86,2.90,9.80
113,1.16,0.00,12.23,25.86,2.90,0.70
115,5.20,0.00,12.23,25.86,2.90,28.00
117,5.09,0.00,12.23,25.86,2.90,33.55
119,5.09,0.00,12.23,25.86,2.90,33.20
121,5.09,0.00,12.23,25.86,2.90,33.20
123,5.09,0.00,12.23,25.86,2.90,24.30
125,5.09,0.00,12.23,25.86,2.90,13.95
127,5.09,0.00,12.23,25.86,2.90,5.00
129,5.09,0.85,12.23,25.86,2.90,0.45
131,5.09,5.06,12.23,25.86,2.90,0.00
133,5.09,4.91,12.23,25.86,2.90,0.00
135,5.09,4.91,12.23,25.86,2.90,0.00
137,5.09,4.91,12.23,25.86,2.90,0.00
139,5.09,4.91,12.23,25.86,2.90,13.87
141,5.09,4.91,12.23,25.86,2.90,25.90
143,5.09,4.91,12.23,25.86,2.90,30.75
145,5.09,4.91,12.23,25.86,2.90,30.58
147,5.09,4.91,12.23,25.86,2.90,30.58
149,5.09,4.91,12.23,25.86,2.90,32.54
151,5.09,4.91,12.23,25.86,2.90,26.14
153,5.09,4.91,12.23,25.86,2.90,18.58
