time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,56.19,3
5,0.00,0.00,0.00,0.00,57.42,3
7,0.00,0.00,0.00,0.00,56.66,3
9,0.00,0.00,0.00,0.00,59.02,3
11,0.00,0.00,0.00,0.00,56.93,3
13,0.00,0.00,0.00,0.00,53.02,5
15,0.00,0.00,0.01,0.07,47.01,5
17,0.51,2.03,0.23,2.07,42.77,5
19,1.15,4.59,0.57,4.07,39.72,5
21,2.29,4.55,0.92,6.07,37.75,5
23,4.64,8.95,1.53,8.07,32.91,2
25,5.12,10.89,2.08,10.07,33.08,2
27,4.10,6.82,2.98,12.07,32.26,2
29,4.26,9.79,3.45,14.07,28.60,2
31,5.39,11.48,3.56,16.07,25.06,2
33,7.41,12.66,4.53,18.07,25.73,7
35,9.46,20.87,5.68,20.07,27.99,7
37,11.71,23.56,5.75,22.07,29.22,7
39,12.77,23.29,4.81,20.93,34.08,7
41,7.20,11.48,4.86,22.93,35.14,7
43,6.93,11.48,5.67,24.93,34.59,4
45,6.91,11.48,5.69,26.93,35.65,4
47,4.95,9.84,6.61,28.93,38.53,4
49,5.66,9.76,5.67,22.77,38.35,4
51,6.93,9.76,4.22,24.77,34.65,4
53,7.76,11.15,5.00,26.77,28.83,3
55,9.22,11.53,5.84,28.77,29.21,3
57,11.19,19.74,7.00,30.77,31.12,3
59,11.57,24.63,7.25,32.77,29.09,3
61,8.20,11.22,8.33,34.77,30.01,3
63,7.90,11.13,9.19,36.77,30.67,4
65,9.99,15.52,9.58,38.77,30.98,4
67,10.43,16.65,10.58,40.77,31.04,4
69,9.28,16.65,10.92,42.77,30.41,4
71,9.55,16.65,10.56,44.77,29.19,4
73,11.85,16.65,11.72,46.77,24.85,1
75,12.43,16.65,12.53,48.77,24.11,1
77,15.65,17.52,13.70,50.77,26.49,1
79,14.71,23.90,11.04,40.83,25.48,1
81,13.37,23.77,10.95,42.83,20.66,1
83,14.34,23.77,10.12,44.83,18.08,3
85,16.51,23.77,11.45,46.83,18.67,3
87,18.39,23.92,12.78,48.83,18.84,3
89,15.80,24.10,13.55,50.83,20.21,3
91,11.78,29.62,14.25,52.83,19.88,3
93,13.66,29.40,14.94,54.83,16.32,4
95,14.78,29.40,15.57,56.83,18.07,4
97,14.18,29.40,16.80,58.83,21.31,4
99,14.18,29.40,16.12,60.83,20.58,4
101,14.18,29.40,15.84,62.83,20.36,4
103,14.18,29.40,16.46,64.83,18.88,2
105,14.39,29.40,17.21,66.83,23.12,2
107,15.47,29.40,18.34,68.83,25.75,2
109,14.51,29.39,14.46,51.11,27.38,2
111,6.85,14.36,11.05,36.20,30.31,2
113,5.00,5.45,10.59,35.77,34.27,2
115,5.00,5.45,7.11,26.71,36.80,2
117,5.00,5.45,5.72,27.95,35.71,2
119,5.72,7.84,6.28,29.95,34.95,2
121,7.99,16.95,6.96,31.95,34.00,2
123,8.06,17.25,8.13,33.95,31.69,4
125,8.12,17.25,9.29,35.95,34.00,4
127,8.93,17.21,10.50,37.95,31.98,4
129,8.17,15.46,7.64,39.95,30.66,4
131,10.69,19.97,8.27,41.95,28.06,4
133,11.68,22.36,8.71,43.95,28.98,5
135,11.74,22.34,9.61,45.95,30.45,5
137,13.89,28.91,10.50,47.95,28.54,5
139,13.27,29.34,9.39,49.95,27.46,5
141,14.04,31.29,9.81,51.95,25.65,5
143,16.66,36.56,10.63,53.95,19.53,7
145,17.53,36.45,11.76,55.95,22.12,7
147,19.71,36.45,11.37,57.95,19.99,7
149,24.56,41.78,8.92,23.57,17.75,7
151,20.09,43.76,8.71,24.52,18.58,7
153,21.14,47.97,9.52,26.52,15.79,2
155,21.84,47.69,9.76,28.52,15.60,2
157,22.39,45.97,11.36,30.52,16.25,2
159,24.08,44.61,11.74,31.04,14.90,2
161,25.82,43.32,12.50,31.23,15.24,2
163,22.25,31.53,13.60,28.15,13.87,4
165,18.84,31.53,13.67,26.94,16.29,4
167,20.46,31.53,14.19,28.94,18.53,4
169,22.60,31.53,14.53,29.22,18.87,4
171,20.45,30.17,13.82,31.22,19.72,4
173,15.83,28.77,15.05,33.22,19.41,7
175,15.43,26.20,15.87,35.22,19.24,7
177,18.06,32.21,16.38,32.43,22.37,7
179,19.03,37.59,16.82,34.43,22.32,7
181,19.78,37.35,17.29,36.43,25.83,7
183,10.88,23.95,17.03,38.43,23.10,5
185,11.53,28.16,17.07,40.43,22.28,5
187,13.66,29.61,17.39,42.43,22.85,5
189,16.62,29.59,15.76,42.84,20.73,5
