time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.43,1
11,0.00,0.00,0.00,0.00,58.35,3
13,0.00,0.00,0.00,0.00,57.94,3
15,0.00,0.00,0.00,0.00,56.80,3
17,0.00,0.00,0.00,0.03,53.57,3
19,0.00,0.00,0.17,2.03,48.64,3
21,0.45,1.80,0.44,4.03,47.00,2
23,1.86,4.68,0.90,6.03,42.27,2
25,3.90,10.43,1.51,8.03,37.86,2
27,3.97,10.72,2.18,10.03,30.67,2
29,5.86,17.17,2.51,12.03,25.76,2
31,10.01,25.00,3.21,14.03,22.14,4
33,12.88,28.88,4.00,16.03,19.76,4
35,13.11,28.84,4.93,18.03,20.20,4
37,14.05,31.14,4.85,17.23,18.46,4
39,15.90,34.90,4.90,19.23,19.66,4
41,16.53,34.80,5.74,21.23,20.60,1
43,17.13,34.04,6.72,23.23,20.27,1
45,18.24,37.37,7.72,25.23,22.05,1
47,18.94,38.48,8.72,27.23,23.99,1
49,20.50,37.45,8.73,23.82,26.30,1
51,21.67,37.16,8.72,21.17,27.57,1
53,7.18,10.80,9.09,23.17,28.20,3
55,6.27,14.22,8.34,21.10,26.46,3
57,7.78,16.64,6.69,23.10,31.05,3
59,12.46,22.38,7.29,25.10,30.49,3
61,13.36,18.68,6.36,16.91,27.34,2
63,10.16,17.00,6.06,18.91,24.51,2
65,16.16,25.63,7.06,20.91,25.84,2
67,18.69,25.52,8.06,22.91,22.25,2
69,14.75,25.52,8.46,24.91,21.27,4
71,13.68,27.86,8.47,26.91,19.17,4
73,16.42,32.87,8.49,28.91,17.94,4
75,19.56,36.05,8.92,30.21,16.87,4
77,19.71,36.02,10.09,32.21,15.47,4
79,22.15,42.67,10.60,34.21,16.00,1
81,24.40,47.71,11.94,36.21,14.06,1
83,25.32,46.59,13.27,38.21,12.75,1
85,24.68,44.19,14.60,40.21,13.76,1
87,23.79,40.52,14.46,34.72,13.59,1
89,19.16,36.61,14.35,30.29,12.62,1
91,14.31,22.07,14.02,32.29,12.90,1
93,16.10,18.62,11.17,25.48,14.01,3
95,16.17,18.62,10.68,27.48,11.72,3
97,16.17,18.62,10.68,29.48,16.89,3
99,16.32,20.40,12.01,31.48,25.33,2
101,12.18,23.85,11.04,32.35,28.57,2
103,11.71,23.81,9.57,34.35,29.99,2
105,11.92,24.51,10.57,36.35,34.09,2
107,10.65,31.38,10.62,37.76,33.38,2
109,10.15,35.31,9.96,32.66,28.44,4
111,3.12,7.37,7.55,25.99,20.10,4
113,8.36,14.51,7.98,27.99,15.86,4
115,12.34,25.74,9.46,29.99,17.14,4
117,15.63,29.05,7.96,31.12,21.75,4
119,15.44,28.50,9.12,33.12,22.25,1
121,15.40,26.87,10.42,35.12,21.97,1
123,14.62,25.24,11.76,37.12,25.24,1
125,15.81,30.00,13.09,39.12,27.15,1
127,14.25,29.83,12.90,41.12,29.08,1
129,9.99,14.56,12.50,43.12,30.13,1
131,8.14,21.53,12.74,45.12,28.90,3
133,10.22,29.86,11.51,47.12,23.06,3
135,10.16,29.58,11.14,49.12,20.00,3
137,12.31,37.03,8.54,51.12,21.35,2
139,14.87,43.72,6.82,32.30,22.87,2
141,14.80,43.57,5.75,34.30,23.87,2
143,17.30,50.65,6.75,36.30,23.38,2
145,19.86,56.23,6.13,18.83,22.44,4
147,21.15,55.69,6.80,17.63,18.77,4
149,20.63,53.81,6.18,19.63,19.41,4
151,20.74,56.08,5.81,20.79,20.28,4
153,19.37,56.15,5.74,22.79,20.69,4
155,11.26,20.14,5.31,24.79,21.26,1
157,15.28,25.57,5.75,26.79,24.71,1
159,17.54,34.94,6.59,28.79,25.51,1
161,18.37,38.26,7.43,30.79,23.88,1
163,19.02,38.22,7.37,32.79,21.28,1
