time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,1
11,0.00,0.00,0.00,0.00,58.32,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,57.69,1
17,0.00,0.00,0.00,0.00,56.93,1
19,0.00,0.00,0.20,2.41,56.80,1
21,0.00,0.00,0.36,2.41,56.69,1
23,0.00,0.00,0.36,2.41,53.97,3
25,0.00,0.00,0.36,2.41,47.25,3
27,0.98,3.91,0.34,2.41,37.99,3
29,1.21,4.86,0.34,2.41,29.86,3
31,2.14,4.88,0.34,2.41,25.76,3
33,7.60,11.00,0.50,5.45,25.04,3
35,8.29,12.54,0.50,5.45,23.14,3
37,9.78,18.50,0.50,5.45,20.09,3
39,11.48,21.14,0.50,5.45,22.16,2
41,12.86,24.79,0.50,5.45,23.85,2
43,14.34,25.08,3.38,19.19,24.24,2
45,13.72,30.90,4.04,19.19,25.95,2
47,14.57,30.71,3.64,19.19,25.57,2
49,14.51,30.71,3.54,19.19,26.71,2
51,14.60,31.06,3.54,19.19,28.02,2
53,17.70,37.05,3.54,19.19,25.70,2
55,17.75,36.84,0.95,5.45,24.36,2
57,17.75,36.84,0.65,5.45,24.03,2
59,18.31,36.84,0.65,5.45,22.92,2
61,21.23,41.58,0.65,5.45,21.07,2
63,23.78,47.79,0.60,5.45,19.98,4
65,23.99,48.94,0.67,5.45,21.41,4
67,22.87,48.94,2.63,39.31,16.06,4
69,24.16,54.10,2.63,39.31,13.76,4
71,27.29,57.68,2.63,39.31,11.12,4
73,31.38,66.01,2.63,39.31,10.26,4
75,32.19,69.18,2.63,39.31,9.65,4
77,34.33,78.58,2.63,39.31,9.48,4
79,36.16,81.47,2.63,39.31,9.62,1
81,36.96,81.44,2.63,39.31,9.10,1
83,38.02,85.02,18.36,54.14,9.47,1
85,38.81,88.18,23.19,54.14,11.54,1
87,38.81,88.16,21.77,54.14,11.37,1
89,35.42,88.16,20.91,52.62,10.35,1
91,31.70,91.62,20.37,51.70,11.32,1
93,35.11,94.66,18.78,51.70,13.73,1
95,35.18,94.64,15.64,40.64,14.31,1
97,35.17,94.60,14.53,39.31,17.75,1
99,20.52,32.81,14.09,39.31,22.18,1
101,16.25,23.85,13.64,39.31,25.07,1
103,17.62,23.81,13.64,39.31,23.78,3
105,17.77,24.51,12.96,39.31,26.27,3
107,20.33,31.75,17.19,48.10,25.04,3
109,18.82,35.90,16.37,41.86,20.32,3
111,14.73,35.80,16.07,39.31,13.72,3
113,17.01,35.80,15.61,39.31,10.54,3
115,22.41,35.80,15.61,39.31,10.62,3
117,24.87,35.80,15.61,39.31,14.00,2
119,25.31,35.80,14.35,39.31,17.20,2
121,26.82,35.80,28.45,52.22,18.38,2
123,26.45,35.80,30.35,53.67,20.71,2
125,23.15,33.74,28.60,48.70,20.91,2
127,15.96,29.84,27.90,48.70,20.63,2
129,17.61,29.99,27.46,48.70,19.40,2
131,19.33,36.86,26.80,48.70,19.32,2
133,21.24,42.99,23.98,48.70,17.72,2
135,22.54,42.78,23.07,48.70,15.23,2
137,22.51,42.78,23.17,48.70,15.58,2
139,22.60,42.78,22.40,48.70,17.20,4
141,24.11,43.69,22.44,48.70,20.23,4
143,22.22,45.84,24.81,58.82,18.00,4
145,23.14,49.79,22.11,48.70,14.75,4
147,23.76,49.73,22.11,48.70,9.24,4
149,24.78,49.73,22.11,48.70,9.72,1
151,26.35,49.88,22.11,48.70,13.46,1
153,29.55,58.28,28.30,59.17,17.89,1
155,32.42,62.75,29.40,59.17,20.44,1
157,32.36,62.70,27.41,48.70,22.16,1
159,32.33,62.70,29.24,48.70,23.39,1
161,22.76,66.71,26.74,48.70,24.60,1
163,24.42,75.14,25.30,48.70,26.82,1
165,22.50,67.48,23.39,48.70,26.58,1
