time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,0.00,59.40,1
11,0.00,0.00,0.00,0.00,0.00,58.32,1
13,0.00,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,0.00,57.69,1
17,0.00,0.00,0.03,0.02,0.41,56.93,1
19,0.00,0.00,0.24,0.20,2.41,56.80,1
21,0.00,0.00,0.10,0.17,1.16,56.69,1
23,0.00,0.00,0.00,0.00,0.00,53.97,3
25,0.00,0.00,0.10,0.18,1.19,47.24,3
27,0.98,3.91,0.34,0.62,3.19,38.03,3
29,1.21,4.86,0.67,0.95,5.19,29.95,3
31,2.14,4.88,1.36,1.78,7.19,25.77,3
33,7.60,11.00,2.45,3.04,9.19,25.02,3
35,8.39,12.93,3.60,4.32,11.19,23.14,3
37,9.77,18.48,4.77,5.62,13.19,20.04,3
39,11.48,21.14,5.93,6.92,15.19,22.11,2
41,12.86,24.79,7.10,8.22,17.19,22.26,2
43,14.39,25.08,8.27,9.52,19.19,22.57,2
45,16.13,30.92,9.43,10.82,21.19,24.56,2
47,14.66,30.71,8.67,8.65,19.34,27.09,2
49,14.51,30.71,8.87,9.22,21.34,26.19,2
51,14.60,31.06,9.33,9.84,23.34,27.26,2
53,17.70,37.05,9.95,10.67,25.34,27.04,2
55,17.75,36.84,10.95,11.88,27.34,24.27,2
57,17.75,36.84,11.67,12.56,29.34,24.13,2
59,18.31,36.84,12.40,13.29,31.34,23.01,2
61,21.23,41.58,13.33,14.24,33.34,21.07,2
63,23.78,47.79,14.33,15.26,35.34,19.98,4
65,24.06,48.94,15.37,16.32,37.34,20.16,4
67,23.99,48.94,16.33,17.24,39.34,15.95,4
69,24.16,54.10,16.46,17.75,41.31,13.78,4
71,27.29,57.68,14.09,16.93,42.23,11.00,4
73,31.38,66.01,15.26,18.23,44.23,10.42,4
75,32.25,69.18,16.43,19.53,46.23,9.82,4
77,34.54,78.58,17.59,20.83,48.23,9.67,4
79,36.56,81.47,18.80,22.20,50.23,9.80,1
81,37.10,81.44,20.13,23.80,52.23,8.35,1
83,38.07,85.02,21.46,25.40,54.23,8.06,1
85,38.81,88.18,22.80,27.00,56.23,9.41,1
87,38.81,88.16,22.48,25.43,55.68,9.05,1
89,38.81,88.16,22.72,26.38,54.62,8.76,1
91,36.53,91.62,22.18,25.40,53.70,10.47,1
93,35.11,94.66,21.30,23.32,48.71,12.54,1
95,35.18,94.64,21.09,23.99,42.64,13.47,1
97,35.18,94.64,18.68,19.51,37.14,16.92,1
99,35.97,94.60,17.81,18.89,39.14,21.39,1
101,21.38,32.81,17.75,19.46,41.14,23.93,1
