time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,0.00,59.40,1
11,0.00,0.00,0.00,0.00,0.00,58.32,1
13,0.00,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,0.00,57.69,1
17,0.00,0.00,0.03,0.02,0.41,56.93,1
19,0.00,0.00,0.24,0.20,2.41,56.80,1
21,0.00,0.00,0.10,0.17,1.16,56.69,1
23,0.00,0.00,0.00,0.00,0.00,53.97,3
25,0.00,0.00,0.10,0.18,1.19,47.25,3
27,0.98,3.91,0.34,0.62,3.19,37.99,3
29,1.21,4.86,0.67,0.95,5.19,29.86,3
31,2.14,4.88,1.36,1.78,7.19,25.76,3
33,7.60,11.00,2.45,3.04,9.19,25.04,3
35,8.29,12.54,3.60,4.32,11.19,23.14,3
37,9.78,18.50,4.77,5.62,13.19,20.09,3
39,11.48,21.14,5.93,6.92,15.19,22.16,2
41,12.86,24.79,7.10,8.22,17.19,23.85,2
43,14.34,25.08,8.27,9.52,19.19,24.24,2
45,13.72,30.90,7.67,7.65,17.34,25.95,2
47,14.57,30.71,7.84,8.15,19.34,25.57,2
49,14.51,30.71,8.42,8.95,21.34,26.71,2
51,14.60,31.06,9.07,9.69,23.34,28.02,2
53,17.70,37.05,9.93,10.64,25.34,25.70,2
55,17.75,36.84,10.94,11.85,27.34,24.36,2
57,17.75,36.84,11.60,12.44,29.34,24.03,2
59,18.31,36.84,12.40,13.29,31.34,22.92,2
61,21.23,41.58,13.33,14.24,33.34,21.07,2
63,23.78,47.79,14.33,15.25,35.34,19.98,4
65,23.99,48.94,15.37,16.32,37.34,21.41,4
67,22.87,48.94,15.44,16.71,39.31,16.06,4
69,24.16,54.10,13.02,15.69,40.23,13.76,4
71,27.29,57.68,14.09,16.93,42.23,11.12,4
73,31.38,66.01,15.26,18.23,44.23,10.26,4
75,32.19,69.18,16.43,19.53,46.23,9.65,4
77,34.33,78.58,17.59,20.83,48.23,9.48,4
79,36.16,81.47,18.80,22.20,50.23,9.62,1
81,36.96,81.44,20.13,23.80,52.23,9.10,1
83,38.02,85.02,21.46,25.40,54.23,9.47,1
85,38.81,88.18,20.98,23.73,53.68,11.54,1
87,38.81,88.16,21.22,24.68,52.62,11.37,1
89,35.42,88.16,20.68,23.70,51.70,10.35,1
91,31.70,91.62,19.65,21.53,46.70,11.32,1
93,35.11,94.66,19.42,22.20,40.64,13.73,1
95,35.18,94.64,17.18,18.01,35.14,14.31,1
97,35.17,94.60,16.33,17.41,37.14,17.75,1
99,20.52,32.81,16.42,18.06,39.14,22.18,1
101,16.25,23.85,16.87,17.87,41.14,25.07,1
