time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.76,4,
7,0.00,0.00,0.00,0.00,56.75,4,
9,0.00,0.00,0.00,0.00,57.91,4,4.00
11,0.00,0.00,0.00,0.00,55.97,4,
13,0.00,0.00,0.00,0.00,45.30,8,
15,0.00,0.00,0.00,0.00,52.75,8,
17,0.00,0.00,0.13,1.35,50.99,8,
19,0.00,0.00,0.00,0.00,56.78,8,4.00
21,0.00,0.00,0.00,0.00,58.13,8,
23,0.00,0.00,0.00,0.00,52.94,8,
25,0.00,0.00,0.00,0.00,41.08,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.04,0.45,60.00,8,4.00
31,0.00,0.00,0.00,0.00,60.00,8,
33,0.00,0.00,0.00,0.00,60.00,5,
35,0.00,0.00,0.00,0.00,60.00,5,
37,0.00,0.00,0.00,0.00,60.00,5,
39,0.00,0.00,0.00,0.00,25.31,5,4.00
41,0.00,0.00,0.00,0.00,41.34,5,
43,0.00,0.00,0.00,0.00,48.86,8,
45,0.00,0.00,0.00,0.00,55.80,8,
47,0.00,0.00,0.00,0.00,58.18,8,
49,0.00,0.00,0.00,0.00,50.83,8,1.64
51,0.00,0.00,0.00,0.00,46.98,8,
53,0.00,0.00,0.06,0.72,39.96,5,
55,0.61,2.45,0.34,2.72,50.07,5,
57,0.00,0.00,0.00,0.00,44.46,5,
59,0.42,1.70,0.19,1.90,34.27,5,2.81
61,1.28,5.12,0.32,3.90,39.39,5,
63,1.26,5.05,0.49,5.90,42.95,8,
65,1.24,4.95,0.73,7.90,55.18,8,
67,0.05,0.21,1.06,9.90,46.26,8,
69,0.00,0.00,0.00,0.00,38.75,8,1.96
71,0.00,0.00,0.25,1.42,33.75,8,
73,1.44,3.20,0.56,3.23,30.14,5,
75,4.00,5.92,1.18,5.23,33.69,5,
77,2.92,5.89,1.84,7.23,32.50,5,
79,2.76,5.89,1.89,9.23,32.07,5,2.66
81,2.76,5.89,1.82,11.23,31.42,5,
83,3.60,9.26,2.18,13.23,30.89,6,
85,4.33,12.16,2.45,15.23,35.96,6,
87,3.49,8.23,3.12,17.23,38.83,6,
89,2.63,5.37,2.43,17.14,38.28,6,2.07
91,2.59,5.22,2.13,19.14,33.41,6,
93,4.95,10.53,2.85,21.14,28.27,5,
95,5.38,11.52,3.72,23.14,30.27,5,
97,5.31,8.62,4.72,25.14,26.42,5,
99,3.95,10.95,4.06,27.14,28.03,5,2.27
101,3.95,10.95,4.47,29.14,28.20,5,
103,5.88,10.95,5.20,31.14,25.74,8,
105,7.09,11.26,5.70,33.14,23.40,8,
107,7.11,10.28,6.70,35.14,23.82,8,
109,5.88,11.20,6.86,37.14,20.30,8,1.51
111,8.82,18.73,7.26,39.14,19.15,8,
113,9.80,17.91,8.07,41.14,17.50,6,
115,10.52,17.90,9.07,43.14,17.52,6,
117,10.18,16.58,10.07,45.14,16.95,6,
119,6.04,12.47,9.21,47.14,16.49,6,2.27
121,6.04,12.47,9.68,49.14,13.49,6,
123,6.04,12.47,10.00,51.14,7.62,5,
125,6.04,12.47,10.50,53.14,1.30,5,
127,6.43,12.47,11.50,55.14,0.00,5,
129,4.46,12.47,11.49,57.14,15.02,5,2.79
131,4.46,12.47,10.41,59.14,18.28,5,
133,4.46,12.47,11.08,61.14,27.66,7,
135,4.46,12.47,11.75,63.14,39.63,7,
137,4.03,10.75,12.41,65.14,39.96,7,
139,1.34,5.38,3.78,28.89,38.52,7,2.65
141,1.34,5.38,1.54,18.45,37.85,7,
143,1.97,5.38,1.91,20.45,36.44,1,
145,2.61,5.38,2.34,22.45,34.49,1,
147,5.09,6.31,3.00,24.45,32.82,1,
149,7.09,12.27,3.67,26.45,29.10,1,0.39
151,7.05,12.14,4.34,28.45,27.30,1,
153,9.54,18.04,5.06,30.45,23.04,7,
155,11.67,23.66,6.05,32.45,18.38,7,
157,12.04,23.66,6.97,34.45,18.76,7,
159,12.10,17.44,8.01,36.45,22.60,7,1.54
161,9.09,18.88,8.75,38.45,23.88,7,
163,10.10,22.92,9.81,40.45,24.13,6,
165,10.69,25.29,10.81,42.45,24.44,6,
167,12.15,25.27,11.89,44.45,23.42,6,
169,13.00,22.48,8.48,27.34,23.22,6,1.90
171,9.66,14.97,7.84,29.34,22.75,6,
173,10.96,17.81,8.44,31.34,21.29,8,
175,14.42,24.23,8.39,33.34,23.20,8,
177,16.00,27.42,9.12,35.34,23.71,8,
179,17.49,33.99,6.93,37.34,23.17,8,2.22
181,12.78,39.17,5.99,39.34,22.41,8,
183,13.96,39.08,6.19,41.34,17.68,3,
185,15.68,39.08,6.26,43.34,15.62,3,
187,16.02,39.08,6.98,45.34,14.39,3,
189,14.31,39.08,5.99,34.19,16.53,3,3.01
191,14.24,39.00,4.63,18.83,18.29,3,
193,6.87,12.17,5.03,19.21,19.75,3,
195,5.81,12.17,5.80,18.39,22.67,3,
197,5.81,12.17,6.59,18.07,22.04,3,
199,6.05,12.17,6.27,17.88,24.86,3,2.60
201,7.22,12.17,5.99,19.88,26.33,3,
203,7.19,12.17,7.04,21.88,23.61,6,
205,7.19,12.17,8.21,23.88,25.03,6,
207,6.44,9.17,9.38,25.88,26.57,6,
209,5.72,12.10,8.09,25.32,26.74,6,1.67
211,5.93,12.92,6.74,27.32,24.14,6,
213,6.61,12.92,7.05,29.32,22.41,8,
215,8.79,12.92,7.97,31.32,20.42,8,
217,9.17,12.92,8.97,33.32,17.75,8,
219,7.34,12.92,8.76,35.32,17.73,8,1.16
221,7.66,13.05,9.12,37.32,19.22,8,
223,7.66,13.05,9.80,39.32,19.59,5,
225,7.75,13.26,10.60,41.32,22.41,5,
227,8.36,19.23,11.60,43.32,23.40,5,
229,5.92,19.02,10.16,45.32,24.47,5,2.23
231,5.92,19.02,8.81,47.32,23.67,5,
233,5.92,19.02,9.38,49.32,23.96,7,
235,7.86,19.02,9.99,51.32,26.52,7,
237,9.88,23.23,10.99,53.32,26.05,7,
239,11.35,25.92,8.67,34.80,26.21,7,2.39
241,9.05,11.08,5.33,27.07,25.45,7,
243,8.99,17.68,8.33,43.54,22.85,2,
245,11.70,18.96,9.17,45.54,21.17,2,
247,12.45,19.81,10.39,47.54,19.85,2,
249,14.34,23.52,10.27,49.54,19.01,2,1.22
251,10.64,18.85,16.53,78.76,17.87,2,
253,12.01,18.85,11.30,53.54,15.78,5,
255,14.45,21.18,11.92,55.54,18.45,5,
257,15.47,25.02,12.58,57.54,19.45,5,
259,16.87,24.73,13.49,59.54,22.72,5,1.96
261,10.93,24.04,14.07,61.54,22.98,5,
263,11.29,24.04,14.10,63.54,20.57,8,
265,12.13,24.04,14.51,65.54,19.57,8,
267,13.66,24.04,15.63,67.54,20.80,8,
269,15.06,23.51,15.35,69.54,19.95,8,1.97
271,9.44,19.60,16.42,71.54,21.89,8,
273,10.69,25.71,17.26,73.54,20.34,7,
275,10.70,25.75,17.17,75.54,22.42,7,
277,11.54,25.75,18.33,77.54,20.25,7,
279,13.50,26.21,14.24,79.54,22.84,7,2.58
281,13.24,24.47,9.75,36.34,25.79,7,
283,7.13,12.44,9.00,38.34,26.16,5,
