time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.67,4,
7,0.00,0.00,0.00,0.00,56.78,4,
9,0.00,0.00,0.00,0.00,57.69,4,4.00
11,0.00,0.00,0.00,0.00,56.13,4,
13,0.00,0.00,0.00,0.00,45.36,8,
15,0.00,0.00,0.00,0.00,52.80,8,
17,0.00,0.00,0.13,1.35,51.00,8,
19,0.00,0.00,0.00,0.00,56.79,8,4.00
21,0.00,0.00,0.00,0.00,58.14,8,
23,0.00,0.00,0.00,0.00,52.94,8,
25,0.00,0.00,0.00,0.00,41.08,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.04,0.45,60.00,8,4.00
31,0.00,0.00,0.00,0.00,60.00,8,
33,0.00,0.00,0.00,0.00,60.00,5,
35,0.00,0.00,0.00,0.00,60.00,5,
37,0.00,0.00,0.00,0.00,60.00,5,
39,0.00,0.00,0.00,0.00,25.31,5,4.00
41,0.00,0.00,0.00,0.00,41.34,5,
43,0.00,0.00,0.00,0.00,48.86,8,
45,0.00,0.00,0.00,0.00,55.78,8,
47,0.00,0.00,0.00,0.00,58.19,8,
49,0.00,0.00,0.00,0.00,50.85,8,1.64
51,0.00,0.00,0.00,0.00,46.98,8,
53,0.00,0.00,0.06,0.72,39.89,5,
55,0.61,2.45,0.34,2.72,50.10,5,
57,0.00,0.00,0.00,0.00,44.46,5,
59,0.42,1.70,0.19,1.90,36.04,5,2.79
61,1.28,5.12,0.33,3.90,38.78,5,
63,1.26,5.05,0.49,5.90,42.31,8,
65,1.24,4.95,0.73,7.90,54.88,8,
67,0.05,0.21,1.06,9.90,46.71,8,
69,0.00,0.00,0.00,0.00,39.20,8,1.98
71,0.00,0.00,0.15,1.23,34.33,8,
73,1.38,3.20,0.51,3.23,30.74,5,
75,3.74,5.92,1.13,5.23,34.25,5,
77,2.92,5.89,1.79,7.23,32.94,5,
79,2.76,5.89,1.85,9.23,32.10,5,2.75
81,2.76,5.89,1.79,11.23,31.29,5,
83,3.60,9.26,2.14,13.23,30.89,6,
85,4.33,12.16,2.42,15.23,36.26,6,
87,3.56,8.23,3.09,17.23,39.21,6,
89,2.62,5.34,2.40,16.75,38.26,6,2.24
91,2.59,5.22,2.10,18.75,32.94,6,
93,4.86,10.19,2.82,20.75,27.67,5,
95,5.38,11.52,3.65,22.75,27.95,5,
97,4.44,7.77,4.65,24.75,27.21,5,
99,3.97,11.01,3.99,26.75,28.00,5,2.33
101,3.95,10.95,4.40,28.75,28.23,5,
103,5.58,10.95,5.07,30.75,25.62,8,
105,6.72,11.26,5.50,32.75,24.67,8,
107,7.38,10.28,6.50,34.75,26.64,8,
109,4.45,6.95,6.67,36.75,21.88,8,1.51
111,5.35,10.33,7.07,38.75,18.45,8,
113,7.87,11.68,7.89,40.75,16.16,6,
115,10.57,18.11,8.89,42.75,16.84,6,
117,9.95,15.66,9.89,44.75,20.72,6,
119,6.04,12.47,9.38,46.75,19.03,6,2.50
121,6.04,12.47,9.21,48.75,13.84,6,
123,6.04,12.47,10.08,50.75,10.09,5,
125,7.12,12.47,10.59,52.75,6.05,5,
127,8.85,12.47,11.49,54.75,3.08,5,
129,7.18,15.62,11.77,56.75,6.92,5,1.94
131,7.49,18.31,10.64,58.75,18.85,5,
133,7.48,18.28,11.30,60.75,23.73,7,
135,7.48,18.28,11.97,62.75,30.89,7,
137,7.48,18.25,12.64,64.75,33.35,7,
139,5.28,11.65,4.07,29.09,33.56,7,2.36
141,2.91,11.65,3.20,21.80,32.30,7,
143,2.91,11.65,2.10,23.80,33.25,6,
145,4.23,11.65,2.53,25.80,36.80,6,
147,4.39,8.90,3.03,27.80,39.14,6,
149,2.67,5.68,3.41,28.35,34.13,6,2.44
151,2.67,5.66,1.94,8.80,32.02,6,
153,3.41,5.66,2.01,10.80,26.74,7,
155,4.23,6.24,2.93,12.80,25.10,7,
157,6.17,10.94,4.03,14.80,27.37,7,
159,5.03,12.08,4.40,16.80,29.55,7,2.39
161,5.98,11.82,4.92,18.80,30.35,7,
163,7.08,11.82,5.82,20.80,30.80,5,
165,7.20,11.82,6.82,22.80,29.52,5,
167,7.86,10.76,7.97,24.80,26.11,5,
169,6.87,11.04,6.65,25.76,23.86,5,1.15
171,9.14,14.97,5.29,27.76,23.40,5,
173,9.85,17.81,5.89,29.76,22.83,8,
175,11.82,24.23,7.03,31.76,25.22,8,
177,11.89,24.64,7.81,33.76,23.58,8,
179,13.19,24.51,5.85,24.12,20.86,8,1.98
181,14.88,23.93,5.53,26.12,19.31,8,
183,15.58,19.37,6.39,28.12,14.00,6,
185,13.97,21.15,7.40,30.12,12.95,6,
187,18.65,23.59,8.73,32.12,10.95,6,
189,19.07,24.19,8.46,31.03,11.86,6,1.17
191,13.88,24.12,7.40,21.57,11.18,6,
193,14.79,25.81,8.34,23.57,12.21,3,
195,16.93,30.31,8.51,25.57,14.61,3,
197,16.88,30.21,8.33,27.57,16.63,3,
199,17.70,30.17,8.82,28.44,22.68,3,2.62
201,13.31,28.87,8.28,30.10,24.03,3,
203,7.68,19.03,8.31,32.10,23.83,7,
205,8.87,19.03,7.70,34.10,26.07,7,
207,7.59,19.03,7.77,36.10,24.26,7,
209,7.40,19.03,6.85,38.10,20.27,7,2.07
211,7.40,19.03,6.93,40.10,12.89,7,
213,9.41,22.23,7.46,42.10,10.51,8,
215,11.93,25.03,8.29,44.10,10.56,8,
217,12.26,25.01,9.13,46.10,11.26,8,
219,12.09,24.33,9.81,46.27,14.21,8,1.84
221,6.01,12.31,8.77,31.76,15.32,8,
223,6.01,12.31,8.41,33.76,16.34,5,
225,7.06,12.31,9.18,35.76,22.16,5,
227,7.93,12.31,10.01,37.76,24.14,5,
229,5.89,12.31,7.66,27.95,26.11,5,2.39
231,5.89,12.31,6.51,29.95,25.48,5,
233,5.89,12.31,7.18,31.95,26.66,8,
235,7.34,17.05,7.54,33.95,26.14,8,
237,7.51,17.74,8.32,35.95,23.97,8,
239,9.06,17.30,8.00,37.95,23.33,8,1.28
241,9.83,15.32,8.67,39.95,24.34,8,
243,10.96,18.55,9.48,41.95,24.07,5,
245,10.91,18.74,9.50,43.95,24.59,5,
247,12.47,25.87,10.50,45.95,26.17,5,
249,13.85,25.36,11.47,47.95,26.36,5,0.95
251,7.56,12.69,12.32,49.95,24.41,5,
253,9.20,19.12,13.16,51.95,17.90,2,
255,13.12,25.79,13.89,53.95,15.36,2,
257,15.31,25.55,15.46,55.95,16.32,2,
259,17.78,30.54,15.67,57.95,18.65,2,1.09
261,14.93,24.04,13.87,59.95,19.96,2,
263,15.16,24.04,21.85,91.01,19.50,4,
265,16.22,24.04,15.73,63.95,19.89,4,
267,17.80,24.04,16.15,65.95,18.73,4,
269,16.50,23.76,10.49,27.66,15.04,4,1.77
271,13.55,18.34,11.27,29.66,12.01,4,
273,14.35,19.95,12.76,31.66,10.74,3,
275,17.89,24.57,12.82,33.66,11.17,3,
277,18.94,24.50,13.34,35.66,11.27,3,
279,17.80,24.49,13.46,37.66,10.30,3,1.86
281,14.80,24.49,14.84,39.66,11.30,3,
283,14.69,24.49,15.78,41.66,15.23,7,
