time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,1.44,0.00,51.70
21,0.00,0.00,0.00,1.44,0.00,60.40
23,0.00,0.00,0.00,1.44,0.00,64.20
25,0.00,0.00,0.00,1.44,0.00,58.20
27,0.00,0.00,0.00,1.44,0.00,57.40
29,0.00,0.00,0.00,1.44,0.00,48.40
31,0.00,0.00,0.00,1.44,0.00,45.00
33,0.00,0.00,0.00,1.44,0.00,44.98
35,0.00,4.75,0.00,1.44,0.00,46.75
37,0.00,4.74,0.00,1.44,0.00,43.15
39,0.00,4.74,0.00,1.44,0.00,36.85
41,3.01,4.74,0.00,1.44,0.00,29.08
43,5.56,4.74,0.00,1.44,0.00,18.97
45,11.00,4.74,0.00,1.44,0.00,10.50
47,12.85,4.74,0.00,1.44,0.00,4.82
49,24.26,4.74,0.00,1.44,0.00,8.71
51,25.43,4.74,0.00,1.44,0.00,9.11
53,30.66,4.66,0.00,1.44,0.00,12.64
55,37.82,0.20,0.00,15.94,23.60,17.00
57,37.71,0.00,0.00,14.87,23.60,29.20
59,24.11,0.00,0.00,13.80,23.60,32.58
61,0.00,0.00,0.00,13.80,23.60,25.65
63,4.75,0.00,0.00,13.80,23.60,18.27
65,17.72,0.00,0.00,13.80,23.60,22.38
67,24.57,0.00,0.00,13.80,23.60,19.38
69,24.08,0.00,0.00,13.80,23.60,21.93
71,24.03,0.00,0.00,23.75,0.92,29.03
73,12.86,0.00,0.00,23.65,0.92,39.40
75,0.00,0.00,0.00,23.65,0.92,35.70
77,0.00,0.00,12.64,23.65,0.92,16.60
79,0.00,0.00,12.64,23.65,0.92,38.30
81,0.00,4.54,12.64,23.65,0.92,41.33
83,0.00,5.69,12.64,23.65,0.92,43.43
85,0.00,5.69,12.64,23.65,0.92,41.80
87,0.00,5.69,12.64,23.65,0.92,34.60
89,0.00,5.69,12.64,23.65,0.92,23.57
91,0.00,5.69,12.64,23.65,0.92,10.63
93,0.27,5.69,12.64,23.65,0.92,2.07
95,7.84,5.69,12.64,23.65,0.92,0.00
97,10.75,5.69,7.56,23.65,0.92,1.80
99,8.30,5.69,7.56,23.65,0.92,0.00
101,0.00,5.69,7.20,23.65,0.92,0.00
103,0.00,5.69,7.20,23.65,0.92,0.00
105,0.00,5.69,7.20,23.65,0.92,0.00
107,0.00,5.69,7.20,23.65,0.92,0.00
109,0.00,5.69,7.20,23.65,0.92,0.00
111,0.00,5.69,7.20,23.65,0.92,0.00
113,0.00,5.69,7.20,23.65,0.92,22.00
115,0.00,5.69,7.20,23.65,0.92,26.25
117,0.00,5.69,7.20,23.65,0.92,30.30
119,0.00,5.69,7.20,23.65,0.92,31.00
121,0.00,5.69,7.20,23.65,0.92,38.33
123,0.00,5.69,7.20,23.65,0.92,36.63
125,0.00,5.69,7.20,23.65,0.92,31.60
127,0.00,5.69,7.20,23.65,0.92,25.57
129,0.00,5.69,7.20,23.65,0.92,20.40
131,2.28,5.69,7.20,23.65,0.92,12.57
133,0.00,5.69,7.18,23.65,0.92,11.45
135,0.00,5.69,7.18,23.65,0.92,17.67
137,1.15,5.69,7.18,23.65,0.92,18.13
139,5.12,5.69,7.18,23.65,0.92,19.27
141,4.99,5.69,7.18,23.65,0.92,19.60
143,4.99,5.69,7.18,23.65,0.92,19.23
145,4.99,5.69,7.18,23.65,0.92,14.80
147,4.99,5.69,7.18,23.65,0.92,8.10
149,4.89,5.59,7.18,23.65,0.92,14.10
151,0.00,0.48,7.18,16.04,73.07,60.00
153,0.00,0.00,2.48,16.04,73.07,60.00
