time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,1.44,0.00,51.70
21,0.00,0.00,0.00,0.00,0.00,60.40
23,0.00,0.00,0.00,0.00,0.00,64.20
25,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.62,44.98
35,0.00,4.75,0.00,0.00,2.62,46.75
37,0.00,4.74,0.00,0.00,4.62,43.15
39,0.00,4.74,0.00,0.00,6.62,36.85
41,3.01,4.74,0.00,1.94,8.62,29.08
43,5.56,4.74,0.00,3.94,10.62,18.97
45,11.00,4.74,0.00,5.94,12.62,10.50
47,12.85,4.74,0.00,7.94,14.62,4.82
49,24.26,4.74,0.00,9.94,16.62,8.71
51,25.43,4.74,0.00,11.94,18.62,9.11
53,30.66,4.66,0.00,13.94,20.62,12.64
55,37.82,0.20,0.00,15.94,22.62,17.00
57,37.71,0.00,0.00,14.87,0.00,29.20
59,24.11,0.00,0.00,13.80,0.00,32.58
61,0.00,0.00,0.00,13.84,0.00,25.65
63,4.75,0.00,0.00,15.84,0.00,18.27
65,17.72,0.00,0.64,17.84,0.00,22.38
67,24.57,0.00,2.64,19.84,0.00,19.38
69,24.08,0.00,4.64,21.84,0.00,21.93
71,24.03,0.00,6.64,23.84,0.92,29.03
73,12.86,0.00,8.64,23.65,0.00,39.40
75,0.00,0.00,10.64,0.00,0.00,35.70
77,0.00,0.00,12.64,0.00,0.00,16.60
79,0.00,0.00,0.00,0.00,1.07,38.30
81,0.00,4.54,0.00,0.00,3.07,41.33
83,0.00,5.69,0.00,0.00,5.07,43.43
85,0.00,5.69,0.00,0.00,7.07,41.80
87,0.00,5.69,0.00,0.00,9.07,34.60
89,0.00,5.69,0.00,0.00,11.07,23.57
91,0.00,5.69,0.00,0.00,13.07,10.63
93,0.27,5.69,1.74,0.00,15.07,2.07
95,7.84,5.69,3.74,0.00,17.07,0.00
97,10.75,5.69,5.74,0.00,19.07,1.80
99,8.30,5.69,5.20,0.00,21.07,0.00
101,0.00,5.69,7.20,0.00,23.07,0.00
103,0.00,5.69,0.00,0.00,25.07,0.00
105,0.00,5.69,0.00,0.00,27.07,0.00
107,0.00,5.69,0.00,0.00,29.07,0.00
109,0.00,5.69,0.00,0.00,31.07,0.00
111,0.00,5.69,0.00,0.00,33.07,0.00
113,0.00,5.69,0.00,0.00,35.07,22.00
115,0.00,5.69,0.00,0.00,37.07,26.25
117,0.00,5.69,0.00,0.00,39.07,30.30
119,0.00,5.69,0.00,0.00,41.07,31.00
121,0.00,5.69,0.00,0.00,43.07,38.33
123,0.00,5.69,0.00,0.00,45.07,36.63
125,0.00,5.69,0.00,0.00,47.07,31.60
127,0.00,5.69,0.00,0.00,49.07,25.57
129,0.00,5.69,1.49,0.00,51.07,20.40
131,2.28,5.69,3.49,0.00,53.07,12.57
133,0.00,5.69,5.49,0.00,55.07,11.45
135,0.00,5.69,0.00,0.12,57.07,17.67
137,1.15,5.69,0.00,2.12,59.07,18.13
139,5.12,5.69,0.00,4.12,61.07,19.27
141,4.99,5.69,0.00,6.12,63.07,19.60
143,4.99,5.69,0.00,8.12,65.07,19.23
145,4.99,5.69,0.00,10.12,67.07,14.80
147,4.99,5.69,0.00,12.12,69.07,8.10
149,4.89,5.59,0.00,14.12,71.07,14.10
151,0.00,0.48,0.48,16.12,73.07,60.00
153,0.00,0.00,2.48,0.00,0.00,60.00
