time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,56.58,6,4.00
11,0.00,0.00,0.00,0.00,61.40,6,
13,0.00,0.00,0.00,0.00,64.99,8,
15,0.00,0.00,0.00,0.00,58.99,8,
17,0.00,0.00,0.00,0.00,48.86,8,
19,0.00,0.00,0.00,0.00,42.43,8,-0.26
21,0.00,0.00,0.05,0.58,31.92,8,
23,0.94,3.78,0.21,2.58,23.87,6,
25,2.75,11.01,0.39,4.58,25.24,6,
27,2.06,8.24,0.72,6.58,33.43,6,
29,0.00,0.00,0.60,6.94,60.00,6,4.00
31,0.00,0.00,0.19,2.30,35.74,6,
33,0.00,0.00,0.00,0.00,46.84,8,
35,0.00,0.00,0.00,0.00,56.46,8,
37,0.00,0.00,0.00,0.00,53.24,8,
39,0.00,0.00,0.00,0.00,51.68,8,2.75
41,0.00,0.00,0.00,0.00,47.43,8,
43,0.00,0.00,0.00,0.00,47.33,6,
45,0.16,0.62,0.11,1.29,45.88,6,
47,1.40,5.61,0.39,3.29,42.70,6,
49,1.36,5.45,0.72,5.29,40.00,6,1.72
51,1.36,5.45,0.62,7.29,34.72,6,
53,1.36,5.45,0.97,9.29,29.04,7,
55,1.34,5.37,1.36,11.29,32.19,7,
57,1.30,5.22,1.35,13.29,34.67,7,
59,1.25,5.01,0.84,5.13,31.13,7,3.04
61,1.25,5.01,0.63,6.96,30.13,7,
63,1.64,5.01,1.08,8.96,37.84,2,
65,1.25,5.01,1.35,10.96,37.63,2,
67,1.73,5.01,1.41,12.96,36.46,2,
69,2.87,5.82,1.74,14.96,38.65,2,2.03
71,4.11,10.69,2.07,16.96,35.33,2,
73,4.06,10.50,2.49,18.96,32.15,6,
75,4.06,10.50,3.12,20.96,32.91,6,
77,5.32,10.05,3.52,22.96,26.05,6,
