time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,36.30
27,0.00,0.00,0.00,0.00,0.00,28.00
29,0.00,0.00,2.51,0.00,0.00,3.90
31,2.98,0.00,2.51,0.00,0.00,24.75
33,4.67,0.00,2.51,0.00,0.00,38.60
35,4.67,0.00,2.51,0.00,0.00,42.27
37,4.67,0.00,2.51,0.00,0.00,42.80
39,4.67,0.00,2.51,0.00,0.00,39.10
41,3.03,0.00,14.16,0.00,0.00,53.17
43,0.00,0.00,14.16,0.00,0.00,44.13
45,0.00,0.00,0.98,0.00,0.00,47.55
47,0.00,0.00,0.98,0.00,0.00,47.07
49,0.00,3.23,0.98,0.00,0.00,46.47
51,0.00,4.28,0.98,0.00,0.00,46.22
53,0.00,4.28,0.98,0.05,0.00,36.20
55,0.00,4.28,0.98,0.05,0.00,28.07
57,0.00,4.28,0.98,0.05,0.00,13.10
59,0.27,4.28,0.98,0.05,0.00,14.88
61,4.73,6.44,0.98,0.05,0.00,20.97
63,4.54,10.06,0.98,0.05,16.51,33.45
65,4.54,0.42,0.98,0.05,5.20,44.05
67,4.54,0.00,0.98,0.05,5.20,43.17
69,4.04,0.00,12.87,0.05,5.20,51.10
71,0.00,0.00,12.87,0.05,5.20,46.07
73,0.00,0.00,0.76,0.05,5.20,51.85
75,0.00,0.00,0.76,0.05,5.20,49.56
77,0.00,0.00,0.76,0.05,5.20,49.20
79,0.00,0.00,0.92,0.05,5.20,45.73
81,0.00,1.70,0.92,0.05,5.20,45.64
83,0.00,5.11,0.92,0.05,5.20,45.10
85,0.00,5.03,0.92,0.05,5.20,39.54
87,0.00,5.03,0.92,0.05,5.20,35.60
89,2.74,4.73,0.92,0.05,5.20,36.26
91,6.74,7.80,0.92,0.05,11.58,33.94
93,10.30,0.00,0.92,0.05,5.61,37.73
95,10.91,0.00,0.92,0.05,5.61,30.68
97,16.35,0.00,12.44,0.05,5.61,28.13
99,18.64,4.26,12.44,0.05,5.61,28.56
101,22.09,5.05,11.13,0.05,5.61,28.40
103,1.03,5.05,7.87,0.05,5.61,27.51
105,0.00,5.05,5.83,0.05,5.61,30.13
107,0.00,5.05,5.83,8.55,5.61,31.53
109,0.00,5.05,6.28,8.55,5.61,33.86
111,0.00,5.05,6.28,7.58,5.61,33.64
113,0.00,5.05,6.28,7.58,5.61,33.71
115,0.00,5.05,8.52,7.58,5.61,36.42
117,0.00,5.05,8.52,5.34,5.61,38.17
119,0.00,5.05,4.53,5.34,5.61,38.02
121,0.00,5.05,3.57,5.34,5.61,38.69
123,0.00,5.05,4.35,5.34,5.61,38.30
125,0.00,5.05,4.94,5.34,5.61,34.82
127,0.62,5.05,4.94,5.34,5.61,30.07
129,5.52,5.05,4.94,5.34,5.61,19.80
131,10.27,5.05,4.94,5.34,5.61,11.30
133,13.51,5.05,4.94,5.34,5.61,9.97
135,23.71,5.05,4.94,5.34,5.61,13.80
137,24.59,8.51,4.94,5.34,5.61,20.44
139,24.59,11.55,4.94,16.84,5.61,26.21
141,23.03,11.53,12.26,16.84,5.61,30.51
143,0.00,11.53,11.46,16.84,5.61,31.14
145,0.00,11.53,11.79,16.84,5.61,34.92
147,0.00,11.53,11.79,16.84,5.61,36.89
149,0.00,11.53,11.79,2.86,5.61,34.34
151,0.00,11.53,11.79,2.86,5.61,28.69
153,0.00,18.40,11.79,2.86,5.61,22.93
