time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,36.30
27,0.00,0.00,0.00,0.00,0.00,28.00
29,0.00,0.00,0.77,0.00,0.00,3.90
31,2.98,0.00,2.40,0.00,0.00,24.75
33,4.67,0.00,4.40,0.00,0.00,38.60
35,4.67,0.00,6.40,0.00,0.00,42.27
37,4.67,0.00,8.40,0.00,0.00,42.80
39,4.67,0.00,10.40,0.00,0.00,39.10
41,3.03,0.00,12.40,0.00,0.00,53.17
43,0.00,0.00,0.00,0.00,0.00,44.13
45,0.00,0.00,0.98,0.00,0.00,47.55
47,0.00,0.00,0.00,0.00,0.00,47.07
49,0.00,3.23,0.00,0.00,1.48,46.47
51,0.00,4.28,0.00,0.00,3.48,46.22
53,0.00,4.28,0.00,0.05,5.48,36.20
55,0.00,4.28,0.00,0.00,7.48,28.07
57,0.00,4.28,0.00,0.00,9.48,13.10
59,0.27,4.28,0.00,0.00,11.48,14.88
61,4.73,6.44,1.12,0.00,13.48,20.97
63,4.54,10.06,3.12,0.00,15.48,33.45
65,4.54,0.42,5.12,0.00,5.20,44.05
67,4.54,0.00,7.12,0.00,0.00,43.17
69,4.04,0.00,9.12,0.00,0.00,51.10
71,0.00,0.00,11.12,0.00,0.00,46.07
73,0.00,0.00,0.76,0.00,0.00,51.85
75,0.00,0.00,0.00,0.00,0.00,49.56
77,0.00,0.00,0.00,0.00,0.00,49.20
79,0.00,0.00,0.92,0.00,0.00,45.73
81,0.00,1.70,0.00,0.00,0.64,45.64
83,0.00,5.11,0.00,0.00,2.64,45.10
85,0.00,5.03,0.00,0.00,4.64,39.54
87,0.00,5.03,0.00,0.00,6.64,35.60
89,2.74,4.73,0.70,0.00,8.64,36.26
91,6.74,7.80,2.70,0.00,10.64,33.94
93,10.30,0.00,4.70,0.00,5.61,37.73
95,10.91,0.00,6.70,0.00,0.00,30.68
97,16.35,0.00,8.70,0.00,0.06,28.13
99,18.64,4.26,10.70,0.55,2.06,28.56
101,22.09,5.05,11.13,2.55,4.06,28.40
103,1.03,5.05,7.87,4.55,6.06,27.51
105,0.00,5.05,5.83,6.55,8.06,30.13
107,0.00,5.05,4.28,8.55,10.06,31.53
109,0.00,5.05,6.28,5.58,12.06,33.86
111,0.00,5.05,2.71,7.58,14.06,33.64
113,0.00,5.05,4.71,1.34,16.06,33.71
115,0.00,5.05,6.71,3.34,18.06,36.42
117,0.00,5.05,2.53,5.34,20.06,38.17
119,0.00,5.05,4.53,0.00,22.06,38.02
121,0.00,5.05,3.57,0.00,24.06,38.69
123,0.00,5.05,4.35,0.84,26.06,38.30
125,0.00,5.05,4.94,2.84,28.06,34.82
127,0.62,5.05,0.00,4.84,30.06,30.07
129,5.52,5.05,0.26,6.84,32.06,19.80
131,10.27,5.05,2.26,8.84,34.06,11.30
133,13.51,5.05,4.26,10.84,36.06,9.97
135,23.71,5.05,6.26,12.84,38.06,13.80
137,24.59,8.51,8.26,14.84,40.06,20.44
139,24.59,11.55,10.26,16.84,42.06,26.21
141,23.03,11.53,12.26,0.00,44.06,30.51
143,0.00,11.53,11.46,0.00,46.06,31.14
145,0.00,11.53,11.79,0.00,48.06,34.92
147,0.00,11.53,0.00,0.86,50.06,36.89
149,0.00,11.53,0.00,2.86,52.06,34.34
151,0.00,11.53,0.00,1.16,54.06,28.69
153,0.00,18.40,0.00,3.16,56.06,22.93
