time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.10833333333333334
19.0,0.10833333333333334
21.0,0.10833333333333334
23.0,0.9666666666666667
25.0,0.9666666666666667
27.0,1.3916666666666666
29.0,1.0833333333333333
31.0,1.0833333333333333
33.0,1.825
35.0,1.6583333333333334
37.0,1.6583333333333334
39.0,2.158333333333333
41.0,3.3583333333333334
43.0,3.091666666666667
45.0,2.5500000000000003
47.0,1.8083333333333331
49.0,1.8083333333333331
51.0,2.4499999999999997
53.0,2.808333333333333
55.0,2.783333333333333
57.0,2.783333333333333
59.0,2.925
61.0,4.433333333333334
63.0,4.433333333333334
65.0,4.433333333333334
67.0,5.4
69.0,6.75
71.0,6.425
73.0,5.933333333333334
75.0,5.683333333333334
77.0,5.241666666666667
79.0,5.716666666666667
81.0,7.15
83.0,6.758333333333333
85.0,5.825
87.0,5.950000000000001
89.0,5.883333333333334
91.0,5.883333333333334
93.0,7.583333333333334
95.0,8.416666666666668
97.0,8.275
99.0,7.925000000000001
101.0,7.966666666666667
103.0,7.966666666666667
105.0,9.858333333333333
107.0,9.783333333333333
109.0,9.458333333333334
111.0,8.975
113.0,8.808333333333334
115.0,7.841666666666667
117.0,7.583333333333334
119.0,7.8
121.0,10.6
123.0,10.341666666666665
125.0,10.258333333333333
127.0,9.016666666666666
129.0,6.891666666666666
131.0,7.1083333333333325
133.0,6.9833333333333325
135.0,7.591666666666666
137.0,9.166666666666666
139.0,9.125
141.0,8.424999999999999
143.0,7.166666666666666
145.0,7.166666666666666
147.0,7.166666666666666
149.0,8.608333333333333
151.0,8.583333333333334
153.0,9.75
155.0,9.633333333333335
157.0,8.65
159.0,8.058333333333334
161.0,9.783333333333333
163.0,9.725
165.0,9.408333333333333
167.0,11.4
169.0,13.558333333333334
171.0,13.366666666666665
173.0,13.133333333333335
175.0,12.416666666666666
177.0,12.416666666666666
179.0,12.416666666666666
181.0,24.366666666666667
183.0,22.616666666666667
185.0,19.208333333333332
187.0,16.1
189.0,14.233333333333333
191.0,14.133333333333335
193.0,10.825000000000001
195.0,10.825000000000001
197.0,11.616666666666667
199.0,14.925
201.0,14.408333333333333
203.0,13.900000000000002
205.0,12.033333333333335
207.0,11.991666666666667
209.0,15.225000000000001
211.0,14.341666666666667
213.0,14.341666666666667
215.0,15.950000000000001
217.0,20.083333333333336
219.0,18.59166666666667
221.0,17.950000000000003
223.0,15.466666666666669
225.0,15.216666666666669
227.0,14.79166666666667
229.0,14.475000000000003
231.0,13.783333333333335
233.0,15.441666666666668
235.0,14.733333333333334
237.0,14.733333333333334
239.0,15.958333333333334
241.0,15.541666666666668
243.0,15.541666666666668
245.0,19.375
247.0,19.03333333333333
249.0,15.650000000000002
251.0,14.791666666666668
253.0,14.791666666666668
255.0,14.791666666666668
257.0,15.658333333333333
259.0,15.924999999999999
261.0,15.041666666666668
263.0,14.883333333333335
265.0,14.883333333333335
267.0,16.808333333333334
269.0,20.741666666666667
271.0,18.9
273.0,17.666666666666668
275.0,16.650000000000002
277.0,16.650000000000002
279.0,16.775
281.0,17.0
283.0,16.71666666666667
285.0,14.708333333333334
287.0,13.925
289.0,10.525
291.0,9.85
293.0,9.325
295.0,9.075
297.0,7.966666666666667
299.0,7.225
301.0,7.225
303.0,6.716666666666667
305.0,7.916666666666666
307.0,6.483333333333333
309.0,6.541666666666667
311.0,6.541666666666667
313.0,6.541666666666667
315.0,6.541666666666667
317.0,6.6416666666666675
319.0,10.25
321.0,12.508333333333333
323.0,10.0
325.0,9.758333333333333
327.0,9.433333333333334
329.0,9.116666666666667
331.0,8.208333333333334
333.0,13.408333333333333
335.0,13.391666666666667
337.0,12.125
339.0,10.791666666666668
341.0,10.866666666666667
343.0,12.575
345.0,13.833333333333332
347.0,15.591666666666669
349.0,15.816666666666666
351.0,15.26666666666667
353.0,15.183333333333334
355.0,15.183333333333334
357.0,17.833333333333336
359.0,16.791666666666668
361.0,14.8
363.0,14.8
365.0,14.991666666666667
367.0,13.816666666666666
369.0,13.266666666666666
371.0,12.350000000000001
373.0,11.308333333333334
375.0,11.308333333333334
377.0,11.491666666666667
379.0,11.491666666666667
381.0,11.4
383.0,11.149999999999999
385.0,11.149999999999999
387.0,11.149999999999999
389.0,12.391666666666666
391.0,13.441666666666666
393.0,12.8
395.0,10.3
397.0,10.133333333333333
399.0,9.875
401.0,9.233333333333334
403.0,8.325000000000001
405.0,8.225000000000001
407.0,8.208333333333334
409.0,7.8916666666666675
411.0,7.8916666666666675
413.0,13.25
415.0,15.700000000000001
417.0,11.15
419.0,11.15
421.0,13.341666666666665
423.0,12.525
425.0,11.1
427.0,10.825000000000001
429.0,10.825000000000001
431.0,11.391666666666667
433.0,15.166666666666666
435.0,14.383333333333333
437.0,11.725
439.0,11.375
441.0,10.758333333333333
443.0,9.9
445.0,8.908333333333333
447.0,10.308333333333334
449.0,11.766666666666666
451.0,9.425
453.0,9.016666666666666
455.0,8.866666666666667
457.0,8.866666666666667
459.0,8.866666666666667
461.0,9.891666666666666
463.0,10.783333333333331
465.0,7.891666666666667
467.0,7.516666666666667
469.0,7.516666666666667
471.0,6.783333333333333
473.0,9.941666666666665
475.0,9.375
477.0,8.25
479.0,7.633333333333333
481.0,7.249999999999999
483.0,9.483333333333334
485.0,13.233333333333334
487.0,18.35
489.0,15.45
491.0,12.7
493.0,12.233333333333334
495.0,12.383333333333333
497.0,10.591666666666665
499.0,9.433333333333334
501.0,9.433333333333334
