time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67
17,0.00,1.50,0.75,1.50,0.00,1.95,1.81,1.25,1.61,1.95,38.82
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.20
21,0.00,5.35,2.68,5.35,0.30,0.00,5.81,2.04,2.53,5.81,38.12
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.74
25,0.00,5.02,2.51,5.02,0.00,0.00,9.81,3.27,4.21,9.81,46.36
27,0.00,0.00,0.00,0.00,0.00,0.00,11.81,3.94,5.06,11.81,33.26
29,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,0.22,0.51,34.11
31,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.26,0.33,0.77,37.19
33,5.32,0.00,2.66,5.32,0.00,2.77,0.00,0.92,1.19,2.77,42.99
35,5.35,0.00,2.68,5.35,0.00,4.77,0.00,1.59,2.04,4.77,42.70
37,5.35,0.00,2.68,5.35,0.00,6.77,0.00,2.26,2.90,6.77,42.65
39,5.35,0.00,2.68,5.35,0.00,8.77,0.00,2.92,3.76,8.77,37.81
41,5.35,0.00,2.68,5.35,0.00,10.77,0.00,3.59,4.62,10.77,34.96
43,5.35,0.00,2.68,5.35,0.00,12.77,0.00,4.26,5.47,12.77,26.51
45,5.35,3.43,4.39,5.35,0.00,14.77,1.28,5.35,6.88,14.77,18.13
47,7.98,4.93,6.46,7.98,0.00,16.77,3.28,6.68,8.59,16.77,13.65
49,13.36,4.92,9.14,13.36,0.00,18.77,5.28,8.02,10.31,18.77,11.81
51,16.03,4.92,10.48,16.03,0.00,20.77,7.28,9.35,12.02,20.77,7.48
53,15.99,4.92,10.46,15.99,0.00,22.77,9.28,10.68,13.73,22.77,3.45
55,15.99,4.83,10.41,15.99,0.00,24.77,11.28,12.02,15.45,24.77,2.20
57,15.99,0.00,7.99,15.99,0.00,26.77,13.28,13.35,17.16,26.77,5.09
59,15.99,0.00,7.99,15.99,0.00,28.77,3.87,10.88,13.99,28.77,0.00
61,15.99,0.00,7.99,15.99,0.00,30.77,0.00,10.26,13.19,30.77,13.88
