time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.00,2,1.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.60,8,
27,0.00,0.00,0.00,0.00,64.29,8,
29,0.00,0.00,0.00,0.00,50.25,8,4.00
31,0.00,0.00,0.00,0.00,53.24,8,
33,0.00,0.00,0.00,0.00,53.84,2,
35,0.00,0.00,0.02,0.19,48.69,2,
37,0.00,0.00,0.18,2.19,53.07,2,
39,0.00,0.00,0.14,1.72,52.53,2,3.27
41,0.00,0.00,0.07,0.81,51.71,2,
43,0.00,0.00,0.00,0.00,47.85,8,
45,0.72,2.89,0.03,0.32,42.29,8,
47,1.33,5.30,0.21,2.32,33.68,8,
49,1.40,5.27,0.56,4.32,28.27,8,1.70
51,2.77,5.79,0.95,6.32,24.93,8,
53,3.40,8.05,1.45,8.32,24.56,1,
55,6.37,14.96,1.95,10.32,33.80,1,
57,6.64,16.99,2.45,12.32,39.08,1,
59,0.79,3.15,1.77,8.95,35.15,1,2.35
61,0.16,0.63,0.63,7.16,27.45,1,
63,1.66,5.65,0.34,2.36,18.20,8,
65,2.82,5.79,0.85,4.36,28.28,8,
67,2.98,5.94,1.52,6.36,31.96,8,
69,2.79,5.69,1.54,8.36,36.48,8,2.88
71,2.79,5.69,1.55,10.36,39.88,8,
73,2.79,5.69,1.80,12.36,40.87,7,
75,2.77,5.60,2.13,14.36,43.00,7,
77,1.92,5.48,2.59,16.36,43.85,7,
79,2.70,5.48,1.90,18.36,36.44,7,1.90
81,2.69,5.48,2.27,20.36,30.91,7,
83,4.30,9.20,2.96,22.36,26.00,2,
85,5.64,11.80,4.00,24.36,25.94,2,
87,5.82,11.78,4.68,26.36,18.70,2,
89,5.97,11.78,4.21,28.36,19.00,2,1.65
91,7.07,11.78,5.14,30.36,22.61,2,
93,8.16,16.28,6.24,32.36,23.39,6,
95,8.67,18.31,7.14,34.36,24.95,6,
97,9.08,18.19,8.14,36.36,25.54,6,
99,6.82,11.83,7.48,18.37,21.16,6,0.70
101,5.74,11.73,7.63,20.14,18.84,6,
103,6.54,11.73,7.61,22.14,17.44,7,
105,9.17,17.52,8.60,24.14,19.08,7,
107,10.24,17.81,9.60,26.14,19.45,7,
109,8.36,17.31,8.58,28.14,16.93,7,1.82
111,6.84,17.31,8.37,30.14,11.36,7,
113,7.87,17.31,8.38,32.14,9.85,8,
115,10.52,17.31,9.05,34.14,12.81,8,
117,12.12,19.97,9.72,36.14,22.27,8,
119,12.90,23.08,8.00,38.14,27.58,8,1.77
121,7.13,17.31,8.47,40.14,25.28,8,
123,7.13,17.31,8.98,42.14,27.48,1,
125,7.13,17.31,8.91,44.14,27.59,1,
127,7.28,17.26,9.62,46.14,27.20,1,
129,7.10,16.69,8.84,44.50,27.44,1,1.95
131,8.59,18.22,9.20,46.50,28.03,1,
133,10.30,23.44,7.23,48.50,27.80,7,
135,11.51,24.86,7.85,50.50,30.76,7,
137,12.43,24.86,8.54,52.50,30.95,7,
139,9.28,24.86,8.88,54.50,26.89,7,1.53
141,7.71,24.86,9.28,56.50,24.57,7,
143,10.25,24.86,9.44,58.50,20.89,6,
145,13.10,24.86,10.28,60.50,20.79,6,
147,13.82,24.86,11.38,62.50,18.11,6,
149,15.22,24.77,11.48,64.50,17.62,6,1.92
151,13.36,18.69,10.89,66.50,16.45,6,
153,10.41,20.79,11.87,68.50,11.91,2,
155,12.79,25.13,12.26,70.50,14.56,2,
157,14.98,25.04,13.47,72.50,16.66,2,
159,14.94,24.53,14.69,74.50,17.25,2,1.71
161,10.13,18.76,14.63,76.50,15.54,2,
163,10.13,18.76,15.19,78.50,18.04,5,
165,12.93,18.76,15.30,80.50,21.33,5,
167,13.89,19.80,16.30,82.50,21.84,5,
169,11.87,23.27,12.09,38.70,21.78,5,2.17
171,10.06,23.21,9.09,40.70,21.84,5,
173,10.06,23.21,8.29,42.70,18.56,7,
175,10.06,23.21,8.97,44.70,16.98,7,
177,10.93,23.21,9.97,46.70,15.45,7,
179,14.07,22.42,10.02,48.70,18.67,7,1.20
